Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,115385.0,0.0
4,0.0,0.0,0.0,2.0,129063.0,0.0
5,0.0,0.0,0.0,15.0,151905.0,0.0
6,0.0,0.0,0.0,42.0,236461.0,0.0
7,0.0,0.0,0.0,32.0,218615.0,0.0
8,0.0,0.0,0.0,42.0,214884.0,0.0
9,0.0,0.0,0.0,56.0,221779.0,0.0
10,0.0,0.0,0.0,64.0,228704.0,0.0
11,0.0,0.0,0.0,182.0,233935.0,0.0
12,0.0,0.0,0.0,47539.0,208415.0,0.0
13,0.0,0.0,0.0,47507.0,192201.0,0.0
14,0.0,0.0,0.0,114836.0,132728.0,0.0
15,1.0,0.0,0.0,167180.0,71450.0,0.0
16,3.0,0.0,0.0,191633.0,46089.0,0.0
17,2.0,0.0,0.0,197945.0,35164.0,0.0
18,37.0,0.0,0.0,89965.0,83206.0,0.0
19,36.0,0.0,0.0,110011.0,97809.0,0.0
20,42.0,0.0,0.0,64172.0,171293.0,0.0
21,42.0,0.0,0.0,54098.0,182248.0,0.0
22,53.0,0.0,0.0,55692.0,187808.0,0.0
23,50.0,0.0,0.0,98375.0,136835.0,0.0
24,69.0,0.0,0.0,112132.0,139502.0,0.0
25,64.0,0.0,0.0,100270.0,160706.0,0.0
26,80.0,0.0,0.0,95739.0,185948.0,0.0
27,97.0,0.0,0.0,95984.0,189933.0,0.0
28,71.0,0.0,0.0,105013.0,186722.0,0.0
29,86.0,0.0,0.0,101579.0,195654.0,0.0
30,69.0,0.0,0.0,108105.0,198772.0,0.0
31,89.0,0.0,0.0,111726.0,197112.0,0.0
32,96.0,0.0,0.0,103286.0,197460.0,0.0
33,98.0,0.0,0.0,94481.0,191791.0,0.0
34,89.0,0.0,0.0,87463.0,187167.0,0.0
35,81.0,0.0,0.0,71567.0,193839.0,0.0
36,70.0,0.0,0.0,64553.0,192531.0,0.0
37,72.0,0.0,0.0,59613.0,191306.0,0.0
38,99.0,0.0,0.0,60564.0,198512.0,0.0
39,106.0,0.0,0.0,61502.0,202265.0,0.0
40,278.0,0.0,0.0,59602.0,188553.0,0.0
41,380.0,0.0,0.0,58380.0,182295.0,0.0
42,939.0,0.0,0.0,55190.0,174333.0,0.0
43,2141.0,0.0,0.0,57405.0,165742.0,0.0
44,5529.0,0.0,0.0,56844.0,163112.0,0.0
45,16518.0,0.0,0.0,68250.0,150148.0,0.0
46,11969.0,0.0,0.0,70309.0,158346.0,0.0
47,9361.0,0.0,0.0,53822.0,178671.0,0.0
48,6811.0,0.0,0.0,86374.0,148341.0,0.0
49,6243.0,0.0,0.0,83522.0,147519.0,0.0
50,5546.0,0.0,0.0,73186.0,151292.0,0.0
51,5066.0,0.0,0.0,67081.0,149482.0,0.0
