Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,29.0,177422.0
7,0.0,0.0,0.0,20.0,186046.0
8,0.0,0.0,0.0,28.0,187461.0
9,0.0,0.0,0.0,37.0,195290.0
10,0.0,0.0,0.0,47.0,202909.0
11,0.0,0.0,0.0,127.0,209848.0
12,0.0,0.0,0.0,39698.0,198008.0
13,0.0,0.0,0.0,41181.0,184168.0
14,0.0,0.0,0.0,109364.0,126455.0
15,2.0,0.0,0.0,162125.0,66419.0
16,4.0,0.0,0.0,187233.0,41984.0
17,2.0,0.0,0.0,193924.0,31565.0
18,38.0,0.0,0.0,86616.0,80069.0
19,36.0,0.0,0.0,106633.0,94604.0
20,42.0,0.0,0.0,60579.0,167552.0
21,42.0,0.0,0.0,50334.0,178275.0
22,54.0,0.0,0.0,51648.0,183743.0
23,50.0,0.0,0.0,94312.0,132871.0
24,69.0,0.0,0.0,107858.0,135338.0
25,64.0,0.0,0.0,95945.0,156530.0
26,80.0,0.0,0.0,91303.0,181645.0
27,97.0,0.0,0.0,91589.0,185649.0
28,70.0,0.0,0.0,100660.0,182542.0
29,86.0,0.0,0.0,97394.0,191712.0
30,68.0,0.0,0.0,104086.0,194972.0
31,88.0,0.0,0.0,107743.0,193437.0
32,95.0,0.0,0.0,99523.0,193924.0
33,98.0,0.0,0.0,91004.0,188649.0
34,86.0,0.0,0.0,84177.0,184173.0
35,80.0,0.0,0.0,68674.0,191073.0
36,69.0,0.0,0.0,61839.0,189960.0
37,71.0,0.0,0.0,56929.0,188942.0
38,99.0,0.0,0.0,58123.0,196333.0
39,105.0,0.0,0.0,59178.0,200017.0
40,278.0,0.0,0.0,57461.0,186540.0
41,377.0,0.0,0.0,56353.0,180440.0
42,939.0,0.0,0.0,53297.0,172656.0
43,2136.0,0.0,0.0,55542.0,164134.0
44,5501.0,0.0,0.0,55259.0,161658.0
45,16412.0,0.0,0.0,66646.0,148871.0
46,11849.0,0.0,0.0,68815.0,157122.0
47,9252.0,0.0,0.0,52288.0,177363.0
48,6698.0,0.0,0.0,84888.0,147121.0
49,6149.0,0.0,0.0,82059.0,146278.0
50,5437.0,0.0,0.0,71757.0,150257.0
51,4986.0,0.0,0.0,65872.0,148525.0
52,4870.0,0.0,0.0,51663.0,168432.0
