Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,83490.0,0.0
4,0.0,0.0,0.0,1.0,100885.0,0.0
5,0.0,0.0,0.0,4.0,121718.0,0.0
6,0.0,0.0,0.0,33.0,220186.0,0.0
7,0.0,0.0,0.0,30.0,209316.0,0.0
8,0.0,0.0,0.0,35.0,207444.0,0.0
9,0.0,0.0,0.0,44.0,214562.0,0.0
10,0.0,0.0,0.0,54.0,222155.0,0.0
11,0.0,0.0,0.0,154.0,227985.0,0.0
12,0.0,0.0,0.0,45113.0,206518.0,0.0
13,0.0,0.0,0.0,45592.0,190773.0,0.0
14,0.0,0.0,0.0,113246.0,131608.0,0.0
15,1.0,0.0,0.0,165688.0,70601.0,0.0
16,3.0,0.0,0.0,190301.0,45262.0,0.0
17,2.0,0.0,0.0,196691.0,34417.0,0.0
18,37.0,0.0,0.0,88770.0,82450.0,0.0
19,36.0,0.0,0.0,108820.0,97025.0,0.0
20,42.0,0.0,0.0,62885.0,170351.0,0.0
21,42.0,0.0,0.0,52738.0,181298.0,0.0
22,53.0,0.0,0.0,54225.0,186835.0,0.0
23,50.0,0.0,0.0,96930.0,135871.0,0.0
24,69.0,0.0,0.0,110543.0,138475.0,0.0
25,64.0,0.0,0.0,98661.0,159688.0,0.0
26,80.0,0.0,0.0,94093.0,184833.0,0.0
27,97.0,0.0,0.0,94369.0,188854.0,0.0
28,71.0,0.0,0.0,103458.0,185696.0,0.0
29,86.0,0.0,0.0,100087.0,194708.0,0.0
30,69.0,0.0,0.0,106712.0,197782.0,0.0
31,88.0,0.0,0.0,110314.0,196198.0,0.0
32,96.0,0.0,0.0,101919.0,196602.0,0.0
33,98.0,0.0,0.0,93254.0,191032.0,0.0
34,89.0,0.0,0.0,86337.0,186432.0,0.0
35,81.0,0.0,0.0,70574.0,193180.0,0.0
36,70.0,0.0,0.0,63544.0,191888.0,0.0
37,72.0,0.0,0.0,58650.0,190699.0,0.0
38,99.0,0.0,0.0,59708.0,198016.0,0.0
39,106.0,0.0,0.0,60723.0,201721.0,0.0
40,277.0,0.0,0.0,58849.0,188088.0,0.0
41,380.0,0.0,0.0,57658.0,181882.0,0.0
42,938.0,0.0,0.0,54536.0,173905.0,0.0
43,2139.0,0.0,0.0,56767.0,165396.0,0.0
44,5523.0,0.0,0.0,56292.0,162796.0,0.0
45,16508.0,0.0,0.0,67693.0,149807.0,0.0
46,11956.0,0.0,0.0,69783.0,158056.0,0.0
47,9343.0,0.0,0.0,53267.0,178375.0,0.0
48,6793.0,0.0,0.0,85850.0,148047.0,0.0
49,6230.0,0.0,0.0,83014.0,147223.0,0.0
50,5528.0,0.0,0.0,72694.0,151076.0,0.0
51,5053.0,0.0,0.0,66656.0,149258.0,0.0
52,4939.0,0.0,0.0,52456.0,169132.0,0.0
53,4850.0,0.0,0.0,54869.0,171131.0,0.0
54,4600.0,0.0,0.0,58404.0,168847.0,0.0
55,5398.0,0.0,0.0,54877.0,172979.0,0.0
56,4919.0,0.0,0.0,51813.0,175561.0,0.0
57,4641.0,0.0,0.0,53605.0,170650.0,0.0
58,4478.0,0.0,0.0,51448.0,172823.0,0.0
59,3897.0,0.0,0.0,46443.0,168211.0,0.0
60,3594.0,0.0,0.0,21627.0,191009.0,0.0
61,3204.0,0.0,0.0,17819.0,179375.0,0.0
62,2770.0,0.0,0.0,16337.0,175135.0,0.0
63,2427.0,0.0,0.0,15644.0,171209.0,0.0
64,2267.0,0.0,0.0,12427.0,165747.0,0.0
65,1794.0,0.0,0.0,8843.0,161320.0,0.0
66,1605.0,0.0,0.0,7087.0,148272.0,0.0
67,1300.0,0.0,0.0,6287.0,147732.0,0.0
68,1233.0,0.0,0.0,5717.0,135639.0,0.0
69,1085.0,0.0,0.0,4816.0,126190.0,0.0
70,892.0,0.0,0.0,4164.0,119529.0,0.0
71,885.0,0.0,0.0,3750.0,115205.0,0.0
72,757.0,0.0,0.0,3328.0,110801.0,0.0
73,721.0,0.0,0.0,3103.0,104816.0,0.0
74,623.0,0.0,0.0,2946.0,98734.0,0.0
75,548.0,0.0,0.0,2609.0,93006.0,0.0
76,493.0,0.0,0.0,2451.0,87654.0,0.0
77,458.0,0.0,0.0,2129.0,79698.0,0.0
78,357.0,0.0,0.0,2056.0,74992.0,0.0
79,373.0,0.0,0.0,1781.0,68486.0,0.0
80,299.0,0.0,0.0,1557.0,64471.0,0.0
81,262.0,0.0,0.0,1378.0,56723.0,0.0
82,207.0,0.0,0.0,1166.0,49301.0,0.0
83,187.0,0.0,0.0,1068.0,44704.0,0.0
84,139.0,0.0,0.0,979.0,40614.0,0.0
85,123.0,0.0,0.0,838.0,36073.0,0.0
86,118.0,0.0,0.0,755.0,32327.0,0.0
87,106.0,0.0,0.0,652.0,27828.0,0.0
88,88.0,0.0,0.0,525.0,25679.0,0.0
89,73.0,0.0,0.0,440.0,22206.0,0.0
90,43.0,0.0,0.0,412.0,20196.0,0.0
91,45.0,0.0,0.0,326.0,16359.0,0.0
92,35.0,0.0,0.0,212.0,13237.0,0.0
93,24.0,0.0,0.0,193.0,10162.0,0.0
94,23.0,0.0,0.0,131.0,7234.0,0.0
95,9.0,0.0,0.0,92.0,5324.0,0.0
96,9.0,0.0,0.0,79.0,4173.0,0.0
97,12.0,0.0,0.0,41.0,2836.0,0.0
98,5.0,0.0,0.0,30.0,2028.0,0.0
99,1.0,0.0,0.0,17.0,1329.0,0.0
100,1.0,0.0,0.0,15.0,878.0,0.0
101,1.0,0.0,0.0,5.0,520.0,0.0
102,0.0,0.0,0.0,5.0,328.0,0.0
103,0.0,0.0,0.0,5.0,195.0,0.0
104,0.0,0.0,0.0,0.0,108.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
