Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,26.0,160239.0
7,0.0,0.0,0.0,18.0,173981.0
8,0.0,0.0,0.0,25.0,176970.0
9,0.0,0.0,0.0,36.0,184335.0
10,0.0,0.0,0.0,41.0,191792.0
11,0.0,0.0,0.0,109.0,198992.0
12,0.0,0.0,0.0,37581.0,192027.0
13,0.0,0.0,0.0,39486.0,179531.0
14,0.0,0.0,0.0,107784.0,122862.0
15,2.0,0.0,0.0,160834.0,63785.0
16,4.0,0.0,0.0,186064.0,40061.0
17,3.0,0.0,0.0,192810.0,29924.0
18,38.0,0.0,0.0,85814.0,78754.0
19,36.0,0.0,0.0,105789.0,93377.0
20,42.0,0.0,0.0,59780.0,166180.0
21,42.0,0.0,0.0,49535.0,176791.0
22,54.0,0.0,0.0,50808.0,182224.0
23,49.0,0.0,0.0,93451.0,131340.0
24,69.0,0.0,0.0,106875.0,133853.0
25,64.0,0.0,0.0,94938.0,154918.0
26,80.0,0.0,0.0,90317.0,180056.0
27,97.0,0.0,0.0,90603.0,184076.0
28,69.0,0.0,0.0,99666.0,181049.0
29,86.0,0.0,0.0,96467.0,190177.0
30,68.0,0.0,0.0,103135.0,193459.0
31,88.0,0.0,0.0,106839.0,192064.0
32,95.0,0.0,0.0,98644.0,192516.0
33,98.0,0.0,0.0,90175.0,187380.0
34,87.0,0.0,0.0,83414.0,183056.0
35,79.0,0.0,0.0,67998.0,190050.0
36,69.0,0.0,0.0,61211.0,189023.0
37,71.0,0.0,0.0,56363.0,188038.0
38,99.0,0.0,0.0,57595.0,195429.0
39,105.0,0.0,0.0,58612.0,199094.0
40,278.0,0.0,0.0,56934.0,185692.0
41,379.0,0.0,0.0,55813.0,179717.0
42,938.0,0.0,0.0,52858.0,171951.0
43,2136.0,0.0,0.0,55131.0,163476.0
44,5488.0,0.0,0.0,54888.0,160996.0
45,16357.0,0.0,0.0,66266.0,148350.0
46,11766.0,0.0,0.0,68420.0,156542.0
47,9198.0,0.0,0.0,51931.0,176814.0
48,6644.0,0.0,0.0,84554.0,146578.0
49,6092.0,0.0,0.0,81713.0,145825.0
50,5392.0,0.0,0.0,71426.0,149777.0
51,4943.0,0.0,0.0,65545.0,148091.0
52,4811.0,0.0,0.0,51356.0,168011.0
