Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,158889.0,0.0
4,0.0,0.0,0.0,0.0,18.0,151093.0,0.0
5,0.0,0.0,0.0,0.0,525.0,173692.0,0.0
6,0.0,0.0,0.0,0.0,518.0,251744.0,0.0
7,0.0,0.0,0.0,0.0,294.0,227081.0,0.0
8,0.0,0.0,0.0,0.0,224.0,222006.0,0.0
9,0.0,0.0,0.0,0.0,273.0,228468.0,0.0
10,0.0,0.0,0.0,0.0,286.0,234969.0,0.0
11,0.0,0.0,0.0,0.0,455.0,240159.0,0.0
12,0.0,0.0,0.0,0.0,50321.0,210860.0,0.0
13,0.0,0.0,0.0,0.0,49805.0,194082.0,0.0
14,0.0,0.0,0.0,0.0,116777.0,134215.0,0.0
15,1.0,0.0,0.0,0.0,168937.0,72619.0,0.0
16,3.0,0.0,0.0,0.0,193103.0,47021.0,0.0
17,2.0,0.0,0.0,0.0,199951.0,36264.0,0.0
18,37.0,0.0,0.0,0.0,91650.0,84309.0,0.0
19,36.0,0.0,0.0,0.0,111851.0,98974.0,0.0
20,42.0,0.0,0.0,0.0,65977.0,172634.0,0.0
21,43.0,0.0,0.0,0.0,56147.0,183656.0,0.0
22,53.0,0.0,0.0,0.0,57693.0,189218.0,0.0
23,50.0,0.0,0.0,0.0,100664.0,138198.0,0.0
24,69.0,0.0,0.0,0.0,114329.0,141001.0,0.0
25,65.0,0.0,0.0,0.0,102569.0,162150.0,0.0
26,80.0,0.0,0.0,0.0,98070.0,187454.0,0.0
27,97.0,0.0,0.0,0.0,98293.0,191480.0,0.0
28,71.0,0.0,0.0,0.0,107290.0,188186.0,0.0
29,87.0,0.0,0.0,0.0,103803.0,197242.0,0.0
30,69.0,0.0,0.0,0.0,110262.0,200121.0,0.0
31,91.0,0.0,0.0,0.0,113835.0,198400.0,0.0
32,95.0,0.0,0.0,0.0,105318.0,198733.0,0.0
33,98.0,0.0,0.0,0.0,96261.0,192983.0,0.0
34,89.0,0.0,0.0,0.0,89151.0,188283.0,0.0
35,81.0,0.0,0.0,0.0,73073.0,194822.0,0.0
36,70.0,0.0,0.0,0.0,65935.0,193482.0,0.0
37,73.0,0.0,0.0,0.0,60891.0,192127.0,0.0
38,99.0,0.0,0.0,0.0,61765.0,199258.0,0.0
39,106.0,0.0,0.0,0.0,62687.0,203064.0,0.0
40,278.0,0.0,0.0,0.0,60697.0,189258.0,0.0
41,380.0,0.0,0.0,0.0,59393.0,182889.0,0.0
42,941.0,0.0,0.0,0.0,56153.0,174987.0,0.0
43,2138.0,0.0,0.0,0.0,58274.0,166332.0,0.0
44,5533.0,0.0,0.0,0.0,57658.0,163642.0,0.0
45,16522.0,0.0,0.0,0.0,69051.0,150569.0,0.0
46,11983.0,0.0,0.0,0.0,71092.0,158749.0,0.0
47,9356.0,0.0,0.0,0.0,54552.0,179140.0,0.0
48,6816.0,0.0,0.0,0.0,87136.0,148770.0,0.0
49,6245.0,0.0,0.0,0.0,84199.0,147888.0,0.0
50,5544.0,0.0,0.0,0.0,73839.0,151614.0,0.0
51,5067.0,0.0,0.0,0.0,67670.0,149785.0,0.0
52,4950.0,0.0,0.0,0.0,53475.0,169673.0,0.0
53,4866.0,0.0,0.0,0.0,55882.0,171684.0,0.0
54,4616.0,0.0,0.0,0.0,59340.0,169431.0,0.0
55,5423.0,0.0,0.0,0.0,55730.0,173387.0,0.0
56,4939.0,0.0,0.0,0.0,52684.0,176020.0,0.0
57,4655.0,0.0,0.0,0.0,54416.0,171051.0,0.0
58,4499.0,0.0,0.0,0.0,52243.0,173282.0,0.0
59,3913.0,0.0,0.0,0.0,47279.0,168721.0,0.0
60,3608.0,0.0,0.0,0.0,22342.0,191267.0,0.0
61,3226.0,0.0,0.0,0.0,18462.0,179755.0,0.0
62,2785.0,0.0,0.0,0.0,16933.0,175447.0,0.0
63,2435.0,0.0,0.0,0.0,16180.0,171578.0,0.0
64,2282.0,0.0,0.0,0.0,12893.0,166218.0,0.0
65,1800.0,0.0,0.0,0.0,9293.0,161498.0,0.0
66,1610.0,0.0,0.0,0.0,7466.0,148385.0,0.0
67,1308.0,0.0,0.0,0.0,6644.0,147757.0,0.0
68,1241.0,0.0,0.0,0.0,6038.0,135728.0,0.0
69,1096.0,0.0,0.0,0.0,5123.0,126386.0,0.0
70,894.0,0.0,0.0,0.0,4449.0,119562.0,0.0
71,890.0,0.0,0.0,0.0,3998.0,115334.0,0.0
72,761.0,0.0,0.0,0.0,3592.0,110931.0,0.0
73,730.0,0.0,0.0,0.0,3336.0,104956.0,0.0
74,629.0,0.0,0.0,0.0,3188.0,98901.0,0.0
75,552.0,0.0,0.0,0.0,2829.0,93070.0,0.0
76,500.0,0.0,0.0,0.0,2666.0,87675.0,0.0
77,461.0,0.0,0.0,0.0,2316.0,79809.0,0.0
78,361.0,0.0,0.0,0.0,2239.0,75024.0,0.0
79,376.0,0.0,0.0,0.0,1945.0,68580.0,0.0
80,303.0,0.0,0.0,0.0,1720.0,64540.0,0.0
81,261.0,0.0,0.0,0.0,1555.0,56790.0,0.0
82,208.0,0.0,0.0,0.0,1293.0,49408.0,0.0
83,190.0,0.0,0.0,0.0,1199.0,44764.0,0.0
84,141.0,0.0,0.0,0.0,1115.0,40675.0,0.0
85,124.0,0.0,0.0,0.0,946.0,36106.0,0.0
86,120.0,0.0,0.0,0.0,858.0,32385.0,0.0
87,107.0,0.0,0.0,0.0,762.0,27849.0,0.0
88,92.0,0.0,0.0,0.0,611.0,25710.0,0.0
89,74.0,0.0,0.0,0.0,508.0,22238.0,0.0
90,42.0,0.0,0.0,0.0,492.0,20199.0,0.0
91,45.0,0.0,0.0,0.0,400.0,16379.0,0.0
92,35.0,0.0,0.0,0.0,270.0,13253.0,0.0
93,26.0,0.0,0.0,0.0,237.0,10181.0,0.0
94,24.0,0.0,0.0,0.0,164.0,7243.0,0.0
95,10.0,0.0,0.0,0.0,114.0,5328.0,0.0
96,10.0,0.0,0.0,0.0,97.0,4177.0,0.0
97,12.0,0.0,0.0,0.0,59.0,2837.0,0.0
98,6.0,0.0,0.0,0.0,41.0,2031.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1312.0,0.0
100,1.0,0.0,0.0,0.0,16.0,882.0,0.0
101,0.0,0.0,0.0,0.0,11.0,520.0,0.0
102,0.0,0.0,0.0,0.0,6.0,324.0,0.0
103,0.0,0.0,0.0,0.0,6.0,197.0,0.0
104,0.0,0.0,0.0,0.0,1.0,109.0,0.0
105,0.0,0.0,0.0,0.0,0.0,71.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
