Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,2.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,2.0,0.0
18,37.0,0.0,11270.0,25551.0
19,35.0,0.0,12206.0,32134.0
20,41.0,0.0,13628.0,36949.0
21,40.0,0.0,14497.0,41799.0
22,52.0,0.0,16335.0,48571.0
23,48.0,0.0,17657.0,55351.0
24,66.0,0.0,19330.0,61964.0
25,57.0,0.0,20482.0,67865.0
26,76.0,0.0,23825.0,76191.0
27,86.0,0.0,32988.0,97997.0
28,66.0,0.0,44144.0,101785.0
29,80.0,0.0,42462.0,109216.0
30,63.0,0.0,54747.0,120834.0
31,82.0,0.0,60956.0,123222.0
32,92.0,0.0,58533.0,128013.0
33,91.0,0.0,54288.0,128369.0
34,75.0,0.0,49955.0,127781.0
35,70.0,0.0,38709.0,139430.0
36,59.0,0.0,34558.0,142526.0
37,63.0,0.0,31653.0,144538.0
38,86.0,0.0,32926.0,152254.0
39,95.0,0.0,33736.0,156473.0
40,242.0,0.0,33945.0,148018.0
41,335.0,0.0,32767.0,144999.0
42,888.0,0.0,30563.0,140604.0
43,2064.0,0.0,30934.0,134181.0
44,3535.0,0.0,32093.0,133477.0
45,5198.0,0.0,54094.0,123073.0
46,2596.0,0.0,57345.0,131231.0
47,1652.0,0.0,41496.0,152712.0
48,799.0,0.0,74665.0,124853.0
49,659.0,0.0,72465.0,124832.0
50,551.0,0.0,63016.0,131052.0
51,476.0,0.0,57756.0,130729.0
52,455.0,0.0,43867.0,150643.0
53,430.0,0.0,46376.0,152678.0
54,424.0,0.0,50287.0,151007.0
55,394.0,0.0,47165.0,156519.0
56,325.0,0.0,44492.0,160011.0
57,321.0,0.0,46928.0,156385.0
58,300.0,0.0,44883.0,158931.0
59,262.0,0.0,40548.0,155306.0
60,222.0,0.0,16083.0,179243.0
61,189.0,0.0,12664.0,168426.0
62,167.0,0.0,11497.0,165156.0
63,129.0,0.0,11376.0,162354.0
64,117.0,0.0,8455.0,157223.0
65,82.0,0.0,5292.0,154151.0
66,68.0,0.0,4146.0,142233.0
67,60.0,0.0,3657.0,141850.0
68,58.0,0.0,3195.0,130383.0
69,56.0,0.0,2745.0,121707.0
70,44.0,0.0,2324.0,115495.0
71,41.0,0.0,1964.0,111327.0
72,35.0,0.0,1795.0,107180.0
73,27.0,0.0,1630.0,101516.0
74,26.0,0.0,1528.0,95514.0
75,23.0,0.0,1345.0,90169.0
76,27.0,0.0,1248.0,85020.0
77,17.0,0.0,1093.0,77300.0
78,14.0,0.0,1068.0,72811.0
79,20.0,0.0,863.0,66223.0
80,8.0,0.0,766.0,62564.0
81,10.0,0.0,693.0,54884.0
82,9.0,0.0,545.0,47751.0
83,6.0,0.0,523.0,43324.0
84,5.0,0.0,461.0,39393.0
85,4.0,0.0,413.0,34955.0
86,5.0,0.0,343.0,31315.0
87,1.0,0.0,299.0,26995.0
88,0.0,0.0,243.0,24981.0
89,3.0,0.0,198.0,21595.0
90,3.0,0.0,190.0,19639.0
91,0.0,0.0,157.0,15840.0
92,0.0,0.0,104.0,12859.0
93,0.0,0.0,83.0,9819.0
94,1.0,0.0,58.0,7034.0
95,0.0,0.0,47.0,5177.0
96,0.0,0.0,35.0,4060.0
97,0.0,0.0,18.0,2785.0
98,0.0,0.0,15.0,1972.0
99,0.0,0.0,7.0,1310.0
100,0.0,0.0,7.0,865.0
101,0.0,0.0,4.0,511.0
102,0.0,0.0,0.0,323.0
103,0.0,0.0,3.0,187.0
104,0.0,0.0,0.0,107.0
105,0.0,0.0,0.0,67.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,1.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
