Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,152292.0,0.0
4,0.0,0.0,0.0,0.0,14.0,149944.0,0.0
5,0.0,0.0,0.0,0.0,448.0,172758.0,0.0
6,0.0,0.0,0.0,0.0,454.0,251074.0,0.0
7,0.0,0.0,0.0,0.0,250.0,226738.0,0.0
8,0.0,0.0,0.0,0.0,197.0,221724.0,0.0
9,0.0,0.0,0.0,0.0,245.0,228211.0,0.0
10,0.0,0.0,0.0,0.0,254.0,234742.0,0.0
11,0.0,0.0,0.0,0.0,422.0,239956.0,0.0
12,0.0,0.0,0.0,0.0,50260.0,210792.0,0.0
13,0.0,0.0,0.0,0.0,49735.0,194031.0,0.0
14,0.0,0.0,0.0,0.0,116736.0,134165.0,0.0
15,1.0,0.0,0.0,0.0,168926.0,72612.0,0.0
16,3.0,0.0,0.0,0.0,193157.0,47007.0,0.0
17,2.0,0.0,0.0,0.0,199749.0,36218.0,0.0
18,37.0,0.0,0.0,0.0,91627.0,84359.0,0.0
19,36.0,0.0,0.0,0.0,111737.0,98993.0,0.0
20,42.0,0.0,0.0,0.0,65915.0,172574.0,0.0
21,44.0,0.0,0.0,0.0,56094.0,183515.0,0.0
22,54.0,0.0,0.0,0.0,57674.0,189339.0,0.0
23,50.0,0.0,0.0,0.0,100581.0,138345.0,0.0
24,71.0,0.0,0.0,0.0,114241.0,141088.0,0.0
25,68.0,0.0,0.0,0.0,102491.0,162233.0,0.0
26,83.0,0.0,0.0,0.0,97994.0,187498.0,0.0
27,99.0,0.0,0.0,0.0,98146.0,191346.0,0.0
28,72.0,0.0,0.0,0.0,107125.0,188048.0,0.0
29,89.0,0.0,0.0,0.0,103678.0,197030.0,0.0
30,73.0,0.0,0.0,0.0,110094.0,200043.0,0.0
31,92.0,0.0,0.0,0.0,113741.0,198446.0,0.0
32,98.0,0.0,0.0,0.0,105130.0,198573.0,0.0
33,101.0,0.0,0.0,0.0,96128.0,192888.0,0.0
34,90.0,0.0,0.0,0.0,89049.0,188228.0,0.0
35,90.0,0.0,0.0,0.0,73005.0,194856.0,0.0
36,79.0,0.0,0.0,0.0,65881.0,193460.0,0.0
37,77.0,0.0,0.0,0.0,60839.0,192079.0,0.0
38,104.0,0.0,0.0,0.0,61738.0,199310.0,0.0
39,110.0,0.0,0.0,0.0,62649.0,202998.0,0.0
40,282.0,0.0,0.0,0.0,60663.0,189355.0,0.0
41,388.0,0.0,0.0,0.0,59380.0,183000.0,0.0
42,952.0,0.0,0.0,0.0,56119.0,174949.0,0.0
43,2149.0,0.0,0.0,0.0,58184.0,166273.0,0.0
44,5540.0,0.0,0.0,0.0,57599.0,163730.0,0.0
45,16485.0,0.0,0.0,0.0,69017.0,150678.0,0.0
46,11973.0,0.0,0.0,0.0,71076.0,158801.0,0.0
47,9354.0,0.0,0.0,0.0,54520.0,179163.0,0.0
48,6808.0,0.0,0.0,0.0,87071.0,148872.0,0.0
49,6246.0,0.0,0.0,0.0,84161.0,147814.0,0.0
50,5541.0,0.0,0.0,0.0,73791.0,151716.0,0.0
51,5074.0,0.0,0.0,0.0,67654.0,149908.0,0.0
52,4935.0,0.0,0.0,0.0,53447.0,169635.0,0.0
53,4860.0,0.0,0.0,0.0,55832.0,171549.0,0.0
54,4621.0,0.0,0.0,0.0,59274.0,168985.0,0.0
55,5417.0,0.0,0.0,0.0,55649.0,172986.0,0.0
56,4921.0,0.0,0.0,0.0,52627.0,175687.0,0.0
57,4646.0,0.0,0.0,0.0,54335.0,170891.0,0.0
58,4495.0,0.0,0.0,0.0,52208.0,173111.0,0.0
59,3906.0,0.0,0.0,0.0,47184.0,168351.0,0.0
60,3610.0,0.0,0.0,0.0,22358.0,191362.0,0.0
61,3219.0,0.0,0.0,0.0,18435.0,179663.0,0.0
62,2782.0,0.0,0.0,0.0,16927.0,175352.0,0.0
63,2438.0,0.0,0.0,0.0,16168.0,171498.0,0.0
64,2280.0,0.0,0.0,0.0,12899.0,166046.0,0.0
65,1802.0,0.0,0.0,0.0,9310.0,161601.0,0.0
66,1608.0,0.0,0.0,0.0,7472.0,148556.0,0.0
67,1306.0,0.0,0.0,0.0,6654.0,147776.0,0.0
68,1247.0,0.0,0.0,0.0,6045.0,135830.0,0.0
69,1100.0,0.0,0.0,0.0,5124.0,126354.0,0.0
70,897.0,0.0,0.0,0.0,4439.0,119730.0,0.0
71,887.0,0.0,0.0,0.0,3987.0,115363.0,0.0
72,761.0,0.0,0.0,0.0,3587.0,110911.0,0.0
73,729.0,0.0,0.0,0.0,3334.0,104980.0,0.0
74,632.0,0.0,0.0,0.0,3187.0,98866.0,0.0
75,554.0,0.0,0.0,0.0,2823.0,93155.0,0.0
76,497.0,0.0,0.0,0.0,2664.0,87804.0,0.0
77,461.0,0.0,0.0,0.0,2316.0,79877.0,0.0
78,360.0,0.0,0.0,0.0,2230.0,75078.0,0.0
79,379.0,0.0,0.0,0.0,1940.0,68481.0,0.0
80,303.0,0.0,0.0,0.0,1716.0,64563.0,0.0
81,262.0,0.0,0.0,0.0,1546.0,56799.0,0.0
82,209.0,0.0,0.0,0.0,1291.0,49396.0,0.0
83,191.0,0.0,0.0,0.0,1190.0,44735.0,0.0
84,141.0,0.0,0.0,0.0,1103.0,40686.0,0.0
85,126.0,0.0,0.0,0.0,941.0,36122.0,0.0
86,121.0,0.0,0.0,0.0,853.0,32355.0,0.0
87,107.0,0.0,0.0,0.0,751.0,27871.0,0.0
88,92.0,0.0,0.0,0.0,608.0,25722.0,0.0
89,75.0,0.0,0.0,0.0,502.0,22273.0,0.0
90,42.0,0.0,0.0,0.0,484.0,20245.0,0.0
91,45.0,0.0,0.0,0.0,395.0,16387.0,0.0
92,35.0,0.0,0.0,0.0,261.0,13267.0,0.0
93,25.0,0.0,0.0,0.0,233.0,10199.0,0.0
94,24.0,0.0,0.0,0.0,164.0,7249.0,0.0
95,10.0,0.0,0.0,0.0,113.0,5339.0,0.0
96,10.0,0.0,0.0,0.0,98.0,4182.0,0.0
97,12.0,0.0,0.0,0.0,57.0,2851.0,0.0
98,6.0,0.0,0.0,0.0,40.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1331.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
