Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,23124.0,0.0
13,0.0,0.0,25499.0,0.0
14,0.0,0.0,82865.0,0.0
15,1.0,0.0,139032.0,2.0
16,3.0,0.0,167775.0,1.0
17,3.0,0.0,176006.0,5.0
18,37.0,0.0,78029.0,46759.0
19,36.0,0.0,98193.0,64998.0
20,41.0,0.0,53911.0,136654.0
21,41.0,0.0,43689.0,146910.0
22,53.0,0.0,44985.0,151039.0
23,48.0,0.0,87220.0,101412.0
24,68.0,0.0,99961.0,103379.0
25,62.0,0.0,87963.0,124394.0
26,80.0,0.0,83435.0,149196.0
27,91.0,0.0,83827.0,152746.0
28,67.0,0.0,92936.0,150511.0
29,84.0,0.0,89667.0,159867.0
30,66.0,0.0,96635.0,163548.0
31,84.0,0.0,100405.0,162932.0
32,95.0,0.0,92630.0,165077.0
33,94.0,0.0,84864.0,162452.0
34,80.0,0.0,78550.0,159873.0
35,76.0,0.0,63592.0,168526.0
36,66.0,0.0,57078.0,169051.0
37,67.0,0.0,52620.0,169284.0
38,92.0,0.0,53884.0,177092.0
39,100.0,0.0,55068.0,181207.0
40,266.0,0.0,53716.0,169472.0
41,360.0,0.0,52860.0,164706.0
42,919.0,0.0,50089.0,158591.0
43,2106.0,0.0,52364.0,151131.0
44,5263.0,0.0,52466.0,149259.0
45,14712.0,0.0,64336.0,138162.0
46,10051.0,0.0,66480.0,146152.0
47,7575.0,0.0,50131.0,166856.0
48,5229.0,0.0,82778.0,137280.0
49,4752.0,0.0,80052.0,136579.0
50,4181.0,0.0,69932.0,141929.0
51,3803.0,0.0,64195.0,140738.0
52,3665.0,0.0,50111.0,160592.0
53,3659.0,0.0,52546.0,162362.0
54,3451.0,0.0,56203.0,160437.0
55,3417.0,0.0,52735.0,165660.0
56,3089.0,0.0,49738.0,168491.0
57,2961.0,0.0,51738.0,164210.0
58,2854.0,0.0,49680.0,166761.0
59,2414.0,0.0,44808.0,162374.0
60,2091.0,0.0,20144.0,185838.0
61,1901.0,0.0,16468.0,174607.0
