Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,28788.0,401.0
13,0.0,0.0,32200.0,711.0
14,0.0,0.0,102017.0,48689.0
15,2.0,0.0,155748.0,25622.0
16,4.0,0.0,181455.0,13270.0
17,3.0,0.0,188221.0,9920.0
18,38.0,0.0,83000.0,68930.0
19,37.0,0.0,103035.0,85106.0
20,42.0,0.0,57404.0,157170.0
21,42.0,0.0,46942.0,167583.0
22,53.0,0.0,48231.0,172438.0
23,49.0,0.0,90694.0,121844.0
24,70.0,0.0,103709.0,123907.0
25,62.0,0.0,91795.0,144852.0
26,81.0,0.0,87172.0,169708.0
27,92.0,0.0,87445.0,173589.0
28,69.0,0.0,96544.0,170747.0
29,86.0,0.0,93284.0,179937.0
30,67.0,0.0,100149.0,183126.0
31,86.0,0.0,103744.0,181982.0
32,95.0,0.0,95725.0,182986.0
33,97.0,0.0,87594.0,178644.0
34,85.0,0.0,81076.0,174972.0
35,77.0,0.0,65891.0,182470.0
36,68.0,0.0,59166.0,181882.0
37,68.0,0.0,54521.0,181300.0
38,96.0,0.0,55716.0,188959.0
39,105.0,0.0,56852.0,192839.0
40,273.0,0.0,55281.0,179920.0
41,372.0,0.0,54337.0,174387.0
42,927.0,0.0,51437.0,167262.0
43,2122.0,0.0,53685.0,159143.0
44,5393.0,0.0,53624.0,156818.0
45,15608.0,0.0,65162.0,144946.0
46,10966.0,0.0,67305.0,152985.0
47,8419.0,0.0,50893.0,173351.0
48,5953.0,0.0,83465.0,143487.0
49,5461.0,0.0,80698.0,142667.0
50,4763.0,0.0,70538.0,147198.0
51,4369.0,0.0,64735.0,145573.0
52,4248.0,0.0,50608.0,165397.0
53,4209.0,0.0,53038.0,167401.0
54,4000.0,0.0,56625.0,165283.0
55,4225.0,0.0,53172.0,170223.0
56,3845.0,0.0,50142.0,172839.0
57,3622.0,0.0,52100.0,168193.0
58,3495.0,0.0,50029.0,170366.0
59,3010.0,0.0,45123.0,165958.0
60,2718.0,0.0,20432.0,188985.0
61,2408.0,0.0,16752.0,177404.0
62,2137.0,0.0,15312.0,173357.0
63,1821.0,0.0,14695.0,169633.0
64,1743.0,0.0,11560.0,164149.0
65,1350.0,0.0,8047.0,160068.0
66,1207.0,0.0,6371.0,147180.0
67,974.0,0.0,5702.0,146678.0
68,913.0,0.0,5152.0,134602.0
69,801.0,0.0,4295.0,125400.0
70,672.0,0.0,3718.0,118797.0
71,648.0,0.0,3307.0,114458.0
72,543.0,0.0,2950.0,110104.0
73,529.0,0.0,2729.0,104183.0
74,455.0,0.0,2580.0,98081.0
75,398.0,0.0,2274.0,92460.0
76,364.0,0.0,2122.0,87148.0
77,310.0,0.0,1838.0,79193.0
78,262.0,0.0,1786.0,74556.0
79,237.0,0.0,1512.0,68063.0
80,220.0,0.0,1351.0,64051.0
81,179.0,0.0,1169.0,56312.0
82,153.0,0.0,986.0,48965.0
83,131.0,0.0,904.0,44403.0
84,86.0,0.0,816.0,40307.0
85,82.0,0.0,693.0,35817.0
86,80.0,0.0,620.0,32091.0
87,63.0,0.0,543.0,27652.0
88,58.0,0.0,430.0,25504.0
89,42.0,0.0,347.0,22081.0
90,21.0,0.0,342.0,20051.0
91,27.0,0.0,268.0,16222.0
92,19.0,0.0,160.0,13132.0
93,8.0,0.0,158.0,10079.0
94,10.0,0.0,101.0,7178.0
95,2.0,0.0,70.0,5285.0
96,3.0,0.0,65.0,4143.0
97,9.0,0.0,28.0,2830.0
98,3.0,0.0,25.0,2000.0
99,0.0,0.0,12.0,1326.0
100,1.0,0.0,11.0,872.0
101,0.0,0.0,4.0,514.0
102,0.0,0.0,4.0,328.0
103,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,17.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
