Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,144697.0,0.0
4,0.0,0.0,0.0,0.0,10.0,147590.0,0.0
5,0.0,0.0,0.0,0.0,291.0,170659.0,0.0
6,0.0,0.0,0.0,0.0,326.0,249473.0,0.0
7,0.0,0.0,0.0,0.0,177.0,225877.0,0.0
8,0.0,0.0,0.0,0.0,154.0,220974.0,0.0
9,0.0,0.0,0.0,0.0,173.0,227495.0,0.0
10,0.0,0.0,0.0,0.0,188.0,234109.0,0.0
11,0.0,0.0,0.0,0.0,344.0,239264.0,0.0
12,0.0,0.0,0.0,0.0,49791.0,210492.0,0.0
13,0.0,0.0,0.0,0.0,49352.0,193841.0,0.0
14,0.0,0.0,0.0,0.0,116401.0,133988.0,0.0
15,1.0,0.0,0.0,0.0,168613.0,72451.0,0.0
16,3.0,0.0,0.0,0.0,192872.0,46893.0,0.0
17,2.0,0.0,0.0,0.0,199356.0,36059.0,0.0
18,37.0,0.0,0.0,0.0,91261.0,84204.0,0.0
19,36.0,0.0,0.0,0.0,111315.0,98820.0,0.0
20,42.0,0.0,0.0,0.0,65527.0,172373.0,0.0
21,44.0,0.0,0.0,0.0,55666.0,183317.0,0.0
22,54.0,0.0,0.0,0.0,57232.0,189140.0,0.0
23,50.0,0.0,0.0,0.0,100073.0,138163.0,0.0
24,71.0,0.0,0.0,0.0,113750.0,140878.0,0.0
25,70.0,0.0,0.0,0.0,102000.0,162051.0,0.0
26,83.0,0.0,0.0,0.0,97499.0,187304.0,0.0
27,99.0,0.0,0.0,0.0,97652.0,191110.0,0.0
28,74.0,0.0,0.0,0.0,106628.0,187850.0,0.0
29,89.0,0.0,0.0,0.0,103197.0,196785.0,0.0
30,73.0,0.0,0.0,0.0,109632.0,199831.0,0.0
31,91.0,0.0,0.0,0.0,113282.0,198252.0,0.0
32,98.0,0.0,0.0,0.0,104696.0,198428.0,0.0
33,101.0,0.0,0.0,0.0,95710.0,192724.0,0.0
34,89.0,0.0,0.0,0.0,88694.0,188074.0,0.0
35,91.0,0.0,0.0,0.0,72695.0,194753.0,0.0
36,80.0,0.0,0.0,0.0,65568.0,193345.0,0.0
37,77.0,0.0,0.0,0.0,60563.0,191978.0,0.0
38,104.0,0.0,0.0,0.0,61447.0,199178.0,0.0
39,110.0,0.0,0.0,0.0,62380.0,202880.0,0.0
40,282.0,0.0,0.0,0.0,60417.0,189272.0,0.0
41,393.0,0.0,0.0,0.0,59174.0,182931.0,0.0
42,952.0,0.0,0.0,0.0,55898.0,174873.0,0.0
43,2151.0,0.0,0.0,0.0,57976.0,166179.0,0.0
44,5539.0,0.0,0.0,0.0,57402.0,163659.0,0.0
45,16481.0,0.0,0.0,0.0,68844.0,150621.0,0.0
46,11968.0,0.0,0.0,0.0,70884.0,158766.0,0.0
47,9355.0,0.0,0.0,0.0,54358.0,179107.0,0.0
48,6804.0,0.0,0.0,0.0,86930.0,148821.0,0.0
49,6245.0,0.0,0.0,0.0,84032.0,147778.0,0.0
50,5540.0,0.0,0.0,0.0,73648.0,151674.0,0.0
51,5074.0,0.0,0.0,0.0,67530.0,149893.0,0.0
52,4935.0,0.0,0.0,0.0,53323.0,169596.0,0.0
53,4860.0,0.0,0.0,0.0,55701.0,171503.0,0.0
54,4617.0,0.0,0.0,0.0,59154.0,168929.0,0.0
55,5419.0,0.0,0.0,0.0,55564.0,172944.0,0.0
56,4922.0,0.0,0.0,0.0,52526.0,175658.0,0.0
57,4646.0,0.0,0.0,0.0,54248.0,170859.0,0.0
58,4497.0,0.0,0.0,0.0,52113.0,173089.0,0.0
59,3907.0,0.0,0.0,0.0,47117.0,168326.0,0.0
60,3609.0,0.0,0.0,0.0,22275.0,191351.0,0.0
61,3220.0,0.0,0.0,0.0,18377.0,179646.0,0.0
62,2780.0,0.0,0.0,0.0,16878.0,175354.0,0.0
63,2438.0,0.0,0.0,0.0,16112.0,171477.0,0.0
64,2278.0,0.0,0.0,0.0,12853.0,165985.0,0.0
65,1801.0,0.0,0.0,0.0,9269.0,161619.0,0.0
66,1612.0,0.0,0.0,0.0,7437.0,148560.0,0.0
67,1305.0,0.0,0.0,0.0,6617.0,147764.0,0.0
68,1249.0,0.0,0.0,0.0,6019.0,135818.0,0.0
69,1101.0,0.0,0.0,0.0,5091.0,126333.0,0.0
70,898.0,0.0,0.0,0.0,4410.0,119729.0,0.0
71,887.0,0.0,0.0,0.0,3965.0,115366.0,0.0
72,761.0,0.0,0.0,0.0,3564.0,110893.0,0.0
73,728.0,0.0,0.0,0.0,3320.0,104975.0,0.0
74,630.0,0.0,0.0,0.0,3159.0,98856.0,0.0
75,556.0,0.0,0.0,0.0,2800.0,93149.0,0.0
76,496.0,0.0,0.0,0.0,2650.0,87800.0,0.0
77,461.0,0.0,0.0,0.0,2302.0,79876.0,0.0
78,361.0,0.0,0.0,0.0,2214.0,75076.0,0.0
79,378.0,0.0,0.0,0.0,1917.0,68472.0,0.0
80,304.0,0.0,0.0,0.0,1701.0,64565.0,0.0
81,262.0,0.0,0.0,0.0,1531.0,56801.0,0.0
82,209.0,0.0,0.0,0.0,1274.0,49386.0,0.0
83,191.0,0.0,0.0,0.0,1182.0,44732.0,0.0
84,141.0,0.0,0.0,0.0,1091.0,40689.0,0.0
85,126.0,0.0,0.0,0.0,935.0,36124.0,0.0
86,121.0,0.0,0.0,0.0,842.0,32359.0,0.0
87,107.0,0.0,0.0,0.0,746.0,27873.0,0.0
88,92.0,0.0,0.0,0.0,602.0,25725.0,0.0
89,75.0,0.0,0.0,0.0,495.0,22275.0,0.0
90,42.0,0.0,0.0,0.0,481.0,20251.0,0.0
91,45.0,0.0,0.0,0.0,384.0,16388.0,0.0
92,35.0,0.0,0.0,0.0,251.0,13277.0,0.0
93,25.0,0.0,0.0,0.0,224.0,10202.0,0.0
94,24.0,0.0,0.0,0.0,160.0,7250.0,0.0
95,10.0,0.0,0.0,0.0,111.0,5341.0,0.0
96,10.0,0.0,0.0,0.0,95.0,4184.0,0.0
97,12.0,0.0,0.0,0.0,54.0,2851.0,0.0
98,6.0,0.0,0.0,0.0,38.0,2030.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1338.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,2.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
