Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,2.0,0.0
16,0.0,0.0,2.0,0.0
17,0.0,0.0,8.0,0.0
18,37.0,0.0,11764.0,26437.0
19,35.0,0.0,12645.0,32975.0
20,41.0,0.0,14047.0,37851.0
21,40.0,0.0,15008.0,42651.0
22,52.0,0.0,16847.0,49516.0
23,48.0,0.0,18158.0,56272.0
24,66.0,0.0,20016.0,63048.0
25,57.0,0.0,21767.0,69868.0
26,76.0,0.0,35047.0,104724.0
27,88.0,0.0,39607.0,112299.0
28,66.0,0.0,50140.0,112381.0
29,80.0,0.0,48383.0,121060.0
30,63.0,0.0,58908.0,128946.0
31,82.0,0.0,64499.0,130457.0
32,93.0,0.0,61836.0,134454.0
33,91.0,0.0,57189.0,134346.0
34,75.0,0.0,52690.0,133574.0
35,71.0,0.0,40879.0,144310.0
36,59.0,0.0,36461.0,146858.0
37,63.0,0.0,33454.0,148322.0
38,86.0,0.0,34665.0,156182.0
39,96.0,0.0,35382.0,160259.0
40,246.0,0.0,35308.0,151155.0
41,337.0,0.0,34037.0,147930.0
42,890.0,0.0,31617.0,143227.0
43,2067.0,0.0,31966.0,136653.0
44,3656.0,0.0,33093.0,135797.0
45,5864.0,0.0,55088.0,125406.0
46,3138.0,0.0,58261.0,133514.0
47,2136.0,0.0,42383.0,154829.0
48,1156.0,0.0,75515.0,126657.0
49,991.0,0.0,73241.0,126572.0
50,865.0,0.0,63676.0,132645.0
51,744.0,0.0,58399.0,132255.0
52,736.0,0.0,44481.0,152145.0
53,717.0,0.0,46993.0,154063.0
54,717.0,0.0,50847.0,152379.0
55,628.0,0.0,47751.0,157828.0
56,546.0,0.0,44989.0,161292.0
57,547.0,0.0,47402.0,157571.0
58,510.0,0.0,45310.0,160078.0
59,440.0,0.0,40948.0,156296.0
60,358.0,0.0,16401.0,180108.0
61,346.0,0.0,12945.0,169179.0
62,292.0,0.0,11770.0,165826.0
63,238.0,0.0,11614.0,162945.0
64,246.0,0.0,8666.0,157763.0
65,186.0,0.0,5502.0,154640.0
66,130.0,0.0,4301.0,142625.0
67,118.0,0.0,3785.0,142233.0
68,116.0,0.0,3321.0,130685.0
69,102.0,0.0,2842.0,121974.0
70,78.0,0.0,2425.0,115761.0
71,88.0,0.0,2046.0,111566.0
72,62.0,0.0,1869.0,107401.0
73,52.0,0.0,1697.0,101725.0
74,52.0,0.0,1596.0,95713.0
75,51.0,0.0,1399.0,90333.0
76,45.0,0.0,1299.0,85163.0
77,38.0,0.0,1146.0,77430.0
78,27.0,0.0,1113.0,72954.0
79,24.0,0.0,910.0,66357.0
80,18.0,0.0,789.0,62665.0
81,23.0,0.0,718.0,54982.0
82,14.0,0.0,574.0,47814.0
83,15.0,0.0,539.0,43388.0
84,9.0,0.0,477.0,39454.0
85,6.0,0.0,423.0,35007.0
86,9.0,0.0,356.0,31362.0
87,3.0,0.0,311.0,27025.0
88,1.0,0.0,252.0,25016.0
89,5.0,0.0,202.0,21618.0
90,4.0,0.0,196.0,19663.0
91,1.0,0.0,160.0,15860.0
92,0.0,0.0,105.0,12871.0
93,0.0,0.0,83.0,9831.0
94,2.0,0.0,59.0,7050.0
95,0.0,0.0,49.0,5178.0
96,0.0,0.0,37.0,4062.0
97,2.0,0.0,18.0,2791.0
98,1.0,0.0,19.0,1972.0
99,0.0,0.0,7.0,1314.0
100,0.0,0.0,7.0,865.0
101,0.0,0.0,4.0,511.0
102,0.0,0.0,1.0,323.0
103,0.0,0.0,4.0,188.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,1.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
