Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,155258.0,0.0
4,0.0,0.0,0.0,0.0,14.0,150615.0,0.0
5,0.0,0.0,0.0,0.0,482.0,173337.0,0.0
6,0.0,0.0,0.0,0.0,490.0,251526.0,0.0
7,0.0,0.0,0.0,0.0,282.0,226953.0,0.0
8,0.0,0.0,0.0,0.0,213.0,221892.0,0.0
9,0.0,0.0,0.0,0.0,262.0,228369.0,0.0
10,0.0,0.0,0.0,0.0,271.0,234894.0,0.0
11,0.0,0.0,0.0,0.0,445.0,240086.0,0.0
12,0.0,0.0,0.0,0.0,50294.0,210830.0,0.0
13,0.0,0.0,0.0,0.0,49788.0,194062.0,0.0
14,0.0,0.0,0.0,0.0,116760.0,134197.0,0.0
15,1.0,0.0,0.0,0.0,168919.0,72604.0,0.0
16,3.0,0.0,0.0,0.0,193100.0,47009.0,0.0
17,2.0,0.0,0.0,0.0,199935.0,36252.0,0.0
18,37.0,0.0,0.0,0.0,91629.0,84295.0,0.0
19,36.0,0.0,0.0,0.0,111831.0,98964.0,0.0
20,42.0,0.0,0.0,0.0,65954.0,172620.0,0.0
21,43.0,0.0,0.0,0.0,56126.0,183642.0,0.0
22,53.0,0.0,0.0,0.0,57671.0,189199.0,0.0
23,50.0,0.0,0.0,0.0,100639.0,138185.0,0.0
24,69.0,0.0,0.0,0.0,114304.0,140989.0,0.0
25,65.0,0.0,0.0,0.0,102524.0,162136.0,0.0
26,80.0,0.0,0.0,0.0,98045.0,187429.0,0.0
27,97.0,0.0,0.0,0.0,98255.0,191451.0,0.0
28,71.0,0.0,0.0,0.0,107259.0,188155.0,0.0
29,87.0,0.0,0.0,0.0,103774.0,197215.0,0.0
30,69.0,0.0,0.0,0.0,110216.0,200101.0,0.0
31,91.0,0.0,0.0,0.0,113811.0,198389.0,0.0
32,95.0,0.0,0.0,0.0,105292.0,198726.0,0.0
33,98.0,0.0,0.0,0.0,96231.0,192958.0,0.0
34,89.0,0.0,0.0,0.0,89135.0,188263.0,0.0
35,81.0,0.0,0.0,0.0,73046.0,194801.0,0.0
36,70.0,0.0,0.0,0.0,65918.0,193452.0,0.0
37,73.0,0.0,0.0,0.0,60881.0,192126.0,0.0
38,99.0,0.0,0.0,0.0,61746.0,199241.0,0.0
39,106.0,0.0,0.0,0.0,62666.0,203057.0,0.0
40,278.0,0.0,0.0,0.0,60679.0,189234.0,0.0
41,380.0,0.0,0.0,0.0,59372.0,182875.0,0.0
42,941.0,0.0,0.0,0.0,56130.0,174986.0,0.0
43,2138.0,0.0,0.0,0.0,58266.0,166319.0,0.0
44,5532.0,0.0,0.0,0.0,57635.0,163635.0,0.0
45,16521.0,0.0,0.0,0.0,69047.0,150565.0,0.0
46,11984.0,0.0,0.0,0.0,71081.0,158744.0,0.0
47,9356.0,0.0,0.0,0.0,54537.0,179138.0,0.0
48,6815.0,0.0,0.0,0.0,87126.0,148750.0,0.0
49,6245.0,0.0,0.0,0.0,84188.0,147885.0,0.0
50,5544.0,0.0,0.0,0.0,73830.0,151604.0,0.0
51,5068.0,0.0,0.0,0.0,67658.0,149798.0,0.0
52,4949.0,0.0,0.0,0.0,53450.0,169674.0,0.0
53,4866.0,0.0,0.0,0.0,55876.0,171669.0,0.0
54,4617.0,0.0,0.0,0.0,59329.0,169438.0,0.0
55,5424.0,0.0,0.0,0.0,55716.0,173392.0,0.0
56,4937.0,0.0,0.0,0.0,52678.0,176015.0,0.0
57,4656.0,0.0,0.0,0.0,54412.0,171076.0,0.0
58,4499.0,0.0,0.0,0.0,52214.0,173249.0,0.0
59,3913.0,0.0,0.0,0.0,47262.0,168676.0,0.0
60,3607.0,0.0,0.0,0.0,22320.0,191245.0,0.0
61,3226.0,0.0,0.0,0.0,18454.0,179746.0,0.0
62,2786.0,0.0,0.0,0.0,16926.0,175451.0,0.0
63,2434.0,0.0,0.0,0.0,16170.0,171554.0,0.0
64,2282.0,0.0,0.0,0.0,12894.0,166184.0,0.0
65,1800.0,0.0,0.0,0.0,9285.0,161493.0,0.0
66,1610.0,0.0,0.0,0.0,7461.0,148366.0,0.0
67,1308.0,0.0,0.0,0.0,6639.0,147756.0,0.0
68,1241.0,0.0,0.0,0.0,6030.0,135737.0,0.0
69,1096.0,0.0,0.0,0.0,5119.0,126383.0,0.0
70,894.0,0.0,0.0,0.0,4440.0,119573.0,0.0
71,890.0,0.0,0.0,0.0,3993.0,115315.0,0.0
72,761.0,0.0,0.0,0.0,3587.0,110927.0,0.0
73,730.0,0.0,0.0,0.0,3331.0,104941.0,0.0
74,629.0,0.0,0.0,0.0,3185.0,98890.0,0.0
75,552.0,0.0,0.0,0.0,2823.0,93074.0,0.0
76,500.0,0.0,0.0,0.0,2661.0,87695.0,0.0
77,460.0,0.0,0.0,0.0,2311.0,79789.0,0.0
78,361.0,0.0,0.0,0.0,2234.0,75044.0,0.0
79,376.0,0.0,0.0,0.0,1939.0,68578.0,0.0
80,303.0,0.0,0.0,0.0,1715.0,64541.0,0.0
81,261.0,0.0,0.0,0.0,1552.0,56789.0,0.0
82,208.0,0.0,0.0,0.0,1286.0,49405.0,0.0
83,190.0,0.0,0.0,0.0,1197.0,44759.0,0.0
84,141.0,0.0,0.0,0.0,1108.0,40683.0,0.0
85,124.0,0.0,0.0,0.0,943.0,36108.0,0.0
86,120.0,0.0,0.0,0.0,856.0,32379.0,0.0
87,107.0,0.0,0.0,0.0,757.0,27853.0,0.0
88,92.0,0.0,0.0,0.0,606.0,25712.0,0.0
89,74.0,0.0,0.0,0.0,503.0,22238.0,0.0
90,42.0,0.0,0.0,0.0,489.0,20202.0,0.0
91,45.0,0.0,0.0,0.0,396.0,16377.0,0.0
92,35.0,0.0,0.0,0.0,266.0,13249.0,0.0
93,26.0,0.0,0.0,0.0,233.0,10181.0,0.0
94,24.0,0.0,0.0,0.0,164.0,7242.0,0.0
95,10.0,0.0,0.0,0.0,113.0,5329.0,0.0
96,10.0,0.0,0.0,0.0,97.0,4179.0,0.0
97,12.0,0.0,0.0,0.0,56.0,2836.0,0.0
98,6.0,0.0,0.0,0.0,40.0,2032.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1314.0,0.0
100,1.0,0.0,0.0,0.0,16.0,881.0,0.0
101,0.0,0.0,0.0,0.0,11.0,520.0,0.0
102,0.0,0.0,0.0,0.0,6.0,325.0,0.0
103,0.0,0.0,0.0,0.0,6.0,197.0,0.0
104,0.0,0.0,0.0,0.0,1.0,109.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
