Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,153023.0,0.0
4,0.0,0.0,0.0,0.0,14.0,150106.0,0.0
5,0.0,0.0,0.0,0.0,455.0,172913.0,0.0
6,0.0,0.0,0.0,0.0,461.0,251193.0,0.0
7,0.0,0.0,0.0,0.0,262.0,226794.0,0.0
8,0.0,0.0,0.0,0.0,201.0,221770.0,0.0
9,0.0,0.0,0.0,0.0,247.0,228261.0,0.0
10,0.0,0.0,0.0,0.0,259.0,234778.0,0.0
11,0.0,0.0,0.0,0.0,422.0,239988.0,0.0
12,0.0,0.0,0.0,0.0,50274.0,210799.0,0.0
13,0.0,0.0,0.0,0.0,49751.0,194035.0,0.0
14,0.0,0.0,0.0,0.0,116744.0,134162.0,0.0
15,1.0,0.0,0.0,0.0,168934.0,72613.0,0.0
16,3.0,0.0,0.0,0.0,193165.0,47009.0,0.0
17,2.0,0.0,0.0,0.0,199762.0,36223.0,0.0
18,37.0,0.0,0.0,0.0,91640.0,84360.0,0.0
19,36.0,0.0,0.0,0.0,111750.0,98998.0,0.0
20,42.0,0.0,0.0,0.0,65933.0,172581.0,0.0
21,44.0,0.0,0.0,0.0,56109.0,183519.0,0.0
22,54.0,0.0,0.0,0.0,57695.0,189346.0,0.0
23,50.0,0.0,0.0,0.0,100606.0,138346.0,0.0
24,71.0,0.0,0.0,0.0,114262.0,141095.0,0.0
25,68.0,0.0,0.0,0.0,102508.0,162243.0,0.0
26,83.0,0.0,0.0,0.0,98015.0,187498.0,0.0
27,99.0,0.0,0.0,0.0,98168.0,191345.0,0.0
28,72.0,0.0,0.0,0.0,107154.0,188069.0,0.0
29,89.0,0.0,0.0,0.0,103698.0,197048.0,0.0
30,73.0,0.0,0.0,0.0,110119.0,200041.0,0.0
31,92.0,0.0,0.0,0.0,113759.0,198450.0,0.0
32,98.0,0.0,0.0,0.0,105144.0,198587.0,0.0
33,101.0,0.0,0.0,0.0,96149.0,192892.0,0.0
