Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,134669.0,0.0
4,0.0,0.0,0.0,0.0,9.0,142714.0,0.0
5,0.0,0.0,0.0,0.0,115.0,166088.0,0.0
6,0.0,0.0,0.0,0.0,172.0,246389.0,0.0
7,0.0,0.0,0.0,0.0,92.0,224252.0,0.0
8,0.0,0.0,0.0,0.0,94.0,219596.0,0.0
9,0.0,0.0,0.0,0.0,112.0,226150.0,0.0
10,0.0,0.0,0.0,0.0,123.0,232877.0,0.0
11,0.0,0.0,0.0,0.0,244.0,237880.0,0.0
12,0.0,0.0,0.0,0.0,49070.0,209934.0,0.0
13,0.0,0.0,0.0,0.0,48774.0,193345.0,0.0
14,0.0,0.0,0.0,0.0,115866.0,133620.0,0.0
15,1.0,0.0,0.0,0.0,168146.0,72150.0,0.0
16,3.0,0.0,0.0,0.0,192496.0,46656.0,0.0
17,2.0,0.0,0.0,0.0,198801.0,35770.0,0.0
18,37.0,0.0,0.0,0.0,90811.0,83923.0,0.0
19,36.0,0.0,0.0,0.0,110802.0,98538.0,0.0
20,43.0,0.0,0.0,0.0,65075.0,171983.0,0.0
21,44.0,0.0,0.0,0.0,55178.0,182973.0,0.0
22,55.0,0.0,0.0,0.0,56748.0,188781.0,0.0
23,51.0,0.0,0.0,0.0,99492.0,137836.0,0.0
24,72.0,0.0,0.0,0.0,113183.0,140523.0,0.0
25,72.0,0.0,0.0,0.0,101390.0,161684.0,0.0
26,83.0,0.0,0.0,0.0,96917.0,186981.0,0.0
27,99.0,0.0,0.0,0.0,97065.0,190668.0,0.0
28,74.0,0.0,0.0,0.0,106042.0,187471.0,0.0
29,89.0,0.0,0.0,0.0,102603.0,196312.0,0.0
30,73.0,0.0,0.0,0.0,109103.0,199527.0,0.0
31,91.0,0.0,0.0,0.0,112743.0,197927.0,0.0
32,99.0,0.0,0.0,0.0,104171.0,198057.0,0.0
33,101.0,0.0,0.0,0.0,95234.0,192402.0,0.0
34,90.0,0.0,0.0,0.0,88239.0,187800.0,0.0
35,92.0,0.0,0.0,0.0,72323.0,194515.0,0.0
36,81.0,0.0,0.0,0.0,65235.0,193113.0,0.0
37,78.0,0.0,0.0,0.0,60261.0,191746.0,0.0
38,105.0,0.0,0.0,0.0,61164.0,199026.0,0.0
39,111.0,0.0,0.0,0.0,62065.0,202699.0,0.0
40,283.0,0.0,0.0,0.0,60166.0,189158.0,0.0
41,400.0,0.0,0.0,0.0,58910.0,182796.0,0.0
42,953.0,0.0,0.0,0.0,55665.0,174700.0,0.0
43,2157.0,0.0,0.0,0.0,57738.0,166024.0,0.0
44,5550.0,0.0,0.0,0.0,57188.0,163533.0,0.0
45,16453.0,0.0,0.0,0.0,68671.0,150531.0,0.0
46,11955.0,0.0,0.0,0.0,70739.0,158671.0,0.0
47,9358.0,0.0,0.0,0.0,54209.0,178999.0,0.0
48,6807.0,0.0,0.0,0.0,86749.0,148756.0,0.0
49,6247.0,0.0,0.0,0.0,83862.0,147703.0,0.0
50,5539.0,0.0,0.0,0.0,73507.0,151590.0,0.0
51,5069.0,0.0,0.0,0.0,67391.0,149842.0,0.0
52,4933.0,0.0,0.0,0.0,53200.0,169537.0,0.0
53,4858.0,0.0,0.0,0.0,55566.0,171428.0,0.0
54,4613.0,0.0,0.0,0.0,59021.0,168824.0,0.0
55,5416.0,0.0,0.0,0.0,55447.0,172893.0,0.0
