Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,136479.0,0.0
4,0.0,0.0,0.0,0.0,9.0,143730.0,0.0
5,0.0,0.0,0.0,0.0,135.0,166996.0,0.0
6,0.0,0.0,0.0,0.0,196.0,247073.0,0.0
7,0.0,0.0,0.0,0.0,103.0,224591.0,0.0
8,0.0,0.0,0.0,0.0,102.0,219910.0,0.0
9,0.0,0.0,0.0,0.0,119.0,226448.0,0.0
10,0.0,0.0,0.0,0.0,137.0,233155.0,0.0
11,0.0,0.0,0.0,0.0,270.0,238188.0,0.0
12,0.0,0.0,0.0,0.0,49227.0,210082.0,0.0
13,0.0,0.0,0.0,0.0,48922.0,193468.0,0.0
14,0.0,0.0,0.0,0.0,115985.0,133712.0,0.0
15,1.0,0.0,0.0,0.0,168246.0,72214.0,0.0
16,3.0,0.0,0.0,0.0,192551.0,46706.0,0.0
17,2.0,0.0,0.0,0.0,198948.0,35830.0,0.0
18,37.0,0.0,0.0,0.0,90881.0,83979.0,0.0
19,36.0,0.0,0.0,0.0,110900.0,98592.0,0.0
20,43.0,0.0,0.0,0.0,65159.0,172065.0,0.0
21,44.0,0.0,0.0,0.0,55257.0,183050.0,0.0
22,55.0,0.0,0.0,0.0,56829.0,188853.0,0.0
23,51.0,0.0,0.0,0.0,99587.0,137889.0,0.0
24,72.0,0.0,0.0,0.0,113257.0,140582.0,0.0
25,72.0,0.0,0.0,0.0,101522.0,161770.0,0.0
26,83.0,0.0,0.0,0.0,97000.0,187038.0,0.0
27,99.0,0.0,0.0,0.0,97168.0,190758.0,0.0
28,74.0,0.0,0.0,0.0,106162.0,187554.0,0.0
29,89.0,0.0,0.0,0.0,102711.0,196400.0,0.0
30,73.0,0.0,0.0,0.0,109193.0,199587.0,0.0
31,91.0,0.0,0.0,0.0,112834.0,198015.0,0.0
32,99.0,0.0,0.0,0.0,104281.0,198144.0,0.0
33,101.0,0.0,0.0,0.0,95312.0,192484.0,0.0
34,90.0,0.0,0.0,0.0,88327.0,187842.0,0.0
35,91.0,0.0,0.0,0.0,72400.0,194579.0,0.0
36,80.0,0.0,0.0,0.0,65305.0,193170.0,0.0
37,78.0,0.0,0.0,0.0,60313.0,191806.0,0.0
38,104.0,0.0,0.0,0.0,61208.0,199070.0,0.0
39,111.0,0.0,0.0,0.0,62132.0,202738.0,0.0
40,283.0,0.0,0.0,0.0,60199.0,189179.0,0.0
41,397.0,0.0,0.0,0.0,58960.0,182818.0,0.0
42,953.0,0.0,0.0,0.0,55713.0,174737.0,0.0
43,2154.0,0.0,0.0,0.0,57776.0,166049.0,0.0
44,5547.0,0.0,0.0,0.0,57237.0,163566.0,0.0
45,16459.0,0.0,0.0,0.0,68698.0,150544.0,0.0
46,11960.0,0.0,0.0,0.0,70762.0,158692.0,0.0
47,9358.0,0.0,0.0,0.0,54242.0,179024.0,0.0
48,6807.0,0.0,0.0,0.0,86776.0,148775.0,0.0
49,6247.0,0.0,0.0,0.0,83888.0,147708.0,0.0
50,5542.0,0.0,0.0,0.0,73533.0,151601.0,0.0
51,5072.0,0.0,0.0,0.0,67428.0,149851.0,0.0
52,4933.0,0.0,0.0,0.0,53226.0,169554.0,0.0
53,4857.0,0.0,0.0,0.0,55584.0,171436.0,0.0
54,4612.0,0.0,0.0,0.0,59042.0,168845.0,0.0
55,5416.0,0.0,0.0,0.0,55470.0,172893.0,0.0
56,4926.0,0.0,0.0,0.0,52430.0,175612.0,0.0
