Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,28226.0,22.0
13,0.0,0.0,31624.0,13.0
14,0.0,0.0,100566.0,19.0
15,3.0,0.0,153974.0,29.0
16,4.0,0.0,179680.0,92.0
17,3.0,0.0,186483.0,575.0
18,38.0,0.0,82177.0,65449.0
19,37.0,0.0,102208.0,82336.0
20,42.0,0.0,56747.0,154025.0
21,42.0,0.0,46338.0,164413.0
22,53.0,0.0,47597.0,169114.0
23,49.0,0.0,89963.0,118589.0
24,71.0,0.0,102934.0,120645.0
25,62.0,0.0,91050.0,141555.0
26,81.0,0.0,86435.0,166437.0
27,93.0,0.0,86710.0,170228.0
28,68.0,0.0,95833.0,167482.0
29,85.0,0.0,92551.0,176710.0
30,67.0,0.0,99494.0,179914.0
31,85.0,0.0,103118.0,178914.0
32,95.0,0.0,95108.0,180059.0
33,95.0,0.0,87050.0,176111.0
34,85.0,0.0,80593.0,172531.0
35,77.0,0.0,65413.0,180218.0
36,68.0,0.0,58745.0,179912.0
37,68.0,0.0,54128.0,179392.0
38,94.0,0.0,55369.0,187099.0
39,102.0,0.0,56535.0,190929.0
40,270.0,0.0,54927.0,178266.0
41,369.0,0.0,54056.0,172889.0
42,925.0,0.0,51184.0,165895.0
43,2121.0,0.0,53450.0,157937.0
44,5364.0,0.0,53394.0,155729.0
45,15354.0,0.0,65003.0,143989.0
46,10709.0,0.0,67145.0,152038.0
47,8202.0,0.0,50763.0,172433.0
48,5761.0,0.0,83323.0,142626.0
49,5269.0,0.0,80556.0,141807.0
50,4608.0,0.0,70426.0,146500.0
51,4202.0,0.0,64624.0,144795.0
52,4094.0,0.0,50533.0,164636.0
53,4074.0,0.0,52941.0,166569.0
54,3862.0,0.0,56551.0,164513.0
55,3993.0,0.0,53076.0,169752.0
56,3607.0,0.0,50059.0,172349.0
57,3462.0,0.0,52027.0,167786.0
58,3280.0,0.0,49955.0,170016.0
59,2821.0,0.0,45062.0,165562.0
60,2563.0,0.0,20385.0,188695.0
61,2239.0,0.0,16701.0,177078.0
62,1993.0,0.0,15278.0,173030.0
63,1692.0,0.0,14657.0,169383.0
64,1628.0,0.0,11530.0,163872.0
65,1267.0,0.0,8018.0,159799.0
66,1114.0,0.0,6351.0,146989.0
67,896.0,0.0,5679.0,146511.0
68,848.0,0.0,5126.0,134449.0
69,743.0,0.0,4277.0,125261.0
70,621.0,0.0,3709.0,118680.0
71,588.0,0.0,3293.0,114329.0
72,497.0,0.0,2937.0,109976.0
73,474.0,0.0,2720.0,104049.0
74,419.0,0.0,2570.0,97980.0
75,359.0,0.0,2257.0,92368.0
76,336.0,0.0,2115.0,87044.0
77,282.0,0.0,1833.0,79110.0
78,226.0,0.0,1778.0,74472.0
79,207.0,0.0,1500.0,67979.0
80,204.0,0.0,1345.0,63975.0
81,154.0,0.0,1165.0,56221.0
82,144.0,0.0,973.0,48910.0
83,118.0,0.0,899.0,44351.0
84,75.0,0.0,809.0,40238.0
85,72.0,0.0,687.0,35778.0
86,69.0,0.0,618.0,32063.0
87,56.0,0.0,539.0,27620.0
88,49.0,0.0,429.0,25470.0
89,37.0,0.0,344.0,22049.0
90,20.0,0.0,338.0,20018.0
91,23.0,0.0,264.0,16197.0
92,15.0,0.0,160.0,13105.0
93,5.0,0.0,156.0,10064.0
94,7.0,0.0,98.0,7170.0
95,2.0,0.0,69.0,5275.0
96,1.0,0.0,63.0,4133.0
97,8.0,0.0,28.0,2827.0
98,2.0,0.0,25.0,1998.0
99,0.0,0.0,12.0,1323.0
100,1.0,0.0,9.0,873.0
101,0.0,0.0,4.0,514.0
102,0.0,0.0,4.0,328.0
103,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,109.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,17.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
