Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,124775.0,0.0
4,0.0,0.0,0.0,0.0,5.0,136037.0,0.0
5,0.0,0.0,0.0,0.0,21.0,159237.0,0.0
6,0.0,0.0,0.0,0.0,56.0,241567.0,0.0
7,0.0,0.0,0.0,0.0,41.0,221401.0,0.0
8,0.0,0.0,0.0,0.0,54.0,217197.0,0.0
9,0.0,0.0,0.0,0.0,66.0,223952.0,0.0
10,0.0,0.0,0.0,0.0,76.0,230693.0,0.0
11,0.0,0.0,0.0,0.0,185.0,235673.0,0.0
12,0.0,0.0,0.0,0.0,48274.0,209021.0,0.0
13,0.0,0.0,0.0,0.0,48074.0,192646.0,0.0
14,0.0,0.0,0.0,0.0,115278.0,133101.0,0.0
15,1.0,0.0,0.0,0.0,167678.0,71754.0,0.0
16,3.0,0.0,0.0,0.0,192192.0,46343.0,0.0
17,2.0,0.0,0.0,0.0,198106.0,35401.0,0.0
18,37.0,0.0,0.0,0.0,90399.0,83611.0,0.0
19,36.0,0.0,0.0,0.0,110204.0,98131.0,0.0
20,43.0,0.0,0.0,0.0,64726.0,171570.0,0.0
21,43.0,0.0,0.0,0.0,54688.0,182494.0,0.0
22,55.0,0.0,0.0,0.0,56284.0,188381.0,0.0
23,51.0,0.0,0.0,0.0,98969.0,137494.0,0.0
24,77.0,0.0,0.0,0.0,112701.0,140147.0,0.0
25,74.0,0.0,0.0,0.0,100877.0,161238.0,0.0
26,84.0,0.0,0.0,0.0,96339.0,186484.0,0.0
27,99.0,0.0,0.0,0.0,96503.0,190084.0,0.0
28,74.0,0.0,0.0,0.0,105463.0,186936.0,0.0
29,89.0,0.0,0.0,0.0,102006.0,195680.0,0.0
30,75.0,0.0,0.0,0.0,108554.0,199070.0,0.0
31,94.0,0.0,0.0,0.0,112229.0,197480.0,0.0
32,101.0,0.0,0.0,0.0,103546.0,197547.0,0.0
33,102.0,0.0,0.0,0.0,94801.0,191974.0,0.0
34,93.0,0.0,0.0,0.0,87774.0,187417.0,0.0
35,96.0,0.0,0.0,0.0,71984.0,194186.0,0.0
36,81.0,0.0,0.0,0.0,64907.0,192767.0,0.0
37,78.0,0.0,0.0,0.0,59946.0,191460.0,0.0
38,107.0,0.0,0.0,0.0,60873.0,198779.0,0.0
39,114.0,0.0,0.0,0.0,61790.0,202425.0,0.0
40,285.0,0.0,0.0,0.0,59921.0,188937.0,0.0
41,403.0,0.0,0.0,0.0,58690.0,182608.0,0.0
42,964.0,0.0,0.0,0.0,55436.0,174448.0,0.0
43,2172.0,0.0,0.0,0.0,57487.0,165799.0,0.0
44,5571.0,0.0,0.0,0.0,56917.0,163355.0,0.0
45,16420.0,0.0,0.0,0.0,68519.0,150412.0,0.0
46,11936.0,0.0,0.0,0.0,70508.0,158529.0,0.0
47,9352.0,0.0,0.0,0.0,54037.0,178842.0,0.0
48,6801.0,0.0,0.0,0.0,86581.0,148658.0,0.0
49,6248.0,0.0,0.0,0.0,83709.0,147534.0,0.0
50,5539.0,0.0,0.0,0.0,73340.0,151543.0,0.0
51,5065.0,0.0,0.0,0.0,67266.0,149729.0,0.0
52,4932.0,0.0,0.0,0.0,53068.0,169428.0,0.0
53,4847.0,0.0,0.0,0.0,55399.0,171249.0,0.0
54,4609.0,0.0,0.0,0.0,58884.0,168565.0,0.0
55,5409.0,0.0,0.0,0.0,55292.0,172763.0,0.0
56,4929.0,0.0,0.0,0.0,52230.0,175476.0,0.0
57,4645.0,0.0,0.0,0.0,54026.0,170735.0,0.0
58,4489.0,0.0,0.0,0.0,51884.0,172924.0,0.0
59,3905.0,0.0,0.0,0.0,46890.0,168174.0,0.0
60,3613.0,0.0,0.0,0.0,22106.0,191343.0,0.0
61,3218.0,0.0,0.0,0.0,18225.0,179559.0,0.0
62,2773.0,0.0,0.0,0.0,16721.0,175252.0,0.0
63,2442.0,0.0,0.0,0.0,15962.0,171405.0,0.0
64,2267.0,0.0,0.0,0.0,12737.0,165833.0,0.0
65,1804.0,0.0,0.0,0.0,9166.0,161605.0,0.0
66,1610.0,0.0,0.0,0.0,7380.0,148567.0,0.0
67,1307.0,0.0,0.0,0.0,6529.0,147773.0,0.0
68,1248.0,0.0,0.0,0.0,5957.0,135830.0,0.0
69,1101.0,0.0,0.0,0.0,5028.0,126281.0,0.0
70,903.0,0.0,0.0,0.0,4349.0,119745.0,0.0
71,887.0,0.0,0.0,0.0,3915.0,115349.0,0.0
72,760.0,0.0,0.0,0.0,3500.0,110887.0,0.0
73,730.0,0.0,0.0,0.0,3262.0,104927.0,0.0
74,630.0,0.0,0.0,0.0,3117.0,98832.0,0.0
75,558.0,0.0,0.0,0.0,2748.0,93130.0,0.0
76,498.0,0.0,0.0,0.0,2592.0,87798.0,0.0
77,463.0,0.0,0.0,0.0,2261.0,79866.0,0.0
78,361.0,0.0,0.0,0.0,2177.0,75090.0,0.0
79,376.0,0.0,0.0,0.0,1883.0,68441.0,0.0
80,304.0,0.0,0.0,0.0,1669.0,64560.0,0.0
81,263.0,0.0,0.0,0.0,1489.0,56788.0,0.0
82,209.0,0.0,0.0,0.0,1247.0,49348.0,0.0
83,192.0,0.0,0.0,0.0,1156.0,44725.0,0.0
84,142.0,0.0,0.0,0.0,1068.0,40693.0,0.0
85,127.0,0.0,0.0,0.0,915.0,36106.0,0.0
86,121.0,0.0,0.0,0.0,825.0,32330.0,0.0
87,107.0,0.0,0.0,0.0,723.0,27884.0,0.0
88,91.0,0.0,0.0,0.0,592.0,25717.0,0.0
89,76.0,0.0,0.0,0.0,476.0,22279.0,0.0
90,43.0,0.0,0.0,0.0,460.0,20261.0,0.0
91,46.0,0.0,0.0,0.0,370.0,16375.0,0.0
92,35.0,0.0,0.0,0.0,246.0,13266.0,0.0
93,24.0,0.0,0.0,0.0,212.0,10199.0,0.0
94,23.0,0.0,0.0,0.0,151.0,7250.0,0.0
95,9.0,0.0,0.0,0.0,104.0,5337.0,0.0
96,10.0,0.0,0.0,0.0,96.0,4184.0,0.0
97,12.0,0.0,0.0,0.0,49.0,2859.0,0.0
98,6.0,0.0,0.0,0.0,40.0,2033.0,0.0
99,1.0,0.0,0.0,0.0,19.0,1352.0,0.0
100,1.0,0.0,0.0,0.0,16.0,890.0,0.0
101,1.0,0.0,0.0,0.0,11.0,522.0,0.0
102,0.0,0.0,0.0,0.0,5.0,330.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,0.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,29.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,1.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,8.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,3.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
