Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,37266.0,0.0
4,0.0,0.0,0.0,0.0,48918.0,0.0
5,0.0,0.0,0.0,0.0,61594.0,0.0
6,0.0,0.0,0.0,30.0,195608.0,0.0
7,0.0,0.0,0.0,24.0,196424.0,0.0
8,0.0,0.0,0.0,32.0,196527.0,0.0
9,0.0,0.0,0.0,39.0,204382.0,0.0
10,0.0,0.0,0.0,50.0,212093.0,0.0
11,0.0,0.0,0.0,137.0,218539.0,0.0
12,0.0,0.0,0.0,41879.0,202549.0,0.0
13,0.0,0.0,0.0,42943.0,187684.0,0.0
14,0.0,0.0,0.0,110948.0,129160.0,0.0
15,1.0,0.0,0.0,163550.0,68602.0,0.0
16,4.0,0.0,0.0,188505.0,43627.0,0.0
17,2.0,0.0,0.0,195089.0,33024.0,0.0
18,37.0,0.0,0.0,87451.0,81215.0,0.0
19,36.0,0.0,0.0,107497.0,95791.0,0.0
20,42.0,0.0,0.0,61456.0,168904.0,0.0
21,42.0,0.0,0.0,51298.0,179699.0,0.0
22,53.0,0.0,0.0,52678.0,185243.0,0.0
23,50.0,0.0,0.0,95358.0,134296.0,0.0
24,69.0,0.0,0.0,108922.0,136787.0,0.0
25,64.0,0.0,0.0,97028.0,157996.0,0.0
26,80.0,0.0,0.0,92412.0,183147.0,0.0
27,97.0,0.0,0.0,92698.0,187194.0,0.0
28,70.0,0.0,0.0,101750.0,184010.0,0.0
29,86.0,0.0,0.0,98509.0,193135.0,0.0
30,68.0,0.0,0.0,105094.0,196280.0,0.0
31,88.0,0.0,0.0,108831.0,194772.0,0.0
32,96.0,0.0,0.0,100452.0,195196.0,0.0
33,98.0,0.0,0.0,91921.0,189762.0,0.0
34,89.0,0.0,0.0,85068.0,185274.0,0.0
35,81.0,0.0,0.0,69443.0,192116.0,0.0
36,71.0,0.0,0.0,62561.0,190906.0,0.0
37,72.0,0.0,0.0,57608.0,189768.0,0.0
38,99.0,0.0,0.0,58736.0,197138.0,0.0
39,105.0,0.0,0.0,59802.0,200833.0,0.0
40,278.0,0.0,0.0,58007.0,187290.0,0.0
41,379.0,0.0,0.0,56867.0,181155.0,0.0
42,939.0,0.0,0.0,53802.0,173298.0,0.0
43,2139.0,0.0,0.0,56028.0,164746.0,0.0
44,5517.0,0.0,0.0,55686.0,162177.0,0.0
45,16470.0,0.0,0.0,67042.0,149337.0,0.0
46,11920.0,0.0,0.0,69204.0,157557.0,0.0
47,9306.0,0.0,0.0,52680.0,177833.0,0.0
48,6753.0,0.0,0.0,85279.0,147536.0,0.0
49,6196.0,0.0,0.0,82421.0,146724.0,0.0
50,5492.0,0.0,0.0,72142.0,150643.0,0.0
51,5029.0,0.0,0.0,66165.0,148898.0,0.0
52,4916.0,0.0,0.0,51971.0,168799.0,0.0
