Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,23.0,140483.0
7,0.0,0.0,14.0,157415.0
8,0.0,0.0,23.0,162373.0
9,0.0,0.0,31.0,169476.0
10,0.0,0.0,37.0,176329.0
11,0.0,0.0,91.0,184183.0
12,0.0,0.0,35706.0,183695.0
13,0.0,0.0,37821.0,172869.0
14,0.0,0.0,106454.0,117974.0
15,2.0,0.0,159739.0,60529.0
16,4.0,0.0,185108.0,37481.0
17,3.0,0.0,191924.0,27956.0
18,38.0,0.0,85219.0,77135.0
19,37.0,0.0,105133.0,91957.0
20,42.0,0.0,59171.0,164582.0
21,42.0,0.0,48862.0,175153.0
22,54.0,0.0,50137.0,180392.0
23,49.0,0.0,92751.0,129564.0
24,69.0,0.0,106069.0,131998.0
25,65.0,0.0,94110.0,153015.0
26,80.0,0.0,89511.0,178156.0
27,96.0,0.0,89765.0,182125.0
28,69.0,0.0,98832.0,179159.0
29,86.0,0.0,95639.0,188264.0
30,68.0,0.0,102405.0,191552.0
31,88.0,0.0,106025.0,190196.0
32,95.0,0.0,97917.0,190776.0
33,98.0,0.0,89504.0,185810.0
34,87.0,0.0,82788.0,181611.0
35,79.0,0.0,67429.0,188707.0
36,69.0,0.0,60675.0,187768.0
37,71.0,0.0,55865.0,186843.0
38,100.0,0.0,57078.0,194243.0
39,105.0,0.0,58135.0,197954.0
40,278.0,0.0,56473.0,184642.0
41,379.0,0.0,55410.0,178750.0
42,937.0,0.0,52458.0,171101.0
43,2137.0,0.0,54742.0,162699.0
44,5475.0,0.0,54532.0,160203.0
45,16276.0,0.0,65966.0,147650.0
46,11673.0,0.0,68111.0,155846.0
47,9128.0,0.0,51609.0,176122.0
48,6576.0,0.0,84244.0,145949.0
49,6012.0,0.0,81412.0,145182.0
50,5330.0,0.0,71159.0,149228.0
51,4885.0,0.0,65313.0,147528.0
52,4732.0,0.0,51111.0,167470.0
53,4672.0,0.0,53554.0,169430.0
54,4446.0,0.0,57145.0,167253.0
55,5125.0,0.0,53646.0,171569.0
56,4653.0,0.0,50583.0,174176.0
57,4387.0,0.0,52538.0,169345.0
58,4217.0,0.0,50425.0,171562.0
59,3657.0,0.0,45472.0,167055.0
60,3363.0,0.0,20699.0,189912.0
61,3005.0,0.0,17018.0,178350.0
62,2621.0,0.0,15585.0,174174.0
63,2266.0,0.0,14894.0,170359.0
64,2120.0,0.0,11759.0,164877.0
65,1681.0,0.0,8216.0,160649.0
66,1513.0,0.0,6530.0,147679.0
67,1228.0,0.0,5843.0,147202.0
68,1154.0,0.0,5280.0,135080.0
69,1017.0,0.0,4410.0,125714.0
70,850.0,0.0,3814.0,119106.0
71,825.0,0.0,3419.0,114790.0
72,696.0,0.0,3026.0,110417.0
73,664.0,0.0,2809.0,104490.0
74,578.0,0.0,2653.0,98363.0
75,522.0,0.0,2357.0,92733.0
76,459.0,0.0,2187.0,87359.0
77,420.0,0.0,1894.0,79441.0
78,332.0,0.0,1847.0,74758.0
79,339.0,0.0,1569.0,68263.0
80,277.0,0.0,1392.0,64243.0
81,240.0,0.0,1215.0,56492.0
82,191.0,0.0,1024.0,49124.0
83,168.0,0.0,954.0,44558.0
84,122.0,0.0,856.0,40435.0
85,116.0,0.0,721.0,35935.0
86,107.0,0.0,641.0,32189.0
87,98.0,0.0,567.0,27732.0
88,78.0,0.0,446.0,25574.0
89,60.0,0.0,363.0,22137.0
90,37.0,0.0,354.0,20125.0
91,41.0,0.0,285.0,16286.0
92,31.0,0.0,169.0,13171.0
93,21.0,0.0,165.0,10114.0
94,20.0,0.0,109.0,7206.0
95,5.0,0.0,74.0,5300.0
96,8.0,0.0,65.0,4160.0
97,11.0,0.0,29.0,2838.0
98,5.0,0.0,24.0,2013.0
99,0.0,0.0,13.0,1327.0
100,1.0,0.0,11.0,878.0
101,0.0,0.0,4.0,518.0
102,0.0,0.0,5.0,328.0
103,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,70.0
106,0.0,0.0,1.0,26.0
107,0.0,0.0,0.0,22.0
108,0.0,0.0,0.0,18.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,3.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,1.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
