Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,129459.0,0.0
4,0.0,0.0,0.0,0.0,6.0,139502.0,0.0
5,0.0,0.0,0.0,0.0,41.0,162930.0,0.0
6,0.0,0.0,0.0,0.0,83.0,244154.0,0.0
7,0.0,0.0,0.0,0.0,56.0,222948.0,0.0
8,0.0,0.0,0.0,0.0,62.0,218551.0,0.0
9,0.0,0.0,0.0,0.0,78.0,225166.0,0.0
10,0.0,0.0,0.0,0.0,89.0,231896.0,0.0
11,0.0,0.0,0.0,0.0,196.0,236876.0,0.0
12,0.0,0.0,0.0,0.0,48657.0,209525.0,0.0
13,0.0,0.0,0.0,0.0,48420.0,193025.0,0.0
14,0.0,0.0,0.0,0.0,115555.0,133373.0,0.0
15,1.0,0.0,0.0,0.0,167906.0,71970.0,0.0
16,3.0,0.0,0.0,0.0,192335.0,46495.0,0.0
17,2.0,0.0,0.0,0.0,198401.0,35563.0,0.0
18,37.0,0.0,0.0,0.0,90580.0,83759.0,0.0
19,36.0,0.0,0.0,0.0,110480.0,98344.0,0.0
20,43.0,0.0,0.0,0.0,64887.0,171745.0,0.0
21,43.0,0.0,0.0,0.0,54880.0,182706.0,0.0
22,55.0,0.0,0.0,0.0,56496.0,188560.0,0.0
23,51.0,0.0,0.0,0.0,99209.0,137637.0,0.0
24,73.0,0.0,0.0,0.0,112936.0,140280.0,0.0
25,73.0,0.0,0.0,0.0,101090.0,161459.0,0.0
26,83.0,0.0,0.0,0.0,96606.0,186695.0,0.0
27,100.0,0.0,0.0,0.0,96757.0,190361.0,0.0
28,74.0,0.0,0.0,0.0,105734.0,187186.0,0.0
29,89.0,0.0,0.0,0.0,102242.0,195986.0,0.0
30,74.0,0.0,0.0,0.0,108828.0,199288.0,0.0
31,94.0,0.0,0.0,0.0,112439.0,197695.0,0.0
32,101.0,0.0,0.0,0.0,103859.0,197781.0,0.0
33,101.0,0.0,0.0,0.0,94978.0,192162.0,0.0
34,92.0,0.0,0.0,0.0,87970.0,187604.0,0.0
35,95.0,0.0,0.0,0.0,72122.0,194313.0,0.0
36,81.0,0.0,0.0,0.0,65055.0,192925.0,0.0
37,79.0,0.0,0.0,0.0,60065.0,191581.0,0.0
38,106.0,0.0,0.0,0.0,61005.0,198897.0,0.0
39,114.0,0.0,0.0,0.0,61904.0,202535.0,0.0
40,284.0,0.0,0.0,0.0,60025.0,189022.0,0.0
41,402.0,0.0,0.0,0.0,58766.0,182714.0,0.0
42,955.0,0.0,0.0,0.0,55535.0,174553.0,0.0
43,2160.0,0.0,0.0,0.0,57604.0,165900.0,0.0
44,5566.0,0.0,0.0,0.0,57063.0,163445.0,0.0
45,16439.0,0.0,0.0,0.0,68584.0,150465.0,0.0
46,11944.0,0.0,0.0,0.0,70610.0,158602.0,0.0
47,9360.0,0.0,0.0,0.0,54107.0,178892.0,0.0
48,6802.0,0.0,0.0,0.0,86654.0,148693.0,0.0
49,6246.0,0.0,0.0,0.0,83790.0,147606.0,0.0
50,5540.0,0.0,0.0,0.0,73419.0,151566.0,0.0
51,5069.0,0.0,0.0,0.0,67304.0,149768.0,0.0
52,4935.0,0.0,0.0,0.0,53132.0,169485.0,0.0
53,4848.0,0.0,0.0,0.0,55471.0,171342.0,0.0
54,4612.0,0.0,0.0,0.0,58949.0,168719.0,0.0
55,5412.0,0.0,0.0,0.0,55358.0,172857.0,0.0
56,4931.0,0.0,0.0,0.0,52325.0,175543.0,0.0
57,4641.0,0.0,0.0,0.0,54082.0,170783.0,0.0
58,4488.0,0.0,0.0,0.0,51942.0,172960.0,0.0
59,3904.0,0.0,0.0,0.0,46942.0,168227.0,0.0
60,3611.0,0.0,0.0,0.0,22150.0,191331.0,0.0
61,3218.0,0.0,0.0,0.0,18262.0,179592.0,0.0
62,2776.0,0.0,0.0,0.0,16756.0,175286.0,0.0
63,2443.0,0.0,0.0,0.0,16001.0,171402.0,0.0
64,2269.0,0.0,0.0,0.0,12775.0,165903.0,0.0
65,1803.0,0.0,0.0,0.0,9203.0,161611.0,0.0
66,1609.0,0.0,0.0,0.0,7385.0,148567.0,0.0
67,1308.0,0.0,0.0,0.0,6550.0,147750.0,0.0
68,1250.0,0.0,0.0,0.0,5967.0,135812.0,0.0
69,1102.0,0.0,0.0,0.0,5039.0,126293.0,0.0
