Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,154382.0,0.0
4,0.0,0.0,0.0,0.0,14.0,150427.0,0.0
5,0.0,0.0,0.0,0.0,466.0,173180.0,0.0
6,0.0,0.0,0.0,0.0,478.0,251390.0,0.0
7,0.0,0.0,0.0,0.0,274.0,226880.0,0.0
8,0.0,0.0,0.0,0.0,206.0,221838.0,0.0
9,0.0,0.0,0.0,0.0,255.0,228319.0,0.0
10,0.0,0.0,0.0,0.0,267.0,234847.0,0.0
11,0.0,0.0,0.0,0.0,442.0,240038.0,0.0
12,0.0,0.0,0.0,0.0,50270.0,210817.0,0.0
13,0.0,0.0,0.0,0.0,49771.0,194057.0,0.0
14,0.0,0.0,0.0,0.0,116752.0,134187.0,0.0
15,1.0,0.0,0.0,0.0,168909.0,72598.0,0.0
16,3.0,0.0,0.0,0.0,193093.0,47008.0,0.0
17,2.0,0.0,0.0,0.0,199926.0,36250.0,0.0
18,37.0,0.0,0.0,0.0,91616.0,84291.0,0.0
19,36.0,0.0,0.0,0.0,111819.0,98959.0,0.0
20,42.0,0.0,0.0,0.0,65931.0,172616.0,0.0
21,43.0,0.0,0.0,0.0,56109.0,183635.0,0.0
22,53.0,0.0,0.0,0.0,57656.0,189197.0,0.0
23,50.0,0.0,0.0,0.0,100612.0,138178.0,0.0
24,69.0,0.0,0.0,0.0,114288.0,140982.0,0.0
25,65.0,0.0,0.0,0.0,102516.0,162128.0,0.0
26,80.0,0.0,0.0,0.0,98021.0,187427.0,0.0
27,97.0,0.0,0.0,0.0,98237.0,191449.0,0.0
28,71.0,0.0,0.0,0.0,107235.0,188145.0,0.0
29,87.0,0.0,0.0,0.0,103749.0,197211.0,0.0
30,69.0,0.0,0.0,0.0,110209.0,200097.0,0.0
31,91.0,0.0,0.0,0.0,113802.0,198384.0,0.0
32,95.0,0.0,0.0,0.0,105278.0,198721.0,0.0
33,98.0,0.0,0.0,0.0,96222.0,192952.0,0.0
34,89.0,0.0,0.0,0.0,89119.0,188264.0,0.0
35,81.0,0.0,0.0,0.0,73037.0,194793.0,0.0
36,70.0,0.0,0.0,0.0,65907.0,193450.0,0.0
37,73.0,0.0,0.0,0.0,60868.0,192123.0,0.0
38,99.0,0.0,0.0,0.0,61735.0,199239.0,0.0
39,106.0,0.0,0.0,0.0,62654.0,203054.0,0.0
40,278.0,0.0,0.0,0.0,60673.0,189228.0,0.0
41,380.0,0.0,0.0,0.0,59366.0,182872.0,0.0
42,941.0,0.0,0.0,0.0,56124.0,174982.0,0.0
43,2138.0,0.0,0.0,0.0,58257.0,166318.0,0.0
44,5531.0,0.0,0.0,0.0,57627.0,163634.0,0.0
45,16520.0,0.0,0.0,0.0,69041.0,150564.0,0.0
46,11984.0,0.0,0.0,0.0,71073.0,158743.0,0.0
47,9356.0,0.0,0.0,0.0,54532.0,179137.0,0.0
48,6815.0,0.0,0.0,0.0,87119.0,148750.0,0.0
49,6245.0,0.0,0.0,0.0,84179.0,147884.0,0.0
50,5544.0,0.0,0.0,0.0,73826.0,151603.0,0.0
51,5068.0,0.0,0.0,0.0,67658.0,149797.0,0.0
52,4949.0,0.0,0.0,0.0,53450.0,169676.0,0.0
53,4866.0,0.0,0.0,0.0,55873.0,171670.0,0.0
54,4617.0,0.0,0.0,0.0,59331.0,169430.0,0.0
55,5425.0,0.0,0.0,0.0,55712.0,173391.0,0.0
56,4937.0,0.0,0.0,0.0,52679.0,176023.0,0.0
57,4656.0,0.0,0.0,0.0,54415.0,171076.0,0.0
58,4499.0,0.0,0.0,0.0,52213.0,173250.0,0.0
59,3913.0,0.0,0.0,0.0,47253.0,168663.0,0.0
60,3608.0,0.0,0.0,0.0,22318.0,191251.0,0.0
61,3226.0,0.0,0.0,0.0,18448.0,179745.0,0.0
62,2786.0,0.0,0.0,0.0,16924.0,175454.0,0.0
63,2435.0,0.0,0.0,0.0,16172.0,171543.0,0.0
64,2281.0,0.0,0.0,0.0,12890.0,166186.0,0.0
65,1799.0,0.0,0.0,0.0,9282.0,161500.0,0.0
66,1610.0,0.0,0.0,0.0,7459.0,148374.0,0.0
67,1308.0,0.0,0.0,0.0,6639.0,147797.0,0.0
68,1241.0,0.0,0.0,0.0,6030.0,135705.0,0.0
69,1096.0,0.0,0.0,0.0,5116.0,126353.0,0.0
70,894.0,0.0,0.0,0.0,4439.0,119560.0,0.0
71,890.0,0.0,0.0,0.0,3991.0,115305.0,0.0
72,761.0,0.0,0.0,0.0,3584.0,110923.0,0.0
73,730.0,0.0,0.0,0.0,3327.0,104935.0,0.0
74,629.0,0.0,0.0,0.0,3184.0,98878.0,0.0
75,552.0,0.0,0.0,0.0,2823.0,93078.0,0.0
76,499.0,0.0,0.0,0.0,2660.0,87687.0,0.0
77,460.0,0.0,0.0,0.0,2309.0,79790.0,0.0
78,361.0,0.0,0.0,0.0,2233.0,75044.0,0.0
79,376.0,0.0,0.0,0.0,1939.0,68584.0,0.0
80,303.0,0.0,0.0,0.0,1713.0,64545.0,0.0
81,261.0,0.0,0.0,0.0,1549.0,56792.0,0.0
82,208.0,0.0,0.0,0.0,1286.0,49404.0,0.0
83,190.0,0.0,0.0,0.0,1196.0,44757.0,0.0
84,141.0,0.0,0.0,0.0,1106.0,40681.0,0.0
85,124.0,0.0,0.0,0.0,942.0,36108.0,0.0
86,120.0,0.0,0.0,0.0,855.0,32377.0,0.0
87,107.0,0.0,0.0,0.0,757.0,27854.0,0.0
88,92.0,0.0,0.0,0.0,605.0,25708.0,0.0
89,74.0,0.0,0.0,0.0,502.0,22236.0,0.0
90,42.0,0.0,0.0,0.0,488.0,20201.0,0.0
91,45.0,0.0,0.0,0.0,395.0,16379.0,0.0
92,35.0,0.0,0.0,0.0,265.0,13250.0,0.0
93,26.0,0.0,0.0,0.0,233.0,10184.0,0.0
94,24.0,0.0,0.0,0.0,164.0,7241.0,0.0
95,10.0,0.0,0.0,0.0,113.0,5328.0,0.0
96,10.0,0.0,0.0,0.0,97.0,4179.0,0.0
97,12.0,0.0,0.0,0.0,56.0,2837.0,0.0
98,6.0,0.0,0.0,0.0,38.0,2032.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1316.0,0.0
100,1.0,0.0,0.0,0.0,16.0,880.0,0.0
101,0.0,0.0,0.0,0.0,11.0,520.0,0.0
102,0.0,0.0,0.0,0.0,6.0,325.0,0.0
103,0.0,0.0,0.0,0.0,6.0,197.0,0.0
104,0.0,0.0,0.0,0.0,1.0,109.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
