Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,14.0,0.0
13,0.0,0.0,14.0,0.0
14,0.0,0.0,17.0,0.0
15,0.0,0.0,54.0,0.0
16,0.0,0.0,18221.0,9.0
17,0.0,0.0,20542.0,40.0
18,37.0,0.0,13818.0,29625.0
19,35.0,0.0,14594.0,36810.0
20,41.0,0.0,16526.0,47010.0
21,40.0,0.0,19363.0,99268.0
22,53.0,0.0,25285.0,120841.0
23,48.0,0.0,59360.0,85448.0
24,67.0,0.0,66235.0,88653.0
25,58.0,0.0,55859.0,109475.0
26,78.0,0.0,50964.0,134940.0
27,88.0,0.0,53409.0,138886.0
28,67.0,0.0,64130.0,137134.0
29,80.0,0.0,62260.0,146623.0
30,66.0,0.0,70714.0,150817.0
31,83.0,0.0,75501.0,151010.0
32,94.0,0.0,72000.0,153884.0
33,92.0,0.0,66363.0,152086.0
34,78.0,0.0,61270.0,150421.0
35,73.0,0.0,48231.0,159631.0
36,63.0,0.0,42893.0,160700.0
37,63.0,0.0,39395.0,161408.0
38,88.0,0.0,40671.0,169142.0
39,97.0,0.0,41386.0,173109.0
40,250.0,0.0,40437.0,162466.0
41,341.0,0.0,38670.0,158146.0
42,897.0,0.0,35981.0,152712.0
43,2077.0,0.0,35895.0,145561.0
44,4121.0,0.0,36854.0,144045.0
45,9026.0,0.0,58884.0,133472.0
46,5703.0,0.0,61853.0,141326.0
47,4361.0,0.0,45776.0,162275.0
48,2978.0,0.0,78611.0,133154.0
49,2675.0,0.0,76150.0,132829.0
50,2384.0,0.0,66225.0,138313.0
51,2142.0,0.0,60873.0,137469.0
52,2135.0,0.0,46845.0,157294.0
53,2096.0,0.0,49383.0,159089.0
54,1972.0,0.0,53082.0,157227.0
55,1886.0,0.0,49892.0,162573.0
56,1701.0,0.0,46970.0,165715.0
57,1619.0,0.0,49268.0,161620.0
58,1531.0,0.0,47120.0,164141.0
59,1369.0,0.0,42573.0,159997.0
60,1156.0,0.0,17888.0,183562.0
61,1024.0,0.0,14310.0,172511.0
62,864.0,0.0,12998.0,168847.0
63,756.0,0.0,12728.0,165517.0
64,716.0,0.0,9679.0,160226.0
65,554.0,0.0,6374.0,156777.0
66,430.0,0.0,5017.0,144451.0
67,367.0,0.0,4447.0,143863.0
68,343.0,0.0,3947.0,132189.0
69,331.0,0.0,3300.0,123333.0
70,252.0,0.0,2894.0,116990.0
71,273.0,0.0,2465.0,112620.0
72,217.0,0.0,2195.0,108431.0
73,186.0,0.0,2034.0,102616.0
74,149.0,0.0,1919.0,96547.0
75,143.0,0.0,1685.0,91143.0
76,131.0,0.0,1575.0,85910.0
