Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,78096.0,0.0
4,0.0,0.0,0.0,1.0,95024.0,0.0
5,0.0,0.0,0.0,3.0,115291.0,0.0
6,0.0,0.0,0.0,34.0,217049.0,0.0
7,0.0,0.0,0.0,29.0,207514.0,0.0
8,0.0,0.0,0.0,35.0,205967.0,0.0
9,0.0,0.0,0.0,43.0,213300.0,0.0
10,0.0,0.0,0.0,55.0,220896.0,0.0
11,0.0,0.0,0.0,152.0,226846.0,0.0
12,0.0,0.0,0.0,44716.0,206071.0,0.0
13,0.0,0.0,0.0,45292.0,190417.0,0.0
14,0.0,0.0,0.0,112980.0,131383.0,0.0
15,1.0,0.0,0.0,165450.0,70400.0,0.0
16,3.0,0.0,0.0,190104.0,45071.0,0.0
17,2.0,0.0,0.0,196509.0,34295.0,0.0
18,37.0,0.0,0.0,88624.0,82333.0,0.0
19,36.0,0.0,0.0,108687.0,96912.0,0.0
20,42.0,0.0,0.0,62740.0,170222.0,0.0
21,42.0,0.0,0.0,52592.0,181143.0,0.0
22,53.0,0.0,0.0,54079.0,186720.0,0.0
23,50.0,0.0,0.0,96777.0,135750.0,0.0
24,69.0,0.0,0.0,110394.0,138338.0,0.0
25,64.0,0.0,0.0,98511.0,159555.0,0.0
26,80.0,0.0,0.0,93928.0,184675.0,0.0
27,97.0,0.0,0.0,94189.0,188713.0,0.0
28,71.0,0.0,0.0,103271.0,185559.0,0.0
29,86.0,0.0,0.0,99942.0,194552.0,0.0
30,69.0,0.0,0.0,106549.0,197641.0,0.0
31,88.0,0.0,0.0,110178.0,196078.0,0.0
32,96.0,0.0,0.0,101769.0,196483.0,0.0
33,98.0,0.0,0.0,93120.0,190913.0,0.0
34,89.0,0.0,0.0,86219.0,186316.0,0.0
35,81.0,0.0,0.0,70458.0,193093.0,0.0
36,70.0,0.0,0.0,63431.0,191795.0,0.0
37,72.0,0.0,0.0,58547.0,190607.0,0.0
38,99.0,0.0,0.0,59622.0,197927.0,0.0
39,106.0,0.0,0.0,60623.0,201650.0,0.0
40,277.0,0.0,0.0,58755.0,188023.0,0.0
41,380.0,0.0,0.0,57574.0,181815.0,0.0
42,938.0,0.0,0.0,54473.0,173864.0,0.0
43,2139.0,0.0,0.0,56697.0,165330.0,0.0
44,5522.0,0.0,0.0,56215.0,162757.0,0.0
45,16506.0,0.0,0.0,67620.0,149770.0,0.0
46,11956.0,0.0,0.0,69716.0,158022.0,0.0
47,9341.0,0.0,0.0,53204.0,178332.0,0.0
48,6792.0,0.0,0.0,85789.0,148000.0,0.0
49,6226.0,0.0,0.0,82955.0,147192.0,0.0
50,5519.0,0.0,0.0,72641.0,151043.0,0.0
51,5050.0,0.0,0.0,66604.0,149228.0,0.0
52,4936.0,0.0,0.0,52400.0,169108.0,0.0
53,4849.0,0.0,0.0,54825.0,171098.0,0.0
54,4598.0,0.0,0.0,58355.0,168807.0,0.0
55,5393.0,0.0,0.0,54825.0,172955.0,0.0
56,4917.0,0.0,0.0,51780.0,175539.0,0.0
57,4639.0,0.0,0.0,53562.0,170617.0,0.0
58,4476.0,0.0,0.0,51411.0,172794.0,0.0
59,3897.0,0.0,0.0,46403.0,168183.0,0.0
60,3592.0,0.0,0.0,21609.0,190981.0,0.0
61,3199.0,0.0,0.0,17794.0,179339.0,0.0
62,2769.0,0.0,0.0,16311.0,175118.0,0.0
63,2427.0,0.0,0.0,15625.0,171186.0,0.0
64,2265.0,0.0,0.0,12406.0,165722.0,0.0
65,1790.0,0.0,0.0,8817.0,161311.0,0.0
66,1603.0,0.0,0.0,7063.0,148257.0,0.0
67,1299.0,0.0,0.0,6276.0,147717.0,0.0
68,1234.0,0.0,0.0,5708.0,135630.0,0.0
69,1083.0,0.0,0.0,4797.0,126170.0,0.0
70,892.0,0.0,0.0,4152.0,119520.0,0.0
71,883.0,0.0,0.0,3734.0,115200.0,0.0
72,756.0,0.0,0.0,3319.0,110792.0,0.0
73,721.0,0.0,0.0,3093.0,104806.0,0.0
74,624.0,0.0,0.0,2931.0,98718.0,0.0
75,548.0,0.0,0.0,2602.0,92998.0,0.0
76,493.0,0.0,0.0,2439.0,87647.0,0.0
77,458.0,0.0,0.0,2115.0,79689.0,0.0
78,356.0,0.0,0.0,2048.0,74980.0,0.0
79,373.0,0.0,0.0,1772.0,68483.0,0.0
80,299.0,0.0,0.0,1550.0,64467.0,0.0
81,262.0,0.0,0.0,1372.0,56721.0,0.0
82,206.0,0.0,0.0,1159.0,49294.0,0.0
83,186.0,0.0,0.0,1064.0,44700.0,0.0
84,139.0,0.0,0.0,974.0,40608.0,0.0
85,123.0,0.0,0.0,830.0,36068.0,0.0
86,118.0,0.0,0.0,747.0,32319.0,0.0
87,106.0,0.0,0.0,645.0,27831.0,0.0
88,88.0,0.0,0.0,520.0,25677.0,0.0
89,73.0,0.0,0.0,437.0,22211.0,0.0
90,43.0,0.0,0.0,410.0,20194.0,0.0
91,45.0,0.0,0.0,325.0,16356.0,0.0
92,35.0,0.0,0.0,207.0,13231.0,0.0
93,24.0,0.0,0.0,191.0,10161.0,0.0
94,23.0,0.0,0.0,131.0,7232.0,0.0
95,9.0,0.0,0.0,90.0,5322.0,0.0
96,9.0,0.0,0.0,79.0,4173.0,0.0
97,12.0,0.0,0.0,41.0,2837.0,0.0
98,5.0,0.0,0.0,30.0,2026.0,0.0
99,1.0,0.0,0.0,17.0,1330.0,0.0
100,1.0,0.0,0.0,15.0,878.0,0.0
101,1.0,0.0,0.0,5.0,520.0,0.0
102,0.0,0.0,0.0,5.0,328.0,0.0
103,0.0,0.0,0.0,5.0,195.0,0.0
104,0.0,0.0,0.0,0.0,108.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
