Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,153489.0,0.0
4,0.0,0.0,0.0,0.0,14.0,150237.0,0.0
5,0.0,0.0,0.0,0.0,462.0,173009.0,0.0
6,0.0,0.0,0.0,0.0,467.0,251275.0,0.0
7,0.0,0.0,0.0,0.0,267.0,226833.0,0.0
8,0.0,0.0,0.0,0.0,204.0,221802.0,0.0
9,0.0,0.0,0.0,0.0,251.0,228291.0,0.0
10,0.0,0.0,0.0,0.0,264.0,234805.0,0.0
11,0.0,0.0,0.0,0.0,427.0,240005.0,0.0
12,0.0,0.0,0.0,0.0,50284.0,210808.0,0.0
13,0.0,0.0,0.0,0.0,49758.0,194042.0,0.0
14,0.0,0.0,0.0,0.0,116749.0,134165.0,0.0
15,1.0,0.0,0.0,0.0,168936.0,72617.0,0.0
16,3.0,0.0,0.0,0.0,193172.0,47011.0,0.0
17,2.0,0.0,0.0,0.0,199767.0,36223.0,0.0
18,37.0,0.0,0.0,0.0,91645.0,84362.0,0.0
19,36.0,0.0,0.0,0.0,111757.0,99004.0,0.0
20,42.0,0.0,0.0,0.0,65943.0,172582.0,0.0
21,44.0,0.0,0.0,0.0,56121.0,183527.0,0.0
22,54.0,0.0,0.0,0.0,57701.0,189352.0,0.0
23,50.0,0.0,0.0,0.0,100625.0,138340.0,0.0
24,71.0,0.0,0.0,0.0,114273.0,141097.0,0.0
25,68.0,0.0,0.0,0.0,102527.0,162243.0,0.0
26,83.0,0.0,0.0,0.0,98019.0,187501.0,0.0
27,99.0,0.0,0.0,0.0,98181.0,191356.0,0.0
28,72.0,0.0,0.0,0.0,107163.0,188076.0,0.0
29,89.0,0.0,0.0,0.0,103707.0,197060.0,0.0
30,73.0,0.0,0.0,0.0,110129.0,200047.0,0.0
31,92.0,0.0,0.0,0.0,113773.0,198455.0,0.0
32,98.0,0.0,0.0,0.0,105159.0,198588.0,0.0
33,101.0,0.0,0.0,0.0,96164.0,192893.0,0.0
34,90.0,0.0,0.0,0.0,89077.0,188241.0,0.0
35,90.0,0.0,0.0,0.0,73038.0,194864.0,0.0
36,79.0,0.0,0.0,0.0,65920.0,193465.0,0.0
37,77.0,0.0,0.0,0.0,60853.0,192072.0,0.0
38,104.0,0.0,0.0,0.0,61763.0,199309.0,0.0
39,110.0,0.0,0.0,0.0,62668.0,203005.0,0.0
40,282.0,0.0,0.0,0.0,60681.0,189353.0,0.0
41,388.0,0.0,0.0,0.0,59389.0,182995.0,0.0
42,952.0,0.0,0.0,0.0,56135.0,174945.0,0.0
43,2148.0,0.0,0.0,0.0,58191.0,166282.0,0.0
44,5541.0,0.0,0.0,0.0,57607.0,163734.0,0.0
45,16484.0,0.0,0.0,0.0,69037.0,150673.0,0.0
46,11973.0,0.0,0.0,0.0,71093.0,158804.0,0.0
47,9354.0,0.0,0.0,0.0,54535.0,179161.0,0.0
48,6808.0,0.0,0.0,0.0,87085.0,148869.0,0.0
49,6245.0,0.0,0.0,0.0,84177.0,147811.0,0.0
50,5541.0,0.0,0.0,0.0,73812.0,151723.0,0.0
51,5074.0,0.0,0.0,0.0,67659.0,149907.0,0.0
52,4936.0,0.0,0.0,0.0,53458.0,169633.0,0.0
53,4861.0,0.0,0.0,0.0,55844.0,171542.0,0.0
54,4620.0,0.0,0.0,0.0,59279.0,168996.0,0.0
55,5418.0,0.0,0.0,0.0,55655.0,172981.0,0.0
56,4921.0,0.0,0.0,0.0,52643.0,175694.0,0.0
57,4647.0,0.0,0.0,0.0,54340.0,170908.0,0.0
58,4495.0,0.0,0.0,0.0,52217.0,173121.0,0.0
59,3906.0,0.0,0.0,0.0,47193.0,168354.0,0.0
60,3610.0,0.0,0.0,0.0,22366.0,191360.0,0.0
61,3220.0,0.0,0.0,0.0,18438.0,179666.0,0.0
62,2781.0,0.0,0.0,0.0,16935.0,175353.0,0.0
63,2438.0,0.0,0.0,0.0,16175.0,171509.0,0.0
64,2279.0,0.0,0.0,0.0,12908.0,166058.0,0.0
65,1802.0,0.0,0.0,0.0,9311.0,161599.0,0.0
66,1608.0,0.0,0.0,0.0,7478.0,148551.0,0.0
67,1306.0,0.0,0.0,0.0,6657.0,147771.0,0.0
68,1248.0,0.0,0.0,0.0,6048.0,135832.0,0.0
69,1100.0,0.0,0.0,0.0,5125.0,126353.0,0.0
70,897.0,0.0,0.0,0.0,4442.0,119725.0,0.0
71,887.0,0.0,0.0,0.0,3991.0,115363.0,0.0
72,760.0,0.0,0.0,0.0,3591.0,110910.0,0.0
73,729.0,0.0,0.0,0.0,3339.0,104978.0,0.0
74,631.0,0.0,0.0,0.0,3188.0,98873.0,0.0
75,554.0,0.0,0.0,0.0,2827.0,93157.0,0.0
76,497.0,0.0,0.0,0.0,2665.0,87804.0,0.0
77,461.0,0.0,0.0,0.0,2315.0,79870.0,0.0
78,360.0,0.0,0.0,0.0,2231.0,75083.0,0.0
79,379.0,0.0,0.0,0.0,1940.0,68482.0,0.0
80,303.0,0.0,0.0,0.0,1718.0,64563.0,0.0
81,262.0,0.0,0.0,0.0,1547.0,56801.0,0.0
82,209.0,0.0,0.0,0.0,1292.0,49397.0,0.0
83,191.0,0.0,0.0,0.0,1192.0,44736.0,0.0
84,141.0,0.0,0.0,0.0,1104.0,40692.0,0.0
85,126.0,0.0,0.0,0.0,943.0,36116.0,0.0
86,121.0,0.0,0.0,0.0,858.0,32357.0,0.0
87,107.0,0.0,0.0,0.0,755.0,27871.0,0.0
88,92.0,0.0,0.0,0.0,609.0,25720.0,0.0
89,75.0,0.0,0.0,0.0,505.0,22273.0,0.0
90,42.0,0.0,0.0,0.0,487.0,20247.0,0.0
91,45.0,0.0,0.0,0.0,396.0,16388.0,0.0
92,35.0,0.0,0.0,0.0,263.0,13266.0,0.0
93,25.0,0.0,0.0,0.0,233.0,10199.0,0.0
94,24.0,0.0,0.0,0.0,165.0,7249.0,0.0
95,10.0,0.0,0.0,0.0,114.0,5339.0,0.0
96,10.0,0.0,0.0,0.0,98.0,4182.0,0.0
97,12.0,0.0,0.0,0.0,57.0,2851.0,0.0
98,6.0,0.0,0.0,0.0,40.0,2030.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1330.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,522.0,0.0
102,0.0,0.0,0.0,0.0,6.0,326.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
