Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,56909.0,0.0
4,0.0,0.0,0.0,0.0,72326.0,0.0
5,0.0,0.0,0.0,0.0,89620.0,0.0
6,0.0,0.0,0.0,31.0,205931.0,0.0
7,0.0,0.0,0.0,26.0,201805.0,0.0
8,0.0,0.0,0.0,35.0,201119.0,0.0
9,0.0,0.0,0.0,42.0,208873.0,0.0
10,0.0,0.0,0.0,52.0,216553.0,0.0
11,0.0,0.0,0.0,146.0,222748.0,0.0
12,0.0,0.0,0.0,43209.0,204488.0,0.0
13,0.0,0.0,0.0,44042.0,189151.0,0.0
14,0.0,0.0,0.0,111884.0,130339.0,0.0
15,1.0,0.0,0.0,164485.0,69554.0,0.0
16,3.0,0.0,0.0,189275.0,44393.0,0.0
17,2.0,0.0,0.0,195768.0,33734.0,0.0
18,37.0,0.0,0.0,88005.0,81785.0,0.0
19,36.0,0.0,0.0,108048.0,96384.0,0.0
20,42.0,0.0,0.0,62051.0,169589.0,0.0
21,42.0,0.0,0.0,51920.0,180419.0,0.0
22,53.0,0.0,0.0,53328.0,186006.0,0.0
23,50.0,0.0,0.0,96011.0,135052.0,0.0
24,69.0,0.0,0.0,109607.0,137601.0,0.0
25,64.0,0.0,0.0,97731.0,158782.0,0.0
26,80.0,0.0,0.0,93137.0,183948.0,0.0
27,97.0,0.0,0.0,93412.0,187981.0,0.0
28,70.0,0.0,0.0,102448.0,184801.0,0.0
29,86.0,0.0,0.0,99187.0,193843.0,0.0
30,69.0,0.0,0.0,105772.0,196989.0,0.0
31,88.0,0.0,0.0,109459.0,195461.0,0.0
32,96.0,0.0,0.0,101071.0,195858.0,0.0
33,98.0,0.0,0.0,92472.0,190333.0,0.0
34,89.0,0.0,0.0,85572.0,185800.0,0.0
35,81.0,0.0,0.0,69929.0,192618.0,0.0
36,71.0,0.0,0.0,62915.0,191364.0,0.0
37,72.0,0.0,0.0,58042.0,190203.0,0.0
38,99.0,0.0,0.0,59124.0,197530.0,0.0
39,105.0,0.0,0.0,60172.0,201228.0,0.0
40,278.0,0.0,0.0,58364.0,187667.0,0.0
41,379.0,0.0,0.0,57187.0,181496.0,0.0
42,939.0,0.0,0.0,54125.0,173589.0,0.0
43,2139.0,0.0,0.0,56339.0,165017.0,0.0
44,5518.0,0.0,0.0,55923.0,162472.0,0.0
45,16494.0,0.0,0.0,67296.0,149564.0,0.0
46,11940.0,0.0,0.0,69443.0,157793.0,0.0
47,9327.0,0.0,0.0,52914.0,178078.0,0.0
48,6775.0,0.0,0.0,85535.0,147759.0,0.0
49,6210.0,0.0,0.0,82649.0,146963.0,0.0
50,5505.0,0.0,0.0,72381.0,150846.0,0.0
51,5039.0,0.0,0.0,66375.0,149045.0,0.0
52,4926.0,0.0,0.0,52165.0,168943.0,0.0
53,4836.0,0.0,0.0,54590.0,170919.0,0.0
54,4585.0,0.0,0.0,58134.0,168649.0,0.0
55,5373.0,0.0,0.0,54615.0,172791.0,0.0
56,4900.0,0.0,0.0,51549.0,175371.0,0.0
57,4626.0,0.0,0.0,53389.0,170464.0,0.0
58,4453.0,0.0,0.0,51241.0,172650.0,0.0
59,3881.0,0.0,0.0,46237.0,168057.0,0.0
60,3572.0,0.0,0.0,21435.0,190846.0,0.0
