Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,27248.0,0.0
13,0.0,0.0,30444.0,0.0
14,0.0,0.0,97531.0,0.0
15,2.0,0.0,150423.0,2.0
16,3.0,0.0,176584.0,1.0
17,3.0,0.0,183824.0,6.0
18,38.0,0.0,81043.0,58968.0
19,37.0,0.0,101084.0,76415.0
20,42.0,0.0,55901.0,147942.0
21,42.0,0.0,45580.0,158190.0
22,53.0,0.0,46856.0,162580.0
23,49.0,0.0,89133.0,112367.0
24,69.0,0.0,102038.0,114399.0
25,62.0,0.0,90116.0,135157.0
26,81.0,0.0,85514.0,160131.0
27,92.0,0.0,85909.0,163679.0
28,67.0,0.0,94952.0,161099.0
29,84.0,0.0,91649.0,170254.0
30,67.0,0.0,98554.0,173708.0
31,85.0,0.0,102241.0,172742.0
32,95.0,0.0,94335.0,174286.0
33,94.0,0.0,86352.0,170886.0
34,86.0,0.0,79921.0,167646.0
35,76.0,0.0,64841.0,175704.0
36,67.0,0.0,58226.0,175711.0
37,68.0,0.0,53660.0,175483.0
38,93.0,0.0,54876.0,183189.0
39,102.0,0.0,56061.0,187126.0
40,268.0,0.0,54539.0,174876.0
41,365.0,0.0,53691.0,169840.0
42,923.0,0.0,50853.0,163116.0
43,2117.0,0.0,53098.0,155445.0
44,5312.0,0.0,53108.0,153316.0
45,15028.0,0.0,64777.0,141829.0
46,10410.0,0.0,66938.0,149882.0
47,7901.0,0.0,50567.0,170348.0
48,5503.0,0.0,83146.0,140716.0
49,5036.0,0.0,80397.0,139917.0
50,4398.0,0.0,70282.0,144929.0
51,4002.0,0.0,64491.0,143271.0
52,3881.0,0.0,50394.0,163157.0
53,3882.0,0.0,52819.0,164996.0
54,3652.0,0.0,56453.0,163061.0
55,3689.0,0.0,52975.0,168351.0
56,3348.0,0.0,49973.0,171013.0
57,3225.0,0.0,51935.0,166557.0
58,3063.0,0.0,49869.0,168940.0
59,2630.0,0.0,44979.0,164478.0
60,2324.0,0.0,20327.0,187694.0
61,2060.0,0.0,16628.0,176203.0
62,1803.0,0.0,15229.0,172268.0
63,1536.0,0.0,14611.0,168643.0
64,1506.0,0.0,11491.0,163196.0
