Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,135392.0,0.0
4,0.0,0.0,0.0,0.0,9.0,143132.0,0.0
5,0.0,0.0,0.0,0.0,120.0,166483.0,0.0
6,0.0,0.0,0.0,0.0,181.0,246689.0,0.0
7,0.0,0.0,0.0,0.0,96.0,224409.0,0.0
8,0.0,0.0,0.0,0.0,96.0,219719.0,0.0
9,0.0,0.0,0.0,0.0,113.0,226277.0,0.0
10,0.0,0.0,0.0,0.0,133.0,232993.0,0.0
11,0.0,0.0,0.0,0.0,255.0,238020.0,0.0
12,0.0,0.0,0.0,0.0,49144.0,209996.0,0.0
13,0.0,0.0,0.0,0.0,48834.0,193387.0,0.0
14,0.0,0.0,0.0,0.0,115916.0,133666.0,0.0
15,1.0,0.0,0.0,0.0,168181.0,72179.0,0.0
16,3.0,0.0,0.0,0.0,192531.0,46680.0,0.0
17,2.0,0.0,0.0,0.0,198848.0,35795.0,0.0
18,37.0,0.0,0.0,0.0,90847.0,83952.0,0.0
19,36.0,0.0,0.0,0.0,110830.0,98565.0,0.0
20,43.0,0.0,0.0,0.0,65110.0,172014.0,0.0
21,44.0,0.0,0.0,0.0,55210.0,183008.0,0.0
22,55.0,0.0,0.0,0.0,56787.0,188806.0,0.0
23,51.0,0.0,0.0,0.0,99532.0,137865.0,0.0
24,72.0,0.0,0.0,0.0,113211.0,140553.0,0.0
25,72.0,0.0,0.0,0.0,101434.0,161717.0,0.0
26,83.0,0.0,0.0,0.0,96957.0,187003.0,0.0
27,99.0,0.0,0.0,0.0,97097.0,190701.0,0.0
28,74.0,0.0,0.0,0.0,106086.0,187517.0,0.0
29,89.0,0.0,0.0,0.0,102645.0,196339.0,0.0
30,73.0,0.0,0.0,0.0,109144.0,199557.0,0.0
31,91.0,0.0,0.0,0.0,112785.0,197959.0,0.0
32,99.0,0.0,0.0,0.0,104201.0,198096.0,0.0
33,101.0,0.0,0.0,0.0,95263.0,192442.0,0.0
34,90.0,0.0,0.0,0.0,88266.0,187820.0,0.0
35,91.0,0.0,0.0,0.0,72342.0,194546.0,0.0
36,81.0,0.0,0.0,0.0,65281.0,193143.0,0.0
37,78.0,0.0,0.0,0.0,60280.0,191759.0,0.0
38,105.0,0.0,0.0,0.0,61183.0,199044.0,0.0
39,111.0,0.0,0.0,0.0,62102.0,202719.0,0.0
40,283.0,0.0,0.0,0.0,60178.0,189177.0,0.0
