Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,9.0,0.0
13,0.0,0.0,13.0,0.0
14,0.0,0.0,9.0,0.0
15,0.0,0.0,14.0,0.0
16,0.0,0.0,19.0,0.0
17,0.0,0.0,20.0,0.0
18,37.0,0.0,13231.0,27737.0
19,35.0,0.0,13997.0,34340.0
20,41.0,0.0,15564.0,39385.0
21,40.0,0.0,16646.0,44330.0
22,53.0,0.0,19676.0,52616.0
23,48.0,0.0,54804.0,65708.0
24,67.0,0.0,61825.0,72519.0
25,58.0,0.0,51856.0,93444.0
26,78.0,0.0,48100.0,121611.0
27,88.0,0.0,50620.0,126388.0
28,66.0,0.0,61341.0,125000.0
29,80.0,0.0,59401.0,134548.0
30,66.0,0.0,68011.0,139659.0
31,82.0,0.0,73008.0,140282.0
32,94.0,0.0,69717.0,143644.0
33,92.0,0.0,64230.0,142690.0
34,76.0,0.0,59213.0,141636.0
35,72.0,0.0,46501.0,151406.0
36,63.0,0.0,41371.0,153155.0
37,63.0,0.0,38042.0,154234.0
38,88.0,0.0,39244.0,162081.0
39,95.0,0.0,40020.0,166093.0
40,249.0,0.0,39197.0,156223.0
41,339.0,0.0,37637.0,152373.0
42,895.0,0.0,35024.0,147351.0
43,2075.0,0.0,34997.0,140527.0
44,3908.0,0.0,35997.0,139272.0
45,7560.0,0.0,58049.0,128917.0
46,4575.0,0.0,61062.0,136749.0
47,3376.0,0.0,45030.0,158006.0
48,2175.0,0.0,77899.0,129344.0
49,1929.0,0.0,75524.0,129170.0
50,1744.0,0.0,65672.0,135033.0
51,1516.0,0.0,60378.0,134488.0
52,1558.0,0.0,46342.0,154317.0
53,1528.0,0.0,48891.0,156187.0
54,1462.0,0.0,52640.0,154444.0
55,1373.0,0.0,49422.0,159858.0
56,1221.0,0.0,46563.0,163214.0
57,1153.0,0.0,48874.0,159198.0
58,1085.0,0.0,46782.0,161779.0
59,984.0,0.0,42248.0,157839.0
60,858.0,0.0,17579.0,181495.0
61,734.0,0.0,14064.0,170538.0
62,631.0,0.0,12752.0,167074.0
63,541.0,0.0,12521.0,163977.0
64,503.0,0.0,9477.0,158768.0
65,416.0,0.0,6227.0,155517.0
66,307.0,0.0,4875.0,143345.0
67,263.0,0.0,4328.0,142905.0
68,259.0,0.0,3841.0,131317.0
69,241.0,0.0,3219.0,122530.0
70,181.0,0.0,2811.0,116228.0
71,209.0,0.0,2392.0,111981.0
72,166.0,0.0,2129.0,107834.0
73,138.0,0.0,1994.0,102097.0
74,115.0,0.0,1860.0,96051.0
75,105.0,0.0,1637.0,90663.0
76,102.0,0.0,1531.0,85474.0
77,79.0,0.0,1324.0,77707.0
78,54.0,0.0,1303.0,73170.0
79,55.0,0.0,1058.0,66571.0
80,47.0,0.0,941.0,62856.0
81,47.0,0.0,828.0,55146.0
82,32.0,0.0,676.0,47985.0
83,32.0,0.0,622.0,43540.0
84,22.0,0.0,556.0,39574.0
85,15.0,0.0,490.0,35101.0
86,18.0,0.0,436.0,31459.0
87,14.0,0.0,361.0,27093.0
88,5.0,0.0,291.0,25096.0
89,9.0,0.0,229.0,21674.0
90,5.0,0.0,232.0,19722.0
91,5.0,0.0,188.0,15904.0
92,4.0,0.0,114.0,12905.0
93,1.0,0.0,95.0,9853.0
94,2.0,0.0,66.0,7066.0
95,0.0,0.0,53.0,5192.0
96,0.0,0.0,40.0,4075.0
97,3.0,0.0,21.0,2794.0
98,1.0,0.0,19.0,1972.0
99,0.0,0.0,8.0,1318.0
100,0.0,0.0,7.0,867.0
101,0.0,0.0,4.0,512.0
102,0.0,0.0,1.0,324.0
103,0.0,0.0,4.0,190.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
