Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,153118.0,0.0
4,0.0,0.0,0.0,0.0,14.0,150128.0,0.0
5,0.0,0.0,0.0,0.0,455.0,172929.0,0.0
6,0.0,0.0,0.0,0.0,461.0,251211.0,0.0
7,0.0,0.0,0.0,0.0,261.0,226801.0,0.0
8,0.0,0.0,0.0,0.0,201.0,221779.0,0.0
9,0.0,0.0,0.0,0.0,247.0,228268.0,0.0
10,0.0,0.0,0.0,0.0,260.0,234785.0,0.0
11,0.0,0.0,0.0,0.0,423.0,239996.0,0.0
12,0.0,0.0,0.0,0.0,50276.0,210801.0,0.0
13,0.0,0.0,0.0,0.0,49753.0,194035.0,0.0
14,0.0,0.0,0.0,0.0,116745.0,134164.0,0.0
15,1.0,0.0,0.0,0.0,168936.0,72615.0,0.0
16,3.0,0.0,0.0,0.0,193165.0,47009.0,0.0
17,2.0,0.0,0.0,0.0,199764.0,36223.0,0.0
18,37.0,0.0,0.0,0.0,91644.0,84361.0,0.0
19,36.0,0.0,0.0,0.0,111753.0,98999.0,0.0
20,42.0,0.0,0.0,0.0,65935.0,172581.0,0.0
21,44.0,0.0,0.0,0.0,56115.0,183520.0,0.0
22,54.0,0.0,0.0,0.0,57699.0,189347.0,0.0
23,50.0,0.0,0.0,0.0,100616.0,138346.0,0.0
24,71.0,0.0,0.0,0.0,114264.0,141098.0,0.0
25,68.0,0.0,0.0,0.0,102513.0,162241.0,0.0
26,83.0,0.0,0.0,0.0,98016.0,187502.0,0.0
27,99.0,0.0,0.0,0.0,98170.0,191348.0,0.0
28,72.0,0.0,0.0,0.0,107154.0,188071.0,0.0
29,89.0,0.0,0.0,0.0,103699.0,197050.0,0.0
30,73.0,0.0,0.0,0.0,110123.0,200045.0,0.0
31,92.0,0.0,0.0,0.0,113763.0,198453.0,0.0
32,98.0,0.0,0.0,0.0,105149.0,198585.0,0.0
33,101.0,0.0,0.0,0.0,96154.0,192892.0,0.0
34,90.0,0.0,0.0,0.0,89073.0,188240.0,0.0
35,90.0,0.0,0.0,0.0,73028.0,194861.0,0.0
36,79.0,0.0,0.0,0.0,65908.0,193467.0,0.0
37,77.0,0.0,0.0,0.0,60850.0,192074.0,0.0
38,104.0,0.0,0.0,0.0,61758.0,199309.0,0.0
39,110.0,0.0,0.0,0.0,62663.0,202999.0,0.0
40,282.0,0.0,0.0,0.0,60677.0,189358.0,0.0
41,388.0,0.0,0.0,0.0,59391.0,182999.0,0.0
42,952.0,0.0,0.0,0.0,56131.0,174942.0,0.0
43,2148.0,0.0,0.0,0.0,58191.0,166282.0,0.0
44,5540.0,0.0,0.0,0.0,57602.0,163732.0,0.0
45,16485.0,0.0,0.0,0.0,69026.0,150676.0,0.0
46,11973.0,0.0,0.0,0.0,71090.0,158806.0,0.0
47,9354.0,0.0,0.0,0.0,54530.0,179159.0,0.0
48,6808.0,0.0,0.0,0.0,87083.0,148865.0,0.0
49,6246.0,0.0,0.0,0.0,84171.0,147809.0,0.0
50,5542.0,0.0,0.0,0.0,73805.0,151722.0,0.0
51,5074.0,0.0,0.0,0.0,67657.0,149905.0,0.0
52,4935.0,0.0,0.0,0.0,53455.0,169634.0,0.0
53,4861.0,0.0,0.0,0.0,55839.0,171540.0,0.0
54,4621.0,0.0,0.0,0.0,59272.0,168997.0,0.0
55,5416.0,0.0,0.0,0.0,55656.0,172984.0,0.0
56,4921.0,0.0,0.0,0.0,52640.0,175695.0,0.0
57,4646.0,0.0,0.0,0.0,54336.0,170903.0,0.0
58,4495.0,0.0,0.0,0.0,52216.0,173121.0,0.0
59,3906.0,0.0,0.0,0.0,47194.0,168350.0,0.0
60,3611.0,0.0,0.0,0.0,22364.0,191354.0,0.0
61,3220.0,0.0,0.0,0.0,18439.0,179667.0,0.0
62,2781.0,0.0,0.0,0.0,16932.0,175352.0,0.0
63,2437.0,0.0,0.0,0.0,16175.0,171507.0,0.0
64,2279.0,0.0,0.0,0.0,12906.0,166050.0,0.0
65,1802.0,0.0,0.0,0.0,9312.0,161601.0,0.0
66,1608.0,0.0,0.0,0.0,7477.0,148552.0,0.0
67,1306.0,0.0,0.0,0.0,6657.0,147775.0,0.0
68,1248.0,0.0,0.0,0.0,6046.0,135827.0,0.0
69,1100.0,0.0,0.0,0.0,5123.0,126352.0,0.0
70,897.0,0.0,0.0,0.0,4442.0,119731.0,0.0
71,887.0,0.0,0.0,0.0,3988.0,115362.0,0.0
72,760.0,0.0,0.0,0.0,3588.0,110910.0,0.0
73,729.0,0.0,0.0,0.0,3338.0,104982.0,0.0
74,631.0,0.0,0.0,0.0,3188.0,98870.0,0.0
75,554.0,0.0,0.0,0.0,2825.0,93155.0,0.0
76,496.0,0.0,0.0,0.0,2664.0,87807.0,0.0
77,461.0,0.0,0.0,0.0,2315.0,79873.0,0.0
78,360.0,0.0,0.0,0.0,2231.0,75079.0,0.0
