Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,116260.0,0.0
4,0.0,0.0,0.0,2.0,129640.0,0.0
5,0.0,0.0,0.0,16.0,152525.0,0.0
6,0.0,0.0,0.0,42.0,236784.0,0.0
7,0.0,0.0,0.0,33.0,218811.0,0.0
8,0.0,0.0,0.0,42.0,215043.0,0.0
9,0.0,0.0,0.0,56.0,221949.0,0.0
10,0.0,0.0,0.0,64.0,228852.0,0.0
11,0.0,0.0,0.0,183.0,234071.0,0.0
12,0.0,0.0,0.0,47582.0,208458.0,0.0
13,0.0,0.0,0.0,47550.0,192231.0,0.0
14,0.0,0.0,0.0,114879.0,132746.0,0.0
15,1.0,0.0,0.0,167206.0,71467.0,0.0
16,3.0,0.0,0.0,191656.0,46102.0,0.0
17,2.0,0.0,0.0,197978.0,35176.0,0.0
18,37.0,0.0,0.0,90010.0,83224.0,0.0
19,36.0,0.0,0.0,110044.0,97832.0,0.0
20,42.0,0.0,0.0,64203.0,171327.0,0.0
21,42.0,0.0,0.0,54147.0,182278.0,0.0
22,53.0,0.0,0.0,55734.0,187840.0,0.0
23,50.0,0.0,0.0,98417.0,136868.0,0.0
24,69.0,0.0,0.0,112158.0,139536.0,0.0
25,64.0,0.0,0.0,100319.0,160737.0,0.0
26,80.0,0.0,0.0,95783.0,185986.0,0.0
27,97.0,0.0,0.0,96030.0,189959.0,0.0
28,71.0,0.0,0.0,105060.0,186758.0,0.0
29,86.0,0.0,0.0,101625.0,195678.0,0.0
30,69.0,0.0,0.0,108164.0,198806.0,0.0
31,89.0,0.0,0.0,111779.0,197140.0,0.0
32,96.0,0.0,0.0,103326.0,197487.0,0.0
33,98.0,0.0,0.0,94512.0,191813.0,0.0
34,89.0,0.0,0.0,87495.0,187199.0,0.0
35,81.0,0.0,0.0,71606.0,193861.0,0.0
36,70.0,0.0,0.0,64575.0,192552.0,0.0
37,72.0,0.0,0.0,59628.0,191324.0,0.0
38,99.0,0.0,0.0,60588.0,198527.0,0.0
39,106.0,0.0,0.0,61520.0,202280.0,0.0
40,278.0,0.0,0.0,59616.0,188566.0,0.0
41,380.0,0.0,0.0,58402.0,182306.0,0.0
42,939.0,0.0,0.0,55216.0,174350.0,0.0
43,2141.0,0.0,0.0,57425.0,165751.0,0.0
44,5529.0,0.0,0.0,56857.0,163124.0,0.0
45,16519.0,0.0,0.0,68264.0,150153.0,0.0
46,11969.0,0.0,0.0,70326.0,158352.0,0.0
47,9362.0,0.0,0.0,53833.0,178689.0,0.0
48,6812.0,0.0,0.0,86386.0,148355.0,0.0
49,6244.0,0.0,0.0,83534.0,147528.0,0.0
50,5546.0,0.0,0.0,73199.0,151298.0,0.0
51,5066.0,0.0,0.0,67096.0,149488.0,0.0
52,4947.0,0.0,0.0,52899.0,169349.0,0.0
53,4863.0,0.0,0.0,55310.0,171359.0,0.0
54,4615.0,0.0,0.0,58814.0,169101.0,0.0
55,5418.0,0.0,0.0,55258.0,173167.0,0.0
56,4934.0,0.0,0.0,52212.0,175788.0,0.0
57,4655.0,0.0,0.0,53973.0,170831.0,0.0
58,4498.0,0.0,0.0,51783.0,173025.0,0.0
59,3910.0,0.0,0.0,46802.0,168418.0,0.0
60,3607.0,0.0,0.0,21964.0,191133.0,0.0
61,3220.0,0.0,0.0,18125.0,179532.0,0.0
62,2782.0,0.0,0.0,16633.0,175293.0,0.0
63,2439.0,0.0,0.0,15884.0,171375.0,0.0
64,2274.0,0.0,0.0,12646.0,166002.0,0.0
65,1800.0,0.0,0.0,9080.0,161446.0,0.0
66,1612.0,0.0,0.0,7272.0,148313.0,0.0
67,1308.0,0.0,0.0,6464.0,147778.0,0.0
68,1242.0,0.0,0.0,5878.0,135678.0,0.0
69,1093.0,0.0,0.0,4955.0,126290.0,0.0
70,895.0,0.0,0.0,4302.0,119519.0,0.0
71,892.0,0.0,0.0,3877.0,115256.0,0.0
72,759.0,0.0,0.0,3458.0,110879.0,0.0
73,730.0,0.0,0.0,3218.0,104891.0,0.0
74,629.0,0.0,0.0,3068.0,98796.0,0.0
75,553.0,0.0,0.0,2715.0,93042.0,0.0
76,497.0,0.0,0.0,2555.0,87675.0,0.0
77,460.0,0.0,0.0,2223.0,79749.0,0.0
78,360.0,0.0,0.0,2143.0,75008.0,0.0
79,376.0,0.0,0.0,1853.0,68533.0,0.0
80,301.0,0.0,0.0,1636.0,64501.0,0.0
81,261.0,0.0,0.0,1465.0,56754.0,0.0
82,208.0,0.0,0.0,1222.0,49345.0,0.0
83,190.0,0.0,0.0,1139.0,44725.0,0.0
84,141.0,0.0,0.0,1044.0,40662.0,0.0
85,124.0,0.0,0.0,891.0,36084.0,0.0
86,120.0,0.0,0.0,805.0,32355.0,0.0
87,107.0,0.0,0.0,702.0,27843.0,0.0
88,89.0,0.0,0.0,565.0,25693.0,0.0
89,73.0,0.0,0.0,465.0,22221.0,0.0
90,42.0,0.0,0.0,443.0,20200.0,0.0
91,45.0,0.0,0.0,355.0,16369.0,0.0
92,35.0,0.0,0.0,238.0,13243.0,0.0
93,24.0,0.0,0.0,204.0,10176.0,0.0
94,23.0,0.0,0.0,145.0,7243.0,0.0
95,10.0,0.0,0.0,99.0,5326.0,0.0
96,10.0,0.0,0.0,89.0,4175.0,0.0
97,12.0,0.0,0.0,46.0,2837.0,0.0
98,5.0,0.0,0.0,33.0,2028.0,0.0
99,1.0,0.0,0.0,19.0,1324.0,0.0
100,1.0,0.0,0.0,16.0,880.0,0.0
101,1.0,0.0,0.0,8.0,519.0,0.0
102,0.0,0.0,0.0,5.0,328.0,0.0
103,0.0,0.0,0.0,6.0,196.0,0.0
104,0.0,0.0,0.0,0.0,109.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
