Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,10.0,0.0
13,0.0,0.0,13.0,0.0
14,0.0,0.0,16.0,0.0
15,0.0,0.0,49.0,0.0
16,0.0,0.0,17988.0,7.0
17,0.0,0.0,20291.0,35.0
18,37.0,0.0,13691.0,28960.0
19,35.0,0.0,14427.0,35805.0
20,41.0,0.0,15984.0,41399.0
21,40.0,0.0,17195.0,47607.0
22,53.0,0.0,23696.0,103901.0
23,48.0,0.0,58423.0,80114.0
24,67.0,0.0,65268.0,84151.0
25,58.0,0.0,54968.0,105011.0
26,78.0,0.0,50237.0,131113.0
27,88.0,0.0,52742.0,135243.0
28,67.0,0.0,63399.0,133546.0
29,80.0,0.0,61520.0,143109.0
30,66.0,0.0,69990.0,147485.0
31,83.0,0.0,74898.0,147727.0
32,94.0,0.0,71375.0,150820.0
33,92.0,0.0,65795.0,149319.0
34,77.0,0.0,60726.0,147844.0
35,73.0,0.0,47751.0,157209.0
36,63.0,0.0,42482.0,158502.0
37,63.0,0.0,39017.0,159242.0
38,88.0,0.0,40306.0,167025.0
39,97.0,0.0,41036.0,171018.0
40,250.0,0.0,40108.0,160608.0
41,340.0,0.0,38379.0,156418.0
42,897.0,0.0,35741.0,151134.0
43,2077.0,0.0,35671.0,144094.0
44,4059.0,0.0,36620.0,142639.0
45,8619.0,0.0,58655.0,132147.0
46,5424.0,0.0,61643.0,139971.0
47,4105.0,0.0,45561.0,160976.0
48,2746.0,0.0,78431.0,131989.0
49,2492.0,0.0,75980.0,131754.0
50,2222.0,0.0,66066.0,137319.0
51,2000.0,0.0,60746.0,136580.0
52,1980.0,0.0,46707.0,156419.0
53,1927.0,0.0,49242.0,158215.0
54,1835.0,0.0,52955.0,156410.0
55,1745.0,0.0,49755.0,161749.0
56,1575.0,0.0,46854.0,164967.0
57,1503.0,0.0,49169.0,160875.0
58,1403.0,0.0,47041.0,163445.0
59,1259.0,0.0,42496.0,159358.0
60,1089.0,0.0,17821.0,182932.0
61,950.0,0.0,14258.0,171943.0
62,805.0,0.0,12946.0,168342.0
63,702.0,0.0,12676.0,165094.0
64,656.0,0.0,9625.0,159808.0
65,524.0,0.0,6331.0,156434.0
66,402.0,0.0,4984.0,144140.0
67,333.0,0.0,4422.0,143590.0
68,324.0,0.0,3924.0,131927.0
69,316.0,0.0,3282.0,123094.0
70,235.0,0.0,2877.0,116796.0
71,262.0,0.0,2445.0,112420.0
72,207.0,0.0,2180.0,108275.0
73,175.0,0.0,2024.0,102448.0
74,140.0,0.0,1904.0,96398.0
75,135.0,0.0,1674.0,91013.0
76,127.0,0.0,1560.0,85795.0
77,96.0,0.0,1357.0,77989.0
78,70.0,0.0,1328.0,73416.0
79,77.0,0.0,1087.0,66798.0
80,62.0,0.0,957.0,63063.0
81,55.0,0.0,843.0,55367.0
82,38.0,0.0,692.0,48146.0
83,39.0,0.0,633.0,43677.0
84,25.0,0.0,570.0,39680.0
85,17.0,0.0,497.0,35218.0
86,21.0,0.0,440.0,31561.0
87,19.0,0.0,377.0,27185.0
88,9.0,0.0,298.0,25159.0
89,10.0,0.0,235.0,21730.0
90,6.0,0.0,238.0,19765.0
91,8.0,0.0,192.0,15951.0
92,5.0,0.0,117.0,12944.0
93,2.0,0.0,96.0,9890.0
94,2.0,0.0,67.0,7084.0
95,0.0,0.0,54.0,5196.0
96,0.0,0.0,41.0,4081.0
97,3.0,0.0,22.0,2802.0
98,1.0,0.0,19.0,1976.0
99,0.0,0.0,8.0,1318.0
100,0.0,0.0,7.0,867.0
101,0.0,0.0,4.0,513.0
102,0.0,0.0,1.0,325.0
103,0.0,0.0,4.0,192.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
