Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,155592.0,0.0
4,0.0,0.0,0.0,0.0,15.0,150685.0,0.0
5,0.0,0.0,0.0,0.0,489.0,173403.0,0.0
6,0.0,0.0,0.0,0.0,493.0,251569.0,0.0
7,0.0,0.0,0.0,0.0,286.0,226981.0,0.0
8,0.0,0.0,0.0,0.0,217.0,221922.0,0.0
9,0.0,0.0,0.0,0.0,267.0,228391.0,0.0
10,0.0,0.0,0.0,0.0,275.0,234899.0,0.0
11,0.0,0.0,0.0,0.0,446.0,240101.0,0.0
12,0.0,0.0,0.0,0.0,50297.0,210834.0,0.0
13,0.0,0.0,0.0,0.0,49788.0,194068.0,0.0
14,0.0,0.0,0.0,0.0,116761.0,134198.0,0.0
15,1.0,0.0,0.0,0.0,168920.0,72605.0,0.0
16,3.0,0.0,0.0,0.0,193102.0,47013.0,0.0
17,2.0,0.0,0.0,0.0,199936.0,36252.0,0.0
18,37.0,0.0,0.0,0.0,91632.0,84297.0,0.0
19,36.0,0.0,0.0,0.0,111834.0,98962.0,0.0
20,42.0,0.0,0.0,0.0,65958.0,172621.0,0.0
21,43.0,0.0,0.0,0.0,56135.0,183637.0,0.0
22,53.0,0.0,0.0,0.0,57678.0,189204.0,0.0
23,50.0,0.0,0.0,0.0,100645.0,138190.0,0.0
24,69.0,0.0,0.0,0.0,114307.0,140990.0,0.0
25,65.0,0.0,0.0,0.0,102526.0,162139.0,0.0
26,80.0,0.0,0.0,0.0,98050.0,187433.0,0.0
27,97.0,0.0,0.0,0.0,98265.0,191455.0,0.0
28,71.0,0.0,0.0,0.0,107263.0,188155.0,0.0
29,87.0,0.0,0.0,0.0,103779.0,197214.0,0.0
30,69.0,0.0,0.0,0.0,110224.0,200104.0,0.0
