Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,2.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,1.0,0.0
18,37.0,0.0,11011.0,25137.0
19,35.0,0.0,11894.0,31724.0
20,41.0,0.0,13326.0,36566.0
21,40.0,0.0,14177.0,41404.0
22,52.0,0.0,16032.0,48128.0
23,48.0,0.0,17343.0,54912.0
24,66.0,0.0,18986.0,61462.0
25,57.0,0.0,20018.0,67200.0
26,76.0,0.0,22346.0,73726.0
27,86.0,0.0,23825.0,77434.0
28,66.0,0.0,38687.0,94108.0
29,79.0,0.0,37351.0,101076.0
30,63.0,0.0,51467.0,115479.0
31,82.0,0.0,58183.0,118584.0
32,92.0,0.0,56016.0,123913.0
33,91.0,0.0,52083.0,124552.0
34,75.0,0.0,47908.0,124129.0
35,70.0,0.0,37108.0,136599.0
36,59.0,0.0,33169.0,139857.0
37,63.0,0.0,30433.0,142102.0
38,86.0,0.0,31760.0,149931.0
39,95.0,0.0,32553.0,154072.0
40,241.0,0.0,32985.0,146123.0
41,333.0,0.0,31925.0,143200.0
42,885.0,0.0,29784.0,138988.0
43,2063.0,0.0,30205.0,132704.0
44,3486.0,0.0,31383.0,132082.0
45,4969.0,0.0,53388.0,121772.0
46,2462.0,0.0,56640.0,129904.0
47,1529.0,0.0,40872.0,151555.0
48,699.0,0.0,74137.0,123859.0
49,565.0,0.0,71964.0,123878.0
50,454.0,0.0,62560.0,130157.0
51,408.0,0.0,57324.0,129850.0
52,384.0,0.0,43439.0,149833.0
53,349.0,0.0,45987.0,151885.0
54,347.0,0.0,49903.0,150268.0
55,324.0,0.0,46785.0,155852.0
56,270.0,0.0,44118.0,159336.0
57,262.0,0.0,46594.0,155789.0
58,250.0,0.0,44604.0,158347.0
59,218.0,0.0,40316.0,154814.0
60,186.0,0.0,15864.0,178791.0
61,154.0,0.0,12468.0,168045.0
62,134.0,0.0,11318.0,164798.0
63,102.0,0.0,11232.0,162037.0
64,90.0,0.0,8313.0,156926.0
65,60.0,0.0,5165.0,153914.0
66,52.0,0.0,4046.0,142021.0
67,42.0,0.0,3585.0,141655.0
68,39.0,0.0,3120.0,130215.0
69,45.0,0.0,2688.0,121543.0
70,33.0,0.0,2258.0,115361.0
71,33.0,0.0,1904.0,111206.0
72,30.0,0.0,1746.0,107095.0
73,24.0,0.0,1583.0,101415.0
74,19.0,0.0,1490.0,95434.0
75,18.0,0.0,1311.0,90068.0
76,23.0,0.0,1221.0,84935.0
77,11.0,0.0,1062.0,77235.0
78,10.0,0.0,1044.0,72754.0
79,19.0,0.0,846.0,66172.0
80,5.0,0.0,752.0,62510.0
81,7.0,0.0,678.0,54843.0
82,8.0,0.0,534.0,47719.0
83,4.0,0.0,517.0,43300.0
84,4.0,0.0,453.0,39369.0
85,3.0,0.0,410.0,34929.0
86,3.0,0.0,337.0,31288.0
87,1.0,0.0,292.0,26976.0
88,0.0,0.0,239.0,24961.0
89,3.0,0.0,198.0,21584.0
90,1.0,0.0,187.0,19626.0
91,0.0,0.0,155.0,15829.0
92,0.0,0.0,103.0,12855.0
93,0.0,0.0,83.0,9810.0
94,1.0,0.0,58.0,7032.0
95,0.0,0.0,47.0,5175.0
96,0.0,0.0,34.0,4058.0
97,0.0,0.0,18.0,2781.0
98,0.0,0.0,14.0,1971.0
99,0.0,0.0,7.0,1310.0
100,0.0,0.0,7.0,864.0
101,0.0,0.0,4.0,511.0
102,0.0,0.0,0.0,323.0
103,0.0,0.0,3.0,186.0
104,0.0,0.0,0.0,107.0
105,0.0,0.0,0.0,67.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,1.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
