Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,132306.0,0.0
4,0.0,0.0,0.0,0.0,7.0,141368.0,0.0
5,0.0,0.0,0.0,0.0,78.0,164856.0,0.0
6,0.0,0.0,0.0,0.0,124.0,245482.0,0.0
7,0.0,0.0,0.0,0.0,73.0,223750.0,0.0
8,0.0,0.0,0.0,0.0,77.0,219184.0,0.0
9,0.0,0.0,0.0,0.0,94.0,225754.0,0.0
10,0.0,0.0,0.0,0.0,112.0,232496.0,0.0
11,0.0,0.0,0.0,0.0,221.0,237439.0,0.0
12,0.0,0.0,0.0,0.0,48883.0,209762.0,0.0
13,0.0,0.0,0.0,0.0,48615.0,193219.0,0.0
14,0.0,0.0,0.0,0.0,115735.0,133531.0,0.0
15,1.0,0.0,0.0,0.0,168025.0,72069.0,0.0
16,3.0,0.0,0.0,0.0,192417.0,46589.0,0.0
17,2.0,0.0,0.0,0.0,198633.0,35682.0,0.0
18,37.0,0.0,0.0,0.0,90711.0,83831.0,0.0
19,36.0,0.0,0.0,0.0,110648.0,98431.0,0.0
20,43.0,0.0,0.0,0.0,64994.0,171883.0,0.0
21,43.0,0.0,0.0,0.0,55020.0,182845.0,0.0
22,55.0,0.0,0.0,0.0,56610.0,188685.0,0.0
23,51.0,0.0,0.0,0.0,99376.0,137736.0,0.0
24,72.0,0.0,0.0,0.0,113056.0,140414.0,0.0
25,73.0,0.0,0.0,0.0,101249.0,161555.0,0.0
26,83.0,0.0,0.0,0.0,96787.0,186853.0,0.0
27,99.0,0.0,0.0,0.0,96902.0,190516.0,0.0
28,74.0,0.0,0.0,0.0,105916.0,187351.0,0.0
29,89.0,0.0,0.0,0.0,102426.0,196171.0,0.0
30,74.0,0.0,0.0,0.0,108968.0,199445.0,0.0
31,92.0,0.0,0.0,0.0,112611.0,197806.0,0.0
32,100.0,0.0,0.0,0.0,104024.0,197928.0,0.0
33,101.0,0.0,0.0,0.0,95106.0,192301.0,0.0
34,90.0,0.0,0.0,0.0,88114.0,187700.0,0.0
35,94.0,0.0,0.0,0.0,72228.0,194408.0,0.0
36,81.0,0.0,0.0,0.0,65145.0,193042.0,0.0
37,79.0,0.0,0.0,0.0,60143.0,191691.0,0.0
38,105.0,0.0,0.0,0.0,61082.0,198985.0,0.0
39,112.0,0.0,0.0,0.0,62008.0,202613.0,0.0
40,283.0,0.0,0.0,0.0,60082.0,189102.0,0.0
41,400.0,0.0,0.0,0.0,58848.0,182756.0,0.0
42,954.0,0.0,0.0,0.0,55600.0,174646.0,0.0
43,2157.0,0.0,0.0,0.0,57678.0,165968.0,0.0
44,5559.0,0.0,0.0,0.0,57113.0,163491.0,0.0
45,16445.0,0.0,0.0,0.0,68626.0,150492.0,0.0
46,11955.0,0.0,0.0,0.0,70686.0,158642.0,0.0
47,9359.0,0.0,0.0,0.0,54159.0,178950.0,0.0
48,6802.0,0.0,0.0,0.0,86711.0,148732.0,0.0
49,6247.0,0.0,0.0,0.0,83831.0,147667.0,0.0
50,5539.0,0.0,0.0,0.0,73467.0,151564.0,0.0
51,5070.0,0.0,0.0,0.0,67345.0,149827.0,0.0
52,4933.0,0.0,0.0,0.0,53188.0,169508.0,0.0
53,4853.0,0.0,0.0,0.0,55516.0,171388.0,0.0
54,4612.0,0.0,0.0,0.0,58985.0,168768.0,0.0
55,5414.0,0.0,0.0,0.0,55406.0,172874.0,0.0
56,4930.0,0.0,0.0,0.0,52361.0,175580.0,0.0
57,4644.0,0.0,0.0,0.0,54120.0,170796.0,0.0
58,4495.0,0.0,0.0,0.0,51983.0,172979.0,0.0
59,3905.0,0.0,0.0,0.0,46978.0,168252.0,0.0
60,3611.0,0.0,0.0,0.0,22172.0,191336.0,0.0
61,3215.0,0.0,0.0,0.0,18279.0,179608.0,0.0
62,2779.0,0.0,0.0,0.0,16774.0,175309.0,0.0
63,2440.0,0.0,0.0,0.0,16023.0,171417.0,0.0
64,2272.0,0.0,0.0,0.0,12792.0,165925.0,0.0
65,1801.0,0.0,0.0,0.0,9221.0,161611.0,0.0
66,1611.0,0.0,0.0,0.0,7388.0,148561.0,0.0
67,1307.0,0.0,0.0,0.0,6563.0,147750.0,0.0
68,1248.0,0.0,0.0,0.0,5978.0,135828.0,0.0
69,1103.0,0.0,0.0,0.0,5049.0,126298.0,0.0
70,899.0,0.0,0.0,0.0,4377.0,119740.0,0.0
71,887.0,0.0,0.0,0.0,3933.0,115355.0,0.0
72,761.0,0.0,0.0,0.0,3530.0,110886.0,0.0
73,729.0,0.0,0.0,0.0,3279.0,104955.0,0.0
74,629.0,0.0,0.0,0.0,3137.0,98851.0,0.0
75,557.0,0.0,0.0,0.0,2774.0,93127.0,0.0
76,499.0,0.0,0.0,0.0,2617.0,87793.0,0.0
77,462.0,0.0,0.0,0.0,2280.0,79880.0,0.0
78,361.0,0.0,0.0,0.0,2196.0,75070.0,0.0
79,377.0,0.0,0.0,0.0,1900.0,68461.0,0.0
80,304.0,0.0,0.0,0.0,1686.0,64564.0,0.0
81,262.0,0.0,0.0,0.0,1500.0,56796.0,0.0
82,209.0,0.0,0.0,0.0,1256.0,49368.0,0.0
83,191.0,0.0,0.0,0.0,1162.0,44729.0,0.0
84,141.0,0.0,0.0,0.0,1079.0,40702.0,0.0
85,126.0,0.0,0.0,0.0,925.0,36109.0,0.0
86,121.0,0.0,0.0,0.0,827.0,32347.0,0.0
87,107.0,0.0,0.0,0.0,731.0,27873.0,0.0
88,92.0,0.0,0.0,0.0,594.0,25718.0,0.0
89,76.0,0.0,0.0,0.0,489.0,22270.0,0.0
90,43.0,0.0,0.0,0.0,465.0,20252.0,0.0
91,46.0,0.0,0.0,0.0,376.0,16387.0,0.0
92,35.0,0.0,0.0,0.0,246.0,13271.0,0.0
93,25.0,0.0,0.0,0.0,217.0,10197.0,0.0
94,23.0,0.0,0.0,0.0,153.0,7248.0,0.0
95,9.0,0.0,0.0,0.0,108.0,5340.0,0.0
96,10.0,0.0,0.0,0.0,95.0,4186.0,0.0
97,12.0,0.0,0.0,0.0,52.0,2853.0,0.0
98,6.0,0.0,0.0,0.0,38.0,2032.0,0.0
99,1.0,0.0,0.0,0.0,20.0,1341.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,5.0,329.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,0.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
