Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,93612.0,0.0
4,0.0,0.0,0.0,1.0,110698.0,0.0
5,0.0,0.0,0.0,9.0,132509.0,0.0
6,0.0,0.0,0.0,38.0,225704.0,0.0
7,0.0,0.0,0.0,34.0,212524.0,0.0
8,0.0,0.0,0.0,39.0,210057.0,0.0
9,0.0,0.0,0.0,47.0,217065.0,0.0
10,0.0,0.0,0.0,56.0,224543.0,0.0
11,0.0,0.0,0.0,160.0,230119.0,0.0
12,0.0,0.0,0.0,45871.0,207270.0,0.0
13,0.0,0.0,0.0,46212.0,191340.0,0.0
14,0.0,0.0,0.0,113758.0,132081.0,0.0
15,1.0,0.0,0.0,166180.0,70950.0,0.0
16,3.0,0.0,0.0,190722.0,45569.0,0.0
17,2.0,0.0,0.0,197066.0,34660.0,0.0
18,37.0,0.0,0.0,89085.0,82694.0,0.0
19,36.0,0.0,0.0,109138.0,97238.0,0.0
20,42.0,0.0,0.0,63216.0,170641.0,0.0
21,42.0,0.0,0.0,53094.0,181563.0,0.0
22,53.0,0.0,0.0,54611.0,187128.0,0.0
23,50.0,0.0,0.0,97321.0,136112.0,0.0
24,69.0,0.0,0.0,110970.0,138755.0,0.0
25,64.0,0.0,0.0,99062.0,159978.0,0.0
26,80.0,0.0,0.0,94512.0,185087.0,0.0
27,97.0,0.0,0.0,94792.0,189155.0,0.0
28,71.0,0.0,0.0,103847.0,185963.0,0.0
29,86.0,0.0,0.0,100462.0,194941.0,0.0
30,69.0,0.0,0.0,107042.0,198063.0,0.0
31,88.0,0.0,0.0,110660.0,196490.0,0.0
32,96.0,0.0,0.0,102249.0,196825.0,0.0
33,98.0,0.0,0.0,93576.0,191239.0,0.0
34,89.0,0.0,0.0,86637.0,186645.0,0.0
35,81.0,0.0,0.0,70832.0,193340.0,0.0
36,70.0,0.0,0.0,63815.0,192072.0,0.0
37,72.0,0.0,0.0,58911.0,190862.0,0.0
38,99.0,0.0,0.0,59922.0,198141.0,0.0
39,106.0,0.0,0.0,60933.0,201872.0,0.0
40,277.0,0.0,0.0,59055.0,188225.0,0.0
41,380.0,0.0,0.0,57849.0,182008.0,0.0
42,938.0,0.0,0.0,54715.0,174036.0,0.0
43,2139.0,0.0,0.0,56911.0,165480.0,0.0
44,5526.0,0.0,0.0,56440.0,162895.0,0.0
45,16510.0,0.0,0.0,67860.0,149915.0,0.0
46,11961.0,0.0,0.0,69908.0,158151.0,0.0
47,9347.0,0.0,0.0,53426.0,178452.0,0.0
48,6799.0,0.0,0.0,85980.0,148135.0,0.0
49,6232.0,0.0,0.0,83144.0,147316.0,0.0
50,5534.0,0.0,0.0,72817.0,151137.0,0.0
51,5057.0,0.0,0.0,66759.0,149314.0,0.0
52,4939.0,0.0,0.0,52572.0,169192.0,0.0
53,4851.0,0.0,0.0,54972.0,171194.0,0.0
54,4605.0,0.0,0.0,58509.0,168919.0,0.0
55,5404.0,0.0,0.0,54971.0,173035.0,0.0
56,4923.0,0.0,0.0,51912.0,175623.0,0.0
57,4642.0,0.0,0.0,53702.0,170695.0,0.0
58,4482.0,0.0,0.0,51524.0,172872.0,0.0
59,3901.0,0.0,0.0,46520.0,168283.0,0.0
60,3595.0,0.0,0.0,21719.0,191053.0,0.0
61,3208.0,0.0,0.0,17895.0,179415.0,0.0
62,2775.0,0.0,0.0,16415.0,175192.0,0.0
