Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,24.0,153945.0
7,0.0,0.0,0.0,17.0,169034.0
8,0.0,0.0,0.0,25.0,172495.0
9,0.0,0.0,0.0,36.0,179815.0
10,0.0,0.0,0.0,38.0,187245.0
11,0.0,0.0,0.0,103.0,194781.0
12,0.0,0.0,0.0,36914.0,189589.0
13,0.0,0.0,0.0,38911.0,177574.0
14,0.0,0.0,0.0,107325.0,121436.0
15,2.0,0.0,0.0,160435.0,62792.0
16,4.0,0.0,0.0,185748.0,39290.0
17,3.0,0.0,0.0,192473.0,29278.0
18,38.0,0.0,0.0,85624.0,78197.0
19,36.0,0.0,0.0,105542.0,92893.0
20,42.0,0.0,0.0,59568.0,165635.0
21,42.0,0.0,0.0,49284.0,176265.0
22,54.0,0.0,0.0,50562.0,181622.0
23,49.0,0.0,0.0,93200.0,130755.0
24,69.0,0.0,0.0,106595.0,133213.0
25,64.0,0.0,0.0,94644.0,154255.0
26,80.0,0.0,0.0,90016.0,179428.0
27,97.0,0.0,0.0,90306.0,183448.0
28,69.0,0.0,0.0,99367.0,180426.0
29,86.0,0.0,0.0,96170.0,189564.0
30,68.0,0.0,0.0,102866.0,192831.0
31,88.0,0.0,0.0,106569.0,191452.0
32,95.0,0.0,0.0,98395.0,191935.0
33,98.0,0.0,0.0,89921.0,186872.0
34,87.0,0.0,0.0,83179.0,182593.0
35,79.0,0.0,0.0,67777.0,189628.0
36,69.0,0.0,0.0,61024.0,188631.0
37,71.0,0.0,0.0,56197.0,187638.0
38,99.0,0.0,0.0,57412.0,195040.0
39,105.0,0.0,0.0,58460.0,198745.0
40,278.0,0.0,0.0,56755.0,185359.0
41,379.0,0.0,0.0,55673.0,179398.0
42,938.0,0.0,0.0,52713.0,171679.0
43,2137.0,0.0,0.0,54989.0,163212.0
44,5485.0,0.0,0.0,54758.0,160725.0
45,16336.0,0.0,0.0,66155.0,148120.0
46,11737.0,0.0,0.0,68307.0,156318.0
47,9178.0,0.0,0.0,51807.0,176569.0
48,6630.0,0.0,0.0,84447.0,146366.0
49,6070.0,0.0,0.0,81586.0,145613.0
50,5375.0,0.0,0.0,71339.0,149592.0
51,4929.0,0.0,0.0,65467.0,147901.0
52,4780.0,0.0,0.0,51264.0,167831.0
