Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,111440.0,0.0
4,0.0,0.0,0.0,1.0,126053.0,0.0
5,0.0,0.0,0.0,11.0,148730.0,0.0
6,0.0,0.0,0.0,41.0,234606.0,0.0
7,0.0,0.0,0.0,31.0,217578.0,0.0
8,0.0,0.0,0.0,41.0,214003.0,0.0
9,0.0,0.0,0.0,51.0,220934.0,0.0
10,0.0,0.0,0.0,63.0,228005.0,0.0
11,0.0,0.0,0.0,179.0,233278.0,0.0
12,0.0,0.0,0.0,47259.0,208208.0,0.0
13,0.0,0.0,0.0,47300.0,192047.0,0.0
14,0.0,0.0,0.0,114654.0,132614.0,0.0
15,1.0,0.0,0.0,166988.0,71360.0,0.0
16,3.0,0.0,0.0,191469.0,45991.0,0.0
17,2.0,0.0,0.0,197746.0,35052.0,0.0
18,37.0,0.0,0.0,89793.0,83093.0,0.0
19,36.0,0.0,0.0,109829.0,97699.0,0.0
20,42.0,0.0,0.0,63962.0,171164.0,0.0
21,42.0,0.0,0.0,53905.0,182100.0,0.0
22,53.0,0.0,0.0,55457.0,187664.0,0.0
23,50.0,0.0,0.0,98160.0,136704.0,0.0
24,69.0,0.0,0.0,111893.0,139337.0,0.0
25,64.0,0.0,0.0,100021.0,160564.0,0.0
26,80.0,0.0,0.0,95483.0,185768.0,0.0
27,97.0,0.0,0.0,95735.0,189785.0,0.0
28,71.0,0.0,0.0,104786.0,186574.0,0.0
29,86.0,0.0,0.0,101333.0,195492.0,0.0
30,69.0,0.0,0.0,107914.0,198642.0,0.0
31,88.0,0.0,0.0,111517.0,196982.0,0.0
32,96.0,0.0,0.0,103092.0,197305.0,0.0
33,98.0,0.0,0.0,94294.0,191668.0,0.0
34,89.0,0.0,0.0,87302.0,187060.0,0.0
35,81.0,0.0,0.0,71417.0,193747.0,0.0
36,70.0,0.0,0.0,64415.0,192415.0,0.0
37,72.0,0.0,0.0,59462.0,191221.0,0.0
38,99.0,0.0,0.0,60435.0,198437.0,0.0
39,106.0,0.0,0.0,61397.0,202191.0,0.0
40,277.0,0.0,0.0,59485.0,188483.0,0.0
41,380.0,0.0,0.0,58255.0,182236.0,0.0
42,939.0,0.0,0.0,55090.0,174271.0,0.0
43,2140.0,0.0,0.0,57314.0,165690.0,0.0
44,5527.0,0.0,0.0,56755.0,163064.0,0.0
45,16516.0,0.0,0.0,68166.0,150104.0,0.0
46,11969.0,0.0,0.0,70221.0,158314.0,0.0
47,9357.0,0.0,0.0,53749.0,178605.0,0.0
48,6810.0,0.0,0.0,86299.0,148297.0,0.0
49,6241.0,0.0,0.0,83435.0,147468.0,0.0
50,5544.0,0.0,0.0,73111.0,151251.0,0.0
51,5064.0,0.0,0.0,67020.0,149441.0,0.0
52,4947.0,0.0,0.0,52815.0,169304.0,0.0
53,4861.0,0.0,0.0,55221.0,171320.0,0.0
54,4615.0,0.0,0.0,58752.0,169049.0,0.0
55,5415.0,0.0,0.0,55195.0,173140.0,0.0
56,4928.0,0.0,0.0,52150.0,175747.0,0.0
57,4650.0,0.0,0.0,53919.0,170807.0,0.0
58,4496.0,0.0,0.0,51725.0,172996.0,0.0
59,3909.0,0.0,0.0,46727.0,168394.0,0.0
60,3604.0,0.0,0.0,21915.0,191109.0,0.0
61,3216.0,0.0,0.0,18070.0,179503.0,0.0
62,2781.0,0.0,0.0,16584.0,175269.0,0.0
63,2435.0,0.0,0.0,15846.0,171342.0,0.0
64,2273.0,0.0,0.0,12607.0,165954.0,0.0
65,1799.0,0.0,0.0,9043.0,161421.0,0.0
66,1612.0,0.0,0.0,7247.0,148304.0,0.0
67,1308.0,0.0,0.0,6432.0,147771.0,0.0
68,1241.0,0.0,0.0,5858.0,135666.0,0.0
69,1090.0,0.0,0.0,4926.0,126277.0,0.0
70,894.0,0.0,0.0,4278.0,119515.0,0.0
71,891.0,0.0,0.0,3852.0,115244.0,0.0
72,757.0,0.0,0.0,3435.0,110864.0,0.0
73,729.0,0.0,0.0,3195.0,104872.0,0.0
74,628.0,0.0,0.0,3047.0,98792.0,0.0
75,551.0,0.0,0.0,2696.0,93035.0,0.0
76,496.0,0.0,0.0,2538.0,87672.0,0.0
77,460.0,0.0,0.0,2211.0,79746.0,0.0
78,358.0,0.0,0.0,2124.0,75002.0,0.0
79,376.0,0.0,0.0,1838.0,68522.0,0.0
80,301.0,0.0,0.0,1625.0,64489.0,0.0
81,262.0,0.0,0.0,1447.0,56753.0,0.0
82,207.0,0.0,0.0,1213.0,49338.0,0.0
83,189.0,0.0,0.0,1124.0,44727.0,0.0
84,141.0,0.0,0.0,1031.0,40656.0,0.0
85,123.0,0.0,0.0,881.0,36078.0,0.0
86,120.0,0.0,0.0,796.0,32350.0,0.0
87,107.0,0.0,0.0,695.0,27840.0,0.0
88,88.0,0.0,0.0,561.0,25686.0,0.0
89,73.0,0.0,0.0,463.0,22221.0,0.0
90,42.0,0.0,0.0,442.0,20199.0,0.0
91,45.0,0.0,0.0,353.0,16367.0,0.0
92,35.0,0.0,0.0,236.0,13239.0,0.0
93,24.0,0.0,0.0,200.0,10175.0,0.0
94,23.0,0.0,0.0,144.0,7242.0,0.0
95,10.0,0.0,0.0,96.0,5326.0,0.0
96,9.0,0.0,0.0,88.0,4172.0,0.0
97,12.0,0.0,0.0,46.0,2836.0,0.0
98,5.0,0.0,0.0,32.0,2028.0,0.0
99,1.0,0.0,0.0,19.0,1324.0,0.0
100,1.0,0.0,0.0,16.0,880.0,0.0
101,1.0,0.0,0.0,7.0,520.0,0.0
102,0.0,0.0,0.0,5.0,328.0,0.0
103,0.0,0.0,0.0,5.0,196.0,0.0
104,0.0,0.0,0.0,0.0,109.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
