Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,102269.0,0.0
4,0.0,0.0,0.0,1.0,118189.0,0.0
5,0.0,0.0,0.0,10.0,140545.0,0.0
6,0.0,0.0,0.0,38.0,229959.0,0.0
7,0.0,0.0,0.0,32.0,214910.0,0.0
8,0.0,0.0,0.0,40.0,211943.0,0.0
9,0.0,0.0,0.0,50.0,218946.0,0.0
10,0.0,0.0,0.0,57.0,226195.0,0.0
11,0.0,0.0,0.0,165.0,231627.0,0.0
12,0.0,0.0,0.0,46508.0,207746.0,0.0
13,0.0,0.0,0.0,46720.0,191720.0,0.0
14,0.0,0.0,0.0,114166.0,132353.0,0.0
15,1.0,0.0,0.0,166541.0,71147.0,0.0
16,3.0,0.0,0.0,191047.0,45785.0,0.0
17,2.0,0.0,0.0,197381.0,34855.0,0.0
18,37.0,0.0,0.0,89413.0,82901.0,0.0
19,36.0,0.0,0.0,109478.0,97486.0,0.0
20,42.0,0.0,0.0,63567.0,170916.0,0.0
21,42.0,0.0,0.0,53521.0,181848.0,0.0
22,53.0,0.0,0.0,55032.0,187398.0,0.0
23,50.0,0.0,0.0,97724.0,136411.0,0.0
24,69.0,0.0,0.0,111470.0,139083.0,0.0
25,64.0,0.0,0.0,99522.0,160289.0,0.0
26,80.0,0.0,0.0,95004.0,185441.0,0.0
27,97.0,0.0,0.0,95253.0,189470.0,0.0
28,71.0,0.0,0.0,104303.0,186286.0,0.0
29,86.0,0.0,0.0,100896.0,195223.0,0.0
30,69.0,0.0,0.0,107456.0,198359.0,0.0
31,88.0,0.0,0.0,111079.0,196740.0,0.0
32,96.0,0.0,0.0,102648.0,197048.0,0.0
33,98.0,0.0,0.0,93928.0,191462.0,0.0
34,89.0,0.0,0.0,86967.0,186859.0,0.0
35,81.0,0.0,0.0,71105.0,193552.0,0.0
36,70.0,0.0,0.0,64107.0,192251.0,0.0
37,72.0,0.0,0.0,59184.0,191047.0,0.0
38,99.0,0.0,0.0,60171.0,198308.0,0.0
39,106.0,0.0,0.0,61166.0,202034.0,0.0
40,277.0,0.0,0.0,59283.0,188381.0,0.0
41,380.0,0.0,0.0,58060.0,182136.0,0.0
42,938.0,0.0,0.0,54886.0,174159.0,0.0
43,2139.0,0.0,0.0,57117.0,165589.0,0.0
44,5527.0,0.0,0.0,56595.0,162990.0,0.0
45,16513.0,0.0,0.0,68007.0,150019.0,0.0
46,11965.0,0.0,0.0,70067.0,158227.0,0.0
47,9356.0,0.0,0.0,53572.0,178526.0,0.0
48,6807.0,0.0,0.0,86125.0,148221.0,0.0
49,6233.0,0.0,0.0,83293.0,147405.0,0.0
50,5539.0,0.0,0.0,72952.0,151194.0,0.0
51,5061.0,0.0,0.0,66901.0,149368.0,0.0
52,4944.0,0.0,0.0,52712.0,169241.0,0.0
53,4859.0,0.0,0.0,55091.0,171259.0,0.0
54,4612.0,0.0,0.0,58640.0,168991.0,0.0
55,5410.0,0.0,0.0,55080.0,173096.0,0.0
56,4927.0,0.0,0.0,52032.0,175714.0,0.0
57,4645.0,0.0,0.0,53813.0,170754.0,0.0
58,4486.0,0.0,0.0,51627.0,172945.0,0.0
59,3906.0,0.0,0.0,46633.0,168343.0,0.0
60,3603.0,0.0,0.0,21836.0,191086.0,0.0
61,3213.0,0.0,0.0,17996.0,179467.0,0.0
62,2777.0,0.0,0.0,16513.0,175254.0,0.0
63,2430.0,0.0,0.0,15778.0,171293.0,0.0
64,2271.0,0.0,0.0,12547.0,165857.0,0.0
65,1797.0,0.0,0.0,8968.0,161386.0,0.0
66,1611.0,0.0,0.0,7195.0,148288.0,0.0
67,1305.0,0.0,0.0,6373.0,147757.0,0.0
68,1239.0,0.0,0.0,5811.0,135651.0,0.0
69,1089.0,0.0,0.0,4890.0,126260.0,0.0
70,893.0,0.0,0.0,4240.0,119519.0,0.0
71,889.0,0.0,0.0,3820.0,115243.0,0.0
72,758.0,0.0,0.0,3400.0,110842.0,0.0
73,724.0,0.0,0.0,3163.0,104853.0,0.0
74,627.0,0.0,0.0,3013.0,98766.0,0.0
75,550.0,0.0,0.0,2659.0,93023.0,0.0
76,494.0,0.0,0.0,2507.0,87670.0,0.0
77,460.0,0.0,0.0,2186.0,79728.0,0.0
78,357.0,0.0,0.0,2099.0,75013.0,0.0
79,375.0,0.0,0.0,1819.0,68508.0,0.0
80,300.0,0.0,0.0,1600.0,64489.0,0.0
81,262.0,0.0,0.0,1426.0,56747.0,0.0
82,207.0,0.0,0.0,1201.0,49323.0,0.0
83,189.0,0.0,0.0,1102.0,44725.0,0.0
84,141.0,0.0,0.0,1017.0,40642.0,0.0
85,123.0,0.0,0.0,869.0,36079.0,0.0
86,120.0,0.0,0.0,779.0,32338.0,0.0
87,107.0,0.0,0.0,679.0,27834.0,0.0
88,88.0,0.0,0.0,550.0,25685.0,0.0
89,73.0,0.0,0.0,452.0,22213.0,0.0
90,43.0,0.0,0.0,432.0,20199.0,0.0
91,45.0,0.0,0.0,340.0,16365.0,0.0
92,35.0,0.0,0.0,230.0,13238.0,0.0
93,24.0,0.0,0.0,198.0,10167.0,0.0
94,23.0,0.0,0.0,141.0,7242.0,0.0
95,9.0,0.0,0.0,96.0,5324.0,0.0
96,9.0,0.0,0.0,86.0,4173.0,0.0
97,12.0,0.0,0.0,44.0,2837.0,0.0
98,5.0,0.0,0.0,32.0,2026.0,0.0
99,1.0,0.0,0.0,18.0,1327.0,0.0
100,1.0,0.0,0.0,16.0,879.0,0.0
101,1.0,0.0,0.0,7.0,520.0,0.0
102,0.0,0.0,0.0,5.0,328.0,0.0
103,0.0,0.0,0.0,5.0,196.0,0.0
104,0.0,0.0,0.0,0.0,108.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
