Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,21.0,134934.0
7,0.0,0.0,0.0,14.0,151859.0
8,0.0,0.0,0.0,21.0,157134.0
9,0.0,0.0,0.0,27.0,164140.0
10,0.0,0.0,0.0,37.0,170859.0
11,0.0,0.0,0.0,87.0,178802.0
12,0.0,0.0,0.0,35226.0,180973.0
13,0.0,0.0,0.0,37462.0,170782.0
14,0.0,0.0,0.0,106128.0,116486.0
15,2.0,0.0,0.0,159487.0,59633.0
16,4.0,0.0,0.0,184876.0,36757.0
17,3.0,0.0,0.0,191691.0,27377.0
18,38.0,0.0,0.0,85059.0,76684.0
19,37.0,0.0,0.0,104975.0,91547.0
20,42.0,0.0,0.0,59027.0,164127.0
21,42.0,0.0,0.0,48713.0,174708.0
22,54.0,0.0,0.0,50001.0,179947.0
23,49.0,0.0,0.0,92602.0,129050.0
24,71.0,0.0,0.0,105876.0,131488.0
25,64.0,0.0,0.0,93930.0,152522.0
26,80.0,0.0,0.0,89311.0,177618.0
27,96.0,0.0,0.0,89547.0,181611.0
28,69.0,0.0,0.0,98627.0,178613.0
29,86.0,0.0,0.0,95434.0,187755.0
30,68.0,0.0,0.0,102225.0,191074.0
31,88.0,0.0,0.0,105831.0,189675.0
32,96.0,0.0,0.0,97745.0,190297.0
33,98.0,0.0,0.0,89361.0,185402.0
34,87.0,0.0,0.0,82657.0,181221.0
35,79.0,0.0,0.0,67297.0,188344.0
36,69.0,0.0,0.0,60532.0,187413.0
37,71.0,0.0,0.0,55754.0,186531.0
38,100.0,0.0,0.0,56958.0,193921.0
39,105.0,0.0,0.0,58024.0,197637.0
40,279.0,0.0,0.0,56376.0,184367.0
41,374.0,0.0,0.0,55296.0,178498.0
42,934.0,0.0,0.0,52380.0,170851.0
43,2137.0,0.0,0.0,54647.0,162479.0
44,5472.0,0.0,0.0,54452.0,159993.0
45,16232.0,0.0,0.0,65895.0,147486.0
46,11636.0,0.0,0.0,68048.0,155683.0
47,9095.0,0.0,0.0,51539.0,175928.0
48,6554.0,0.0,0.0,84164.0,145782.0
49,5985.0,0.0,0.0,81338.0,144995.0
