Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,131221.0,0.0
4,0.0,0.0,0.0,0.0,6.0,140714.0,0.0
5,0.0,0.0,0.0,0.0,60.0,164225.0,0.0
6,0.0,0.0,0.0,0.0,102.0,245011.0,0.0
7,0.0,0.0,0.0,0.0,68.0,223496.0,0.0
8,0.0,0.0,0.0,0.0,71.0,218977.0,0.0
9,0.0,0.0,0.0,0.0,85.0,225532.0,0.0
10,0.0,0.0,0.0,0.0,100.0,232274.0,0.0
11,0.0,0.0,0.0,0.0,210.0,237235.0,0.0
12,0.0,0.0,0.0,0.0,48805.0,209683.0,0.0
13,0.0,0.0,0.0,0.0,48551.0,193166.0,0.0
14,0.0,0.0,0.0,0.0,115670.0,133469.0,0.0
15,1.0,0.0,0.0,0.0,167990.0,72032.0,0.0
16,3.0,0.0,0.0,0.0,192402.0,46560.0,0.0
17,2.0,0.0,0.0,0.0,198539.0,35640.0,0.0
18,37.0,0.0,0.0,0.0,90678.0,83810.0,0.0
19,36.0,0.0,0.0,0.0,110574.0,98416.0,0.0
20,43.0,0.0,0.0,0.0,64954.0,171819.0,0.0
21,43.0,0.0,0.0,0.0,54983.0,182791.0,0.0
22,55.0,0.0,0.0,0.0,56567.0,188650.0,0.0
23,51.0,0.0,0.0,0.0,99318.0,137715.0,0.0
24,73.0,0.0,0.0,0.0,113023.0,140372.0,0.0
25,73.0,0.0,0.0,0.0,101203.0,161537.0,0.0
26,83.0,0.0,0.0,0.0,96724.0,186794.0,0.0
27,99.0,0.0,0.0,0.0,96852.0,190464.0,0.0
28,74.0,0.0,0.0,0.0,105846.0,187293.0,0.0
29,89.0,0.0,0.0,0.0,102356.0,196086.0,0.0
30,74.0,0.0,0.0,0.0,108909.0,199387.0,0.0
31,93.0,0.0,0.0,0.0,112548.0,197771.0,0.0
32,101.0,0.0,0.0,0.0,103951.0,197868.0,0.0
33,101.0,0.0,0.0,0.0,95057.0,192254.0,0.0
34,91.0,0.0,0.0,0.0,88069.0,187662.0,0.0
35,95.0,0.0,0.0,0.0,72188.0,194379.0,0.0
36,81.0,0.0,0.0,0.0,65110.0,193007.0,0.0
37,79.0,0.0,0.0,0.0,60113.0,191658.0,0.0
38,105.0,0.0,0.0,0.0,61054.0,198950.0,0.0
39,114.0,0.0,0.0,0.0,61969.0,202590.0,0.0
40,284.0,0.0,0.0,0.0,60062.0,189075.0,0.0
41,402.0,0.0,0.0,0.0,58814.0,182744.0,0.0
42,953.0,0.0,0.0,0.0,55583.0,174607.0,0.0
43,2158.0,0.0,0.0,0.0,57650.0,165951.0,0.0
44,5561.0,0.0,0.0,0.0,57088.0,163480.0,0.0
45,16443.0,0.0,0.0,0.0,68611.0,150478.0,0.0
46,11947.0,0.0,0.0,0.0,70660.0,158635.0,0.0
47,9361.0,0.0,0.0,0.0,54149.0,178929.0,0.0
48,6802.0,0.0,0.0,0.0,86684.0,148715.0,0.0
49,6246.0,0.0,0.0,0.0,83813.0,147646.0,0.0
50,5539.0,0.0,0.0,0.0,73448.0,151586.0,0.0
51,5068.0,0.0,0.0,0.0,67333.0,149799.0,0.0
52,4937.0,0.0,0.0,0.0,53163.0,169512.0,0.0
53,4852.0,0.0,0.0,0.0,55495.0,171375.0,0.0
54,4611.0,0.0,0.0,0.0,58981.0,168745.0,0.0
55,5414.0,0.0,0.0,0.0,55381.0,172871.0,0.0
56,4930.0,0.0,0.0,0.0,52347.0,175561.0,0.0
57,4642.0,0.0,0.0,0.0,54109.0,170797.0,0.0
58,4492.0,0.0,0.0,0.0,51966.0,172979.0,0.0
59,3903.0,0.0,0.0,0.0,46968.0,168246.0,0.0
60,3611.0,0.0,0.0,0.0,22167.0,191334.0,0.0
61,3217.0,0.0,0.0,0.0,18279.0,179604.0,0.0
62,2778.0,0.0,0.0,0.0,16764.0,175295.0,0.0
63,2439.0,0.0,0.0,0.0,16015.0,171420.0,0.0
64,2272.0,0.0,0.0,0.0,12785.0,165919.0,0.0
65,1803.0,0.0,0.0,0.0,9213.0,161616.0,0.0
66,1611.0,0.0,0.0,0.0,7389.0,148552.0,0.0
67,1308.0,0.0,0.0,0.0,6557.0,147759.0,0.0
68,1250.0,0.0,0.0,0.0,5976.0,135821.0,0.0
69,1102.0,0.0,0.0,0.0,5047.0,126302.0,0.0
70,900.0,0.0,0.0,0.0,4373.0,119744.0,0.0
71,887.0,0.0,0.0,0.0,3930.0,115356.0,0.0
72,760.0,0.0,0.0,0.0,3525.0,110889.0,0.0
73,729.0,0.0,0.0,0.0,3277.0,104944.0,0.0
74,630.0,0.0,0.0,0.0,3132.0,98854.0,0.0
75,556.0,0.0,0.0,0.0,2770.0,93129.0,0.0
76,500.0,0.0,0.0,0.0,2617.0,87795.0,0.0
77,461.0,0.0,0.0,0.0,2280.0,79876.0,0.0
