Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,121677.0,0.0
4,0.0,0.0,0.0,0.0,3.0,133546.0,0.0
5,0.0,0.0,0.0,0.0,19.0,156471.0,0.0
6,0.0,0.0,0.0,0.0,53.0,239485.0,0.0
7,0.0,0.0,0.0,0.0,42.0,220266.0,0.0
8,0.0,0.0,0.0,0.0,50.0,216286.0,0.0
9,0.0,0.0,0.0,0.0,66.0,223085.0,0.0
10,0.0,0.0,0.0,0.0,74.0,229865.0,0.0
11,0.0,0.0,0.0,0.0,177.0,234961.0,0.0
12,0.0,0.0,0.0,0.0,48018.0,208762.0,0.0
13,0.0,0.0,0.0,0.0,47885.0,192441.0,0.0
14,0.0,0.0,0.0,0.0,115138.0,132942.0,0.0
15,1.0,0.0,0.0,0.0,167516.0,71633.0,0.0
16,3.0,0.0,0.0,0.0,192054.0,46246.0,0.0
17,2.0,0.0,0.0,0.0,197970.0,35304.0,0.0
18,37.0,0.0,0.0,0.0,90275.0,83501.0,0.0
19,36.0,0.0,0.0,0.0,110078.0,98023.0,0.0
20,43.0,0.0,0.0,0.0,64585.0,171454.0,0.0
21,43.0,0.0,0.0,0.0,54501.0,182369.0,0.0
22,55.0,0.0,0.0,0.0,56141.0,188236.0,0.0
23,51.0,0.0,0.0,0.0,98795.0,137363.0,0.0
24,77.0,0.0,0.0,0.0,112522.0,139998.0,0.0
25,74.0,0.0,0.0,0.0,100711.0,161115.0,0.0
26,84.0,0.0,0.0,0.0,96158.0,186335.0,0.0
27,99.0,0.0,0.0,0.0,96322.0,189946.0,0.0
28,74.0,0.0,0.0,0.0,105302.0,186816.0,0.0
29,89.0,0.0,0.0,0.0,101812.0,195553.0,0.0
30,75.0,0.0,0.0,0.0,108419.0,198957.0,0.0
31,94.0,0.0,0.0,0.0,112053.0,197345.0,0.0
32,101.0,0.0,0.0,0.0,103402.0,197423.0,0.0
33,102.0,0.0,0.0,0.0,94664.0,191876.0,0.0
34,93.0,0.0,0.0,0.0,87657.0,187323.0,0.0
35,96.0,0.0,0.0,0.0,71876.0,194094.0,0.0
36,81.0,0.0,0.0,0.0,64805.0,192677.0,0.0
37,78.0,0.0,0.0,0.0,59866.0,191390.0,0.0
38,107.0,0.0,0.0,0.0,60784.0,198699.0,0.0
39,114.0,0.0,0.0,0.0,61707.0,202353.0,0.0
40,285.0,0.0,0.0,0.0,59849.0,188873.0,0.0
41,403.0,0.0,0.0,0.0,58622.0,182544.0,0.0
42,964.0,0.0,0.0,0.0,55363.0,174389.0,0.0
43,2172.0,0.0,0.0,0.0,57426.0,165746.0,0.0
44,5571.0,0.0,0.0,0.0,56868.0,163298.0,0.0
45,16421.0,0.0,0.0,0.0,68457.0,150360.0,0.0
46,11935.0,0.0,0.0,0.0,70450.0,158486.0,0.0
47,9351.0,0.0,0.0,0.0,53985.0,178800.0,0.0
48,6800.0,0.0,0.0,0.0,86520.0,148611.0,0.0
49,6249.0,0.0,0.0,0.0,83659.0,147498.0,0.0
50,5539.0,0.0,0.0,0.0,73294.0,151512.0,0.0
51,5065.0,0.0,0.0,0.0,67217.0,149696.0,0.0
52,4932.0,0.0,0.0,0.0,53031.0,169392.0,0.0
53,4847.0,0.0,0.0,0.0,55359.0,171219.0,0.0
54,4610.0,0.0,0.0,0.0,58855.0,168540.0,0.0
55,5408.0,0.0,0.0,0.0,55257.0,172731.0,0.0
56,4929.0,0.0,0.0,0.0,52196.0,175449.0,0.0
57,4645.0,0.0,0.0,0.0,53994.0,170706.0,0.0
58,4489.0,0.0,0.0,0.0,51852.0,172896.0,0.0
59,3906.0,0.0,0.0,0.0,46857.0,168141.0,0.0
60,3613.0,0.0,0.0,0.0,22087.0,191317.0,0.0
61,3218.0,0.0,0.0,0.0,18200.0,179536.0,0.0
62,2773.0,0.0,0.0,0.0,16707.0,175240.0,0.0
63,2443.0,0.0,0.0,0.0,15945.0,171393.0,0.0
64,2268.0,0.0,0.0,0.0,12715.0,165821.0,0.0
65,1804.0,0.0,0.0,0.0,9143.0,161591.0,0.0
66,1610.0,0.0,0.0,0.0,7362.0,148552.0,0.0
67,1307.0,0.0,0.0,0.0,6514.0,147766.0,0.0
68,1248.0,0.0,0.0,0.0,5940.0,135818.0,0.0
69,1101.0,0.0,0.0,0.0,5015.0,126278.0,0.0
70,903.0,0.0,0.0,0.0,4337.0,119735.0,0.0
71,887.0,0.0,0.0,0.0,3902.0,115345.0,0.0
72,760.0,0.0,0.0,0.0,3485.0,110882.0,0.0
73,730.0,0.0,0.0,0.0,3248.0,104918.0,0.0
74,630.0,0.0,0.0,0.0,3103.0,98821.0,0.0
75,558.0,0.0,0.0,0.0,2743.0,93125.0,0.0
76,498.0,0.0,0.0,0.0,2583.0,87794.0,0.0
77,463.0,0.0,0.0,0.0,2257.0,79858.0,0.0
78,361.0,0.0,0.0,0.0,2173.0,75088.0,0.0
79,376.0,0.0,0.0,0.0,1875.0,68438.0,0.0
80,304.0,0.0,0.0,0.0,1662.0,64558.0,0.0
81,263.0,0.0,0.0,0.0,1484.0,56783.0,0.0
82,209.0,0.0,0.0,0.0,1239.0,49343.0,0.0
83,192.0,0.0,0.0,0.0,1153.0,44720.0,0.0
84,142.0,0.0,0.0,0.0,1062.0,40691.0,0.0
85,127.0,0.0,0.0,0.0,908.0,36103.0,0.0
86,121.0,0.0,0.0,0.0,822.0,32327.0,0.0
87,107.0,0.0,0.0,0.0,717.0,27883.0,0.0
88,91.0,0.0,0.0,0.0,589.0,25715.0,0.0
89,76.0,0.0,0.0,0.0,476.0,22274.0,0.0
90,43.0,0.0,0.0,0.0,458.0,20261.0,0.0
91,46.0,0.0,0.0,0.0,367.0,16375.0,0.0
92,35.0,0.0,0.0,0.0,244.0,13264.0,0.0
93,24.0,0.0,0.0,0.0,207.0,10199.0,0.0
94,23.0,0.0,0.0,0.0,148.0,7250.0,0.0
95,9.0,0.0,0.0,0.0,104.0,5337.0,0.0
96,10.0,0.0,0.0,0.0,94.0,4184.0,0.0
97,12.0,0.0,0.0,0.0,49.0,2859.0,0.0
98,6.0,0.0,0.0,0.0,39.0,2032.0,0.0
99,1.0,0.0,0.0,0.0,19.0,1352.0,0.0
100,1.0,0.0,0.0,0.0,16.0,890.0,0.0
101,1.0,0.0,0.0,0.0,11.0,522.0,0.0
102,0.0,0.0,0.0,0.0,5.0,330.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,0.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,29.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,1.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,8.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,3.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
