Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,43229.0,0.0
4,0.0,0.0,0.0,0.0,56330.0,0.0
5,0.0,0.0,0.0,0.0,70474.0,0.0
6,0.0,0.0,0.0,31.0,198695.0,0.0
7,0.0,0.0,0.0,24.0,198051.0,0.0
8,0.0,0.0,0.0,33.0,197891.0,0.0
9,0.0,0.0,0.0,40.0,205718.0,0.0
10,0.0,0.0,0.0,50.0,213509.0,0.0
11,0.0,0.0,0.0,140.0,219832.0,0.0
12,0.0,0.0,0.0,42225.0,203176.0,0.0
13,0.0,0.0,0.0,43268.0,188166.0,0.0
14,0.0,0.0,0.0,111234.0,129518.0,0.0
15,1.0,0.0,0.0,163811.0,68909.0,0.0
16,4.0,0.0,0.0,188740.0,43850.0,0.0
17,2.0,0.0,0.0,195277.0,33215.0,0.0
18,37.0,0.0,0.0,87593.0,81371.0,0.0
19,36.0,0.0,0.0,107657.0,95974.0,0.0
20,42.0,0.0,0.0,61615.0,169122.0,0.0
21,42.0,0.0,0.0,51476.0,179906.0,0.0
22,53.0,0.0,0.0,52856.0,185484.0,0.0
23,50.0,0.0,0.0,95539.0,134538.0,0.0
24,69.0,0.0,0.0,109105.0,137021.0,0.0
25,64.0,0.0,0.0,97237.0,158230.0,0.0
26,80.0,0.0,0.0,92612.0,183422.0,0.0
27,97.0,0.0,0.0,92915.0,187450.0,0.0
28,70.0,0.0,0.0,101951.0,184248.0,0.0
29,86.0,0.0,0.0,98718.0,193359.0,0.0
30,69.0,0.0,0.0,105272.0,196522.0,0.0
31,88.0,0.0,0.0,108994.0,194980.0,0.0
32,96.0,0.0,0.0,100619.0,195413.0,0.0
33,98.0,0.0,0.0,92100.0,189933.0,0.0
34,89.0,0.0,0.0,85227.0,185446.0,0.0
35,81.0,0.0,0.0,69580.0,192279.0,0.0
36,71.0,0.0,0.0,62649.0,191047.0,0.0
37,72.0,0.0,0.0,57729.0,189888.0,0.0
38,99.0,0.0,0.0,58834.0,197256.0,0.0
39,105.0,0.0,0.0,59909.0,200945.0,0.0
40,278.0,0.0,0.0,58104.0,187427.0,0.0
41,379.0,0.0,0.0,56954.0,181257.0,0.0
42,939.0,0.0,0.0,53881.0,173375.0,0.0
43,2139.0,0.0,0.0,56116.0,164827.0,0.0
44,5517.0,0.0,0.0,55746.0,162266.0,0.0
45,16483.0,0.0,0.0,67100.0,149416.0,0.0
46,11933.0,0.0,0.0,69262.0,157620.0,0.0
47,9317.0,0.0,0.0,52734.0,177915.0,0.0
48,6765.0,0.0,0.0,85360.0,147605.0,0.0
49,6203.0,0.0,0.0,82490.0,146792.0,0.0
50,5500.0,0.0,0.0,72212.0,150705.0,0.0
51,5032.0,0.0,0.0,66229.0,148939.0,0.0
52,4918.0,0.0,0.0,52037.0,168852.0,0.0
53,4833.0,0.0,0.0,54449.0,170813.0,0.0
54,4585.0,0.0,0.0,57989.0,168523.0,0.0
55,5367.0,0.0,0.0,54484.0,172692.0,0.0
56,4895.0,0.0,0.0,51407.0,175260.0,0.0
57,4619.0,0.0,0.0,53280.0,170378.0,0.0
58,4444.0,0.0,0.0,51124.0,172559.0,0.0
59,3874.0,0.0,0.0,46143.0,167963.0,0.0
60,3563.0,0.0,0.0,21331.0,190752.0,0.0
61,3188.0,0.0,0.0,17567.0,179143.0,0.0
62,2760.0,0.0,0.0,16090.0,174930.0,0.0
63,2416.0,0.0,0.0,15417.0,171024.0,0.0
64,2246.0,0.0,0.0,12198.0,165564.0,0.0
65,1778.0,0.0,0.0,8629.0,161192.0,0.0
66,1594.0,0.0,0.0,6883.0,148146.0,0.0
67,1292.0,0.0,0.0,6167.0,147604.0,0.0
68,1228.0,0.0,0.0,5554.0,135512.0,0.0
69,1079.0,0.0,0.0,4668.0,126096.0,0.0
70,884.0,0.0,0.0,4035.0,119433.0,0.0
71,882.0,0.0,0.0,3627.0,115119.0,0.0
72,752.0,0.0,0.0,3242.0,110722.0,0.0
73,713.0,0.0,0.0,3003.0,104735.0,0.0
74,615.0,0.0,0.0,2832.0,98626.0,0.0
75,546.0,0.0,0.0,2525.0,92937.0,0.0
76,493.0,0.0,0.0,2362.0,87582.0,0.0
77,453.0,0.0,0.0,2049.0,79648.0,0.0
78,355.0,0.0,0.0,1989.0,74953.0,0.0
79,369.0,0.0,0.0,1715.0,68445.0,0.0
80,297.0,0.0,0.0,1485.0,64408.0,0.0
81,261.0,0.0,0.0,1310.0,56676.0,0.0
82,205.0,0.0,0.0,1110.0,49255.0,0.0
83,181.0,0.0,0.0,1029.0,44669.0,0.0
84,139.0,0.0,0.0,922.0,40562.0,0.0
85,123.0,0.0,0.0,795.0,36039.0,0.0
86,117.0,0.0,0.0,708.0,32285.0,0.0
87,105.0,0.0,0.0,615.0,27803.0,0.0
88,86.0,0.0,0.0,490.0,25654.0,0.0
89,73.0,0.0,0.0,412.0,22189.0,0.0
90,42.0,0.0,0.0,395.0,20177.0,0.0
91,43.0,0.0,0.0,311.0,16337.0,0.0
92,35.0,0.0,0.0,193.0,13214.0,0.0
93,24.0,0.0,0.0,180.0,10152.0,0.0
94,23.0,0.0,0.0,125.0,7223.0,0.0
95,7.0,0.0,0.0,88.0,5316.0,0.0
96,9.0,0.0,0.0,73.0,4168.0,0.0
97,12.0,0.0,0.0,33.0,2837.0,0.0
98,5.0,0.0,0.0,27.0,2021.0,0.0
99,1.0,0.0,0.0,14.0,1330.0,0.0
100,1.0,0.0,0.0,14.0,881.0,0.0
101,1.0,0.0,0.0,4.0,518.0,0.0
102,0.0,0.0,0.0,5.0,329.0,0.0
103,0.0,0.0,0.0,4.0,195.0,0.0
104,0.0,0.0,0.0,0.0,108.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
