Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,132549.0,0.0
4,0.0,0.0,0.0,0.0,7.0,141515.0,0.0
5,0.0,0.0,0.0,0.0,81.0,165009.0,0.0
6,0.0,0.0,0.0,0.0,128.0,245597.0,0.0
7,0.0,0.0,0.0,0.0,75.0,223809.0,0.0
8,0.0,0.0,0.0,0.0,77.0,219239.0,0.0
9,0.0,0.0,0.0,0.0,95.0,225822.0,0.0
10,0.0,0.0,0.0,0.0,113.0,232559.0,0.0
11,0.0,0.0,0.0,0.0,223.0,237487.0,0.0
12,0.0,0.0,0.0,0.0,48903.0,209785.0,0.0
13,0.0,0.0,0.0,0.0,48637.0,193235.0,0.0
14,0.0,0.0,0.0,0.0,115755.0,133538.0,0.0
15,1.0,0.0,0.0,0.0,168039.0,72073.0,0.0
16,3.0,0.0,0.0,0.0,192429.0,46599.0,0.0
17,2.0,0.0,0.0,0.0,198653.0,35690.0,0.0
18,37.0,0.0,0.0,0.0,90731.0,83844.0,0.0
19,36.0,0.0,0.0,0.0,110667.0,98449.0,0.0
20,43.0,0.0,0.0,0.0,65005.0,171900.0,0.0
21,43.0,0.0,0.0,0.0,55041.0,182863.0,0.0
22,55.0,0.0,0.0,0.0,56629.0,188702.0,0.0
23,51.0,0.0,0.0,0.0,99388.0,137752.0,0.0
24,73.0,0.0,0.0,0.0,113076.0,140434.0,0.0
25,73.0,0.0,0.0,0.0,101261.0,161581.0,0.0
26,83.0,0.0,0.0,0.0,96805.0,186863.0,0.0
27,99.0,0.0,0.0,0.0,96920.0,190548.0,0.0
28,74.0,0.0,0.0,0.0,105934.0,187373.0,0.0
29,89.0,0.0,0.0,0.0,102449.0,196184.0,0.0
30,74.0,0.0,0.0,0.0,108990.0,199462.0,0.0
31,92.0,0.0,0.0,0.0,112630.0,197822.0,0.0
32,100.0,0.0,0.0,0.0,104053.0,197941.0,0.0
33,101.0,0.0,0.0,0.0,95126.0,192303.0,0.0
34,90.0,0.0,0.0,0.0,88135.0,187723.0,0.0
35,94.0,0.0,0.0,0.0,72240.0,194420.0,0.0
36,81.0,0.0,0.0,0.0,65158.0,193065.0,0.0
37,79.0,0.0,0.0,0.0,60166.0,191700.0,0.0
38,105.0,0.0,0.0,0.0,61090.0,198990.0,0.0
39,112.0,0.0,0.0,0.0,62021.0,202632.0,0.0
40,283.0,0.0,0.0,0.0,60092.0,189103.0,0.0
41,400.0,0.0,0.0,0.0,58856.0,182764.0,0.0
42,954.0,0.0,0.0,0.0,55607.0,174656.0,0.0
43,2157.0,0.0,0.0,0.0,57688.0,165976.0,0.0
44,5559.0,0.0,0.0,0.0,57123.0,163499.0,0.0
45,16446.0,0.0,0.0,0.0,68628.0,150498.0,0.0
46,11954.0,0.0,0.0,0.0,70693.0,158644.0,0.0
47,9359.0,0.0,0.0,0.0,54165.0,178955.0,0.0
48,6805.0,0.0,0.0,0.0,86713.0,148733.0,0.0
49,6245.0,0.0,0.0,0.0,83836.0,147677.0,0.0
50,5539.0,0.0,0.0,0.0,73474.0,151569.0,0.0
51,5070.0,0.0,0.0,0.0,67348.0,149828.0,0.0
52,4933.0,0.0,0.0,0.0,53193.0,169510.0,0.0
53,4853.0,0.0,0.0,0.0,55520.0,171394.0,0.0
54,4611.0,0.0,0.0,0.0,58988.0,168775.0,0.0
55,5418.0,0.0,0.0,0.0,55409.0,172879.0,0.0
56,4928.0,0.0,0.0,0.0,52368.0,175582.0,0.0
57,4645.0,0.0,0.0,0.0,54127.0,170797.0,0.0
58,4495.0,0.0,0.0,0.0,51987.0,172979.0,0.0
59,3905.0,0.0,0.0,0.0,46982.0,168256.0,0.0
60,3611.0,0.0,0.0,0.0,22174.0,191333.0,0.0
61,3215.0,0.0,0.0,0.0,18283.0,179608.0,0.0
62,2779.0,0.0,0.0,0.0,16778.0,175308.0,0.0
63,2440.0,0.0,0.0,0.0,16024.0,171416.0,0.0
64,2272.0,0.0,0.0,0.0,12791.0,165930.0,0.0
65,1801.0,0.0,0.0,0.0,9224.0,161609.0,0.0
66,1611.0,0.0,0.0,0.0,7389.0,148562.0,0.0
67,1307.0,0.0,0.0,0.0,6566.0,147752.0,0.0
68,1248.0,0.0,0.0,0.0,5980.0,135827.0,0.0
69,1103.0,0.0,0.0,0.0,5049.0,126302.0,0.0
70,899.0,0.0,0.0,0.0,4378.0,119740.0,0.0
71,887.0,0.0,0.0,0.0,3932.0,115356.0,0.0
72,761.0,0.0,0.0,0.0,3531.0,110886.0,0.0
73,729.0,0.0,0.0,0.0,3282.0,104957.0,0.0
74,629.0,0.0,0.0,0.0,3137.0,98852.0,0.0
75,557.0,0.0,0.0,0.0,2775.0,93127.0,0.0
76,499.0,0.0,0.0,0.0,2619.0,87792.0,0.0
77,462.0,0.0,0.0,0.0,2280.0,79882.0,0.0
78,361.0,0.0,0.0,0.0,2198.0,75073.0,0.0
79,377.0,0.0,0.0,0.0,1902.0,68460.0,0.0
80,304.0,0.0,0.0,0.0,1687.0,64566.0,0.0
81,262.0,0.0,0.0,0.0,1501.0,56794.0,0.0
82,209.0,0.0,0.0,0.0,1257.0,49372.0,0.0
83,191.0,0.0,0.0,0.0,1162.0,44729.0,0.0
84,141.0,0.0,0.0,0.0,1080.0,40700.0,0.0
85,126.0,0.0,0.0,0.0,925.0,36108.0,0.0
86,121.0,0.0,0.0,0.0,827.0,32347.0,0.0
87,107.0,0.0,0.0,0.0,731.0,27873.0,0.0
88,92.0,0.0,0.0,0.0,594.0,25718.0,0.0
89,76.0,0.0,0.0,0.0,489.0,22270.0,0.0
90,43.0,0.0,0.0,0.0,465.0,20251.0,0.0
91,46.0,0.0,0.0,0.0,376.0,16388.0,0.0
92,35.0,0.0,0.0,0.0,246.0,13273.0,0.0
93,25.0,0.0,0.0,0.0,217.0,10197.0,0.0
94,23.0,0.0,0.0,0.0,153.0,7248.0,0.0
95,9.0,0.0,0.0,0.0,108.0,5339.0,0.0
96,10.0,0.0,0.0,0.0,95.0,4186.0,0.0
97,12.0,0.0,0.0,0.0,52.0,2853.0,0.0
98,6.0,0.0,0.0,0.0,38.0,2030.0,0.0
99,1.0,0.0,0.0,0.0,20.0,1343.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,5.0,329.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,0.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
