Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,28683.0,46.0
13,0.0,0.0,32090.0,22.0
14,0.0,0.0,101698.0,321.0
15,2.0,0.0,155386.0,191.0
16,4.0,0.0,181121.0,143.0
17,3.0,0.0,187933.0,642.0
18,38.0,0.0,82829.0,67802.0
19,37.0,0.0,102899.0,84357.0
20,42.0,0.0,57288.0,156313.0
21,42.0,0.0,46838.0,166711.0
22,53.0,0.0,48102.0,171556.0
23,49.0,0.0,90550.0,121044.0
24,70.0,0.0,103548.0,123056.0
25,62.0,0.0,91641.0,143941.0
26,81.0,0.0,87028.0,168823.0
27,92.0,0.0,87305.0,172742.0
28,68.0,0.0,96414.0,169859.0
29,85.0,0.0,93152.0,179057.0
30,67.0,0.0,100014.0,182248.0
31,86.0,0.0,103596.0,181131.0
32,95.0,0.0,95598.0,182172.0
33,97.0,0.0,87490.0,177875.0
34,85.0,0.0,80999.0,174268.0
35,77.0,0.0,65786.0,181840.0
36,68.0,0.0,59093.0,181269.0
37,68.0,0.0,54436.0,180768.0
38,94.0,0.0,55646.0,188417.0
39,104.0,0.0,56786.0,192258.0
40,272.0,0.0,55204.0,179466.0
41,371.0,0.0,54273.0,173976.0
42,927.0,0.0,51386.0,166865.0
43,2121.0,0.0,53638.0,158786.0
44,5386.0,0.0,53581.0,156506.0
45,15524.0,0.0,65133.0,144679.0
46,10894.0,0.0,67277.0,152701.0
47,8361.0,0.0,50870.0,173100.0
48,5896.0,0.0,83430.0,143229.0
49,5415.0,0.0,80669.0,142403.0
50,4712.0,0.0,70520.0,146976.0
51,4320.0,0.0,64710.0,145322.0
52,4207.0,0.0,50596.0,165158.0
53,4171.0,0.0,53005.0,167094.0
54,3964.0,0.0,56607.0,165050.0
55,4148.0,0.0,53146.0,170134.0
56,3785.0,0.0,50103.0,172716.0
57,3562.0,0.0,52079.0,168077.0
58,3424.0,0.0,50007.0,170282.0
59,2950.0,0.0,45103.0,165868.0
60,2672.0,0.0,20413.0,188915.0
61,2358.0,0.0,16748.0,177340.0
62,2090.0,0.0,15306.0,173260.0
63,1784.0,0.0,14690.0,169556.0
64,1704.0,0.0,11550.0,164071.0
65,1323.0,0.0,8040.0,159990.0
66,1179.0,0.0,6365.0,147131.0
67,949.0,0.0,5697.0,146637.0
68,896.0,0.0,5147.0,134560.0
69,781.0,0.0,4290.0,125365.0
70,659.0,0.0,3717.0,118761.0
71,626.0,0.0,3305.0,114436.0
72,525.0,0.0,2947.0,110074.0
73,513.0,0.0,2726.0,104142.0
74,441.0,0.0,2578.0,98056.0
75,381.0,0.0,2270.0,92436.0
76,358.0,0.0,2120.0,87119.0
77,301.0,0.0,1836.0,79173.0
78,257.0,0.0,1785.0,74539.0
79,228.0,0.0,1507.0,68038.0
80,219.0,0.0,1350.0,64030.0
81,171.0,0.0,1167.0,56283.0
82,152.0,0.0,983.0,48947.0
83,128.0,0.0,903.0,44388.0
84,81.0,0.0,813.0,40288.0
85,81.0,0.0,691.0,35809.0
86,76.0,0.0,619.0,32083.0
87,61.0,0.0,542.0,27644.0
88,56.0,0.0,429.0,25495.0
89,41.0,0.0,347.0,22076.0
90,21.0,0.0,341.0,20042.0
91,26.0,0.0,266.0,16219.0
92,17.0,0.0,160.0,13127.0
93,8.0,0.0,158.0,10078.0
94,8.0,0.0,101.0,7173.0
95,2.0,0.0,70.0,5283.0
96,2.0,0.0,65.0,4141.0
97,8.0,0.0,28.0,2829.0
98,3.0,0.0,25.0,2000.0
99,0.0,0.0,12.0,1326.0
100,1.0,0.0,10.0,873.0
101,0.0,0.0,4.0,514.0
102,0.0,0.0,4.0,328.0
103,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,109.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,17.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
