Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac,
15,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0
18,37.0,0.0,10623.0,24590.0,0.0
19,35.0,0.0,11498.0,31138.0,0.0
20,41.0,0.0,12956.0,36062.0,0.0
21,40.0,0.0,13782.0,40862.0,0.0
22,52.0,0.0,15615.0,47599.0,0.0
23,48.0,0.0,16957.0,54429.0,0.0
24,66.0,0.0,18529.0,60967.0,0.0
25,57.0,0.0,19526.0,66548.0,0.0
26,76.0,0.0,21095.0,72020.0,0.0
27,86.0,0.0,22082.0,75006.0,0.0
28,66.0,0.0,24074.0,78063.0,0.0
29,79.0,0.0,27201.0,84232.0,0.0
30,63.0,0.0,46460.0,108372.0,0.0
31,82.0,0.0,54114.0,113187.0,0.0
32,92.0,0.0,52528.0,118918.0,0.0
33,91.0,0.0,48977.0,120060.0,0.0
34,75.0,0.0,44928.0,119635.0,0.0
35,70.0,0.0,34999.0,133304.0,0.0
36,59.0,0.0,31330.0,136943.0,0.0
37,63.0,0.0,28787.0,139390.0,0.0
38,86.0,0.0,30211.0,147339.0,0.0
39,95.0,0.0,30985.0,151451.0,0.0
40,240.0,0.0,31682.0,144011.0,0.0
41,333.0,0.0,30761.0,141371.0,0.0
42,885.0,0.0,28751.0,137276.0,0.0
43,2063.0,0.0,29188.0,131029.0,0.0
44,3429.0,0.0,30531.0,130628.0,0.0
45,4750.0,0.0,52482.0,120342.0,0.0
46,2328.0,0.0,55746.0,128559.0,0.0
47,1418.0,0.0,40023.0,150333.0,0.0
48,636.0,0.0,73434.0,122720.0,0.0
49,493.0,0.0,71284.0,122873.0,0.0
50,400.0,0.0,61959.0,129196.0,0.0
51,367.0,0.0,56767.0,128963.0,0.0
52,325.0,0.0,42824.0,148962.0,0.0
53,308.0,0.0,45394.0,151038.0,0.0
54,300.0,0.0,49340.0,149440.0,0.0
55,278.0,0.0,46226.0,155048.0,0.0
56,224.0,0.0,43628.0,158583.0,0.0
57,224.0,0.0,46091.0,155059.0,0.0
58,204.0,0.0,44136.0,157659.0,0.0
59,184.0,0.0,39908.0,154186.0,0.0
60,156.0,0.0,15524.0,178257.0,0.0
61,122.0,0.0,12185.0,167578.0,0.0
62,109.0,0.0,11021.0,164313.0,0.0
63,86.0,0.0,11005.0,161647.0,0.0
64,74.0,0.0,8094.0,156592.0,0.0
65,46.0,0.0,4983.0,153630.0,0.0
66,43.0,0.0,3890.0,141760.0,0.0
67,32.0,0.0,3444.0,141429.0,0.0
68,27.0,0.0,2976.0,130005.0,0.0
69,37.0,0.0,2575.0,121363.0,0.0
70,26.0,0.0,2145.0,115186.0,0.0
71,29.0,0.0,1821.0,111059.0,0.0
72,26.0,0.0,1658.0,106961.0,0.0
73,21.0,0.0,1512.0,101281.0,0.0
74,19.0,0.0,1427.0,95340.0,0.0
75,14.0,0.0,1243.0,89969.0,0.0
76,18.0,0.0,1173.0,84843.0,0.0
77,9.0,0.0,1020.0,77145.0,0.0
78,8.0,0.0,996.0,72677.0,0.0
79,15.0,0.0,815.0,66095.0,0.0
80,4.0,0.0,731.0,62452.0,0.0
81,6.0,0.0,651.0,54797.0,0.0
82,8.0,0.0,509.0,47673.0,0.0
83,4.0,0.0,495.0,43259.0,0.0
84,3.0,0.0,440.0,39345.0,0.0
