Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,122063.0,0.0
4,0.0,0.0,0.0,0.0,3.0,133794.0,0.0
5,0.0,0.0,0.0,0.0,20.0,156772.0,0.0
6,0.0,0.0,0.0,0.0,52.0,239705.0,0.0
7,0.0,0.0,0.0,0.0,41.0,220375.0,0.0
8,0.0,0.0,0.0,0.0,51.0,216379.0,0.0
9,0.0,0.0,0.0,0.0,68.0,223170.0,0.0
10,0.0,0.0,0.0,0.0,75.0,229940.0,0.0
11,0.0,0.0,0.0,0.0,177.0,235042.0,0.0
12,0.0,0.0,0.0,0.0,48040.0,208792.0,0.0
13,0.0,0.0,0.0,0.0,47908.0,192455.0,0.0
14,0.0,0.0,0.0,0.0,115154.0,132962.0,0.0
15,1.0,0.0,0.0,0.0,167537.0,71650.0,0.0
16,3.0,0.0,0.0,0.0,192076.0,46259.0,0.0
17,2.0,0.0,0.0,0.0,197984.0,35318.0,0.0
18,37.0,0.0,0.0,0.0,90284.0,83507.0,0.0
19,36.0,0.0,0.0,0.0,110096.0,98039.0,0.0
20,43.0,0.0,0.0,0.0,64599.0,171468.0,0.0
21,43.0,0.0,0.0,0.0,54526.0,182386.0,0.0
22,55.0,0.0,0.0,0.0,56158.0,188255.0,0.0
23,51.0,0.0,0.0,0.0,98813.0,137384.0,0.0
24,77.0,0.0,0.0,0.0,112545.0,140006.0,0.0
25,74.0,0.0,0.0,0.0,100729.0,161132.0,0.0
26,84.0,0.0,0.0,0.0,96180.0,186350.0,0.0
27,99.0,0.0,0.0,0.0,96346.0,189966.0,0.0
28,74.0,0.0,0.0,0.0,105325.0,186828.0,0.0
29,89.0,0.0,0.0,0.0,101832.0,195570.0,0.0
30,75.0,0.0,0.0,0.0,108438.0,198967.0,0.0
31,94.0,0.0,0.0,0.0,112072.0,197356.0,0.0
32,101.0,0.0,0.0,0.0,103415.0,197443.0,0.0
33,102.0,0.0,0.0,0.0,94682.0,191892.0,0.0
34,93.0,0.0,0.0,0.0,87670.0,187339.0,0.0
35,96.0,0.0,0.0,0.0,71888.0,194101.0,0.0
36,81.0,0.0,0.0,0.0,64815.0,192687.0,0.0
37,78.0,0.0,0.0,0.0,59878.0,191399.0,0.0
38,107.0,0.0,0.0,0.0,60798.0,198709.0,0.0
39,114.0,0.0,0.0,0.0,61721.0,202360.0,0.0
40,285.0,0.0,0.0,0.0,59860.0,188881.0,0.0
41,403.0,0.0,0.0,0.0,58627.0,182553.0,0.0
42,964.0,0.0,0.0,0.0,55372.0,174397.0,0.0
43,2172.0,0.0,0.0,0.0,57433.0,165753.0,0.0
44,5571.0,0.0,0.0,0.0,56873.0,163308.0,0.0
45,16421.0,0.0,0.0,0.0,68461.0,150367.0,0.0
46,11935.0,0.0,0.0,0.0,70457.0,158492.0,0.0
47,9351.0,0.0,0.0,0.0,53991.0,178805.0,0.0
48,6800.0,0.0,0.0,0.0,86531.0,148621.0,0.0
49,6249.0,0.0,0.0,0.0,83663.0,147503.0,0.0
50,5539.0,0.0,0.0,0.0,73298.0,151518.0,0.0
51,5065.0,0.0,0.0,0.0,67223.0,149699.0,0.0
52,4932.0,0.0,0.0,0.0,53032.0,169395.0,0.0
53,4847.0,0.0,0.0,0.0,55366.0,171223.0,0.0
54,4610.0,0.0,0.0,0.0,58857.0,168548.0,0.0
55,5408.0,0.0,0.0,0.0,55262.0,172734.0,0.0
56,4929.0,0.0,0.0,0.0,52200.0,175452.0,0.0
57,4645.0,0.0,0.0,0.0,53998.0,170708.0,0.0
58,4489.0,0.0,0.0,0.0,51851.0,172900.0,0.0
59,3906.0,0.0,0.0,0.0,46862.0,168144.0,0.0
60,3613.0,0.0,0.0,0.0,22091.0,191318.0,0.0
61,3218.0,0.0,0.0,0.0,18201.0,179537.0,0.0
62,2773.0,0.0,0.0,0.0,16710.0,175244.0,0.0
63,2443.0,0.0,0.0,0.0,15946.0,171393.0,0.0
64,2268.0,0.0,0.0,0.0,12715.0,165822.0,0.0
65,1804.0,0.0,0.0,0.0,9146.0,161593.0,0.0
66,1610.0,0.0,0.0,0.0,7365.0,148555.0,0.0
67,1307.0,0.0,0.0,0.0,6516.0,147768.0,0.0
68,1248.0,0.0,0.0,0.0,5941.0,135819.0,0.0
69,1101.0,0.0,0.0,0.0,5015.0,126278.0,0.0
70,903.0,0.0,0.0,0.0,4337.0,119736.0,0.0
71,887.0,0.0,0.0,0.0,3904.0,115346.0,0.0
72,760.0,0.0,0.0,0.0,3485.0,110884.0,0.0
73,730.0,0.0,0.0,0.0,3251.0,104921.0,0.0
74,630.0,0.0,0.0,0.0,3106.0,98823.0,0.0
75,558.0,0.0,0.0,0.0,2743.0,93126.0,0.0
76,498.0,0.0,0.0,0.0,2583.0,87795.0,0.0
