Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,154019.0,0.0
4,0.0,0.0,0.0,0.0,13.0,150365.0,0.0
5,0.0,0.0,0.0,0.0,465.0,173112.0,0.0
6,0.0,0.0,0.0,0.0,472.0,251343.0,0.0
7,0.0,0.0,0.0,0.0,272.0,226869.0,0.0
8,0.0,0.0,0.0,0.0,207.0,221849.0,0.0
9,0.0,0.0,0.0,0.0,255.0,228318.0,0.0
10,0.0,0.0,0.0,0.0,264.0,234824.0,0.0
11,0.0,0.0,0.0,0.0,434.0,240029.0,0.0
12,0.0,0.0,0.0,0.0,50297.0,210807.0,0.0
13,0.0,0.0,0.0,0.0,49772.0,194049.0,0.0
14,0.0,0.0,0.0,0.0,116757.0,134170.0,0.0
15,1.0,0.0,0.0,0.0,168939.0,72619.0,0.0
16,3.0,0.0,0.0,0.0,193176.0,47018.0,0.0
17,2.0,0.0,0.0,0.0,199770.0,36224.0,0.0
18,37.0,0.0,0.0,0.0,91645.0,84365.0,0.0
19,36.0,0.0,0.0,0.0,111766.0,99002.0,0.0
20,42.0,0.0,0.0,0.0,65954.0,172589.0,0.0
21,44.0,0.0,0.0,0.0,56126.0,183532.0,0.0
22,54.0,0.0,0.0,0.0,57710.0,189346.0,0.0
23,50.0,0.0,0.0,0.0,100636.0,138346.0,0.0
24,71.0,0.0,0.0,0.0,114284.0,141100.0,0.0
25,68.0,0.0,0.0,0.0,102535.0,162248.0,0.0
26,83.0,0.0,0.0,0.0,98034.0,187506.0,0.0
27,99.0,0.0,0.0,0.0,98192.0,191361.0,0.0
28,72.0,0.0,0.0,0.0,107172.0,188073.0,0.0
29,89.0,0.0,0.0,0.0,103716.0,197063.0,0.0
30,73.0,0.0,0.0,0.0,110147.0,200043.0,0.0
31,92.0,0.0,0.0,0.0,113789.0,198457.0,0.0
32,98.0,0.0,0.0,0.0,105165.0,198592.0,0.0
33,101.0,0.0,0.0,0.0,96172.0,192896.0,0.0
34,90.0,0.0,0.0,0.0,89086.0,188253.0,0.0
35,90.0,0.0,0.0,0.0,73051.0,194860.0,0.0
36,79.0,0.0,0.0,0.0,65931.0,193468.0,0.0
37,77.0,0.0,0.0,0.0,60858.0,192067.0,0.0
38,104.0,0.0,0.0,0.0,61764.0,199313.0,0.0
39,110.0,0.0,0.0,0.0,62671.0,203019.0,0.0
40,282.0,0.0,0.0,0.0,60687.0,189354.0,0.0
41,388.0,0.0,0.0,0.0,59395.0,182996.0,0.0
42,952.0,0.0,0.0,0.0,56140.0,174950.0,0.0
43,2148.0,0.0,0.0,0.0,58197.0,166281.0,0.0
44,5541.0,0.0,0.0,0.0,57613.0,163737.0,0.0
45,16483.0,0.0,0.0,0.0,69044.0,150672.0,0.0
46,11974.0,0.0,0.0,0.0,71092.0,158797.0,0.0
47,9354.0,0.0,0.0,0.0,54541.0,179163.0,0.0
48,6808.0,0.0,0.0,0.0,87092.0,148877.0,0.0
49,6246.0,0.0,0.0,0.0,84177.0,147817.0,0.0
50,5541.0,0.0,0.0,0.0,73815.0,151727.0,0.0
