Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,65802.0,0.0
4,0.0,0.0,0.0,1.0,82211.0,0.0
5,0.0,0.0,0.0,4.0,100771.0,0.0
6,0.0,0.0,0.0,33.0,210606.0,0.0
7,0.0,0.0,0.0,29.0,204199.0,0.0
8,0.0,0.0,0.0,34.0,203144.0,0.0
9,0.0,0.0,0.0,43.0,210753.0,0.0
10,0.0,0.0,0.0,52.0,218347.0,0.0
11,0.0,0.0,0.0,150.0,224517.0,0.0
12,0.0,0.0,0.0,43874.0,205208.0,0.0
13,0.0,0.0,0.0,44576.0,189730.0,0.0
14,0.0,0.0,0.0,112347.0,130760.0,0.0
15,1.0,0.0,0.0,164901.0,69927.0,0.0
16,3.0,0.0,0.0,189626.0,44697.0,0.0
17,2.0,0.0,0.0,196072.0,34001.0,0.0
18,37.0,0.0,0.0,88273.0,82013.0,0.0
19,36.0,0.0,0.0,108325.0,96637.0,0.0
20,42.0,0.0,0.0,62333.0,169848.0,0.0
21,42.0,0.0,0.0,52190.0,180739.0,0.0
22,53.0,0.0,0.0,53680.0,186333.0,0.0
23,50.0,0.0,0.0,96324.0,135383.0,0.0
24,69.0,0.0,0.0,109945.0,137947.0,0.0
25,64.0,0.0,0.0,98036.0,159115.0,0.0
26,80.0,0.0,0.0,93471.0,184289.0,0.0
27,97.0,0.0,0.0,93739.0,188316.0,0.0
28,70.0,0.0,0.0,102801.0,185116.0,0.0
29,86.0,0.0,0.0,99480.0,194162.0,0.0
30,69.0,0.0,0.0,106101.0,197289.0,0.0
31,88.0,0.0,0.0,109752.0,195742.0,0.0
32,96.0,0.0,0.0,101370.0,196148.0,0.0
33,98.0,0.0,0.0,92753.0,190594.0,0.0
34,89.0,0.0,0.0,85848.0,186029.0,0.0
35,81.0,0.0,0.0,70129.0,192806.0,0.0
36,71.0,0.0,0.0,63159.0,191567.0,0.0
37,72.0,0.0,0.0,58257.0,190376.0,0.0
38,99.0,0.0,0.0,59319.0,197703.0,0.0
39,105.0,0.0,0.0,60362.0,201415.0,0.0
40,277.0,0.0,0.0,58530.0,187814.0,0.0
41,380.0,0.0,0.0,57350.0,181641.0,0.0
42,938.0,0.0,0.0,54273.0,173715.0,0.0
43,2139.0,0.0,0.0,56480.0,165154.0,0.0
44,5520.0,0.0,0.0,56040.0,162606.0,0.0
45,16498.0,0.0,0.0,67418.0,149665.0,0.0
46,11948.0,0.0,0.0,69563.0,157895.0,0.0
47,9338.0,0.0,0.0,53049.0,178197.0,0.0
48,6782.0,0.0,0.0,85640.0,147856.0,0.0
49,6219.0,0.0,0.0,82759.0,147068.0,0.0
50,5514.0,0.0,0.0,72485.0,150938.0,0.0
51,5045.0,0.0,0.0,66468.0,149142.0,0.0
52,4929.0,0.0,0.0,52258.0,169011.0,0.0
53,4841.0,0.0,0.0,54689.0,171001.0,0.0
54,4591.0,0.0,0.0,58225.0,168717.0,0.0
55,5381.0,0.0,0.0,54690.0,172861.0,0.0
56,4905.0,0.0,0.0,51645.0,175448.0,0.0
57,4630.0,0.0,0.0,53456.0,170537.0,0.0
58,4459.0,0.0,0.0,51316.0,172709.0,0.0
59,3885.0,0.0,0.0,46305.0,168110.0,0.0
60,3577.0,0.0,0.0,21510.0,190898.0,0.0
61,3194.0,0.0,0.0,17712.0,179272.0,0.0
62,2765.0,0.0,0.0,16226.0,175051.0,0.0
63,2425.0,0.0,0.0,15555.0,171126.0,0.0
64,2258.0,0.0,0.0,12325.0,165664.0,0.0
65,1785.0,0.0,0.0,8749.0,161276.0,0.0
66,1600.0,0.0,0.0,6993.0,148225.0,0.0
67,1298.0,0.0,0.0,6228.0,147684.0,0.0
68,1230.0,0.0,0.0,5655.0,135574.0,0.0
69,1080.0,0.0,0.0,4763.0,126139.0,0.0
70,886.0,0.0,0.0,4103.0,119484.0,0.0
71,882.0,0.0,0.0,3700.0,115167.0,0.0
72,753.0,0.0,0.0,3292.0,110780.0,0.0
73,716.0,0.0,0.0,3058.0,104780.0,0.0
74,620.0,0.0,0.0,2903.0,98672.0,0.0
75,547.0,0.0,0.0,2570.0,92980.0,0.0
76,493.0,0.0,0.0,2403.0,87607.0,0.0
77,457.0,0.0,0.0,2090.0,79687.0,0.0
78,356.0,0.0,0.0,2029.0,74983.0,0.0
79,372.0,0.0,0.0,1744.0,68473.0,0.0
80,299.0,0.0,0.0,1523.0,64451.0,0.0
81,261.0,0.0,0.0,1344.0,56708.0,0.0
82,205.0,0.0,0.0,1141.0,49282.0,0.0
83,184.0,0.0,0.0,1047.0,44685.0,0.0
84,139.0,0.0,0.0,959.0,40594.0,0.0
85,123.0,0.0,0.0,813.0,36053.0,0.0
86,118.0,0.0,0.0,729.0,32308.0,0.0
87,105.0,0.0,0.0,635.0,27822.0,0.0
88,87.0,0.0,0.0,509.0,25672.0,0.0
89,73.0,0.0,0.0,426.0,22198.0,0.0
90,43.0,0.0,0.0,404.0,20199.0,0.0
91,45.0,0.0,0.0,320.0,16349.0,0.0
92,35.0,0.0,0.0,203.0,13219.0,0.0
93,24.0,0.0,0.0,185.0,10158.0,0.0
94,23.0,0.0,0.0,130.0,7226.0,0.0
95,7.0,0.0,0.0,90.0,5321.0,0.0
96,9.0,0.0,0.0,78.0,4172.0,0.0
97,12.0,0.0,0.0,36.0,2837.0,0.0
98,5.0,0.0,0.0,29.0,2021.0,0.0
99,1.0,0.0,0.0,16.0,1332.0,0.0
100,1.0,0.0,0.0,15.0,881.0,0.0
101,1.0,0.0,0.0,4.0,520.0,0.0
102,0.0,0.0,0.0,5.0,329.0,0.0
103,0.0,0.0,0.0,4.0,195.0,0.0
104,0.0,0.0,0.0,0.0,108.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
