Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,26792.0,0.0
13,0.0,0.0,29885.0,0.0
14,0.0,0.0,96050.0,0.0
15,1.0,0.0,148904.0,2.0
16,3.0,0.0,175305.0,1.0
17,3.0,0.0,182609.0,6.0
18,38.0,0.0,80422.0,58838.0
19,37.0,0.0,100471.0,76262.0
20,42.0,0.0,55499.0,147802.0
21,42.0,0.0,45228.0,158022.0
22,53.0,0.0,46477.0,162398.0
23,49.0,0.0,88776.0,112212.0
24,68.0,0.0,101577.0,114220.0
25,62.0,0.0,89678.0,134974.0
26,80.0,0.0,85082.0,159940.0
27,92.0,0.0,85473.0,163473.0
28,67.0,0.0,94562.0,160907.0
29,84.0,0.0,91232.0,170045.0
30,67.0,0.0,98179.0,173544.0
31,85.0,0.0,101902.0,172561.0
32,95.0,0.0,93996.0,174111.0
33,94.0,0.0,86095.0,170736.0
34,84.0,0.0,79671.0,167493.0
35,76.0,0.0,64606.0,175573.0
36,67.0,0.0,58014.0,175609.0
37,68.0,0.0,53464.0,175373.0
38,93.0,0.0,54679.0,183075.0
39,102.0,0.0,55886.0,187038.0
40,268.0,0.0,54399.0,174780.0
41,365.0,0.0,53527.0,169756.0
42,921.0,0.0,50699.0,163048.0
43,2117.0,0.0,52947.0,155359.0
44,5308.0,0.0,52975.0,153260.0
45,15014.0,0.0,64693.0,141796.0
46,10388.0,0.0,66858.0,149830.0
47,7885.0,0.0,50471.0,170323.0
48,5488.0,0.0,83085.0,140678.0
49,5018.0,0.0,80337.0,139870.0
50,4384.0,0.0,70211.0,144888.0
51,3991.0,0.0,64428.0,143279.0
52,3871.0,0.0,50355.0,163192.0
53,3868.0,0.0,52766.0,165046.0
54,3644.0,0.0,56413.0,162993.0
55,3677.0,0.0,52936.0,168129.0
56,3332.0,0.0,49935.0,170854.0
57,3212.0,0.0,51895.0,166411.0
58,3051.0,0.0,49829.0,168833.0
59,2623.0,0.0,44949.0,164417.0
60,2311.0,0.0,20284.0,187663.0
61,2054.0,0.0,16597.0,176175.0
62,1797.0,0.0,15207.0,172240.0
63,1531.0,0.0,14592.0,168613.0
64,1496.0,0.0,11468.0,163181.0
65,1150.0,0.0,7966.0,159231.0
66,969.0,0.0,6309.0,146498.0
67,790.0,0.0,5641.0,146036.0
68,756.0,0.0,5087.0,133960.0
69,666.0,0.0,4259.0,124886.0
70,546.0,0.0,3679.0,118341.0
71,523.0,0.0,3264.0,113977.0
72,437.0,0.0,2918.0,109638.0
73,416.0,0.0,2698.0,103776.0
74,373.0,0.0,2541.0,97653.0
75,310.0,0.0,2235.0,92091.0
76,282.0,0.0,2098.0,86742.0
77,242.0,0.0,1819.0,78894.0
78,194.0,0.0,1769.0,74265.0
79,175.0,0.0,1486.0,67765.0
80,157.0,0.0,1332.0,63810.0
81,131.0,0.0,1151.0,56054.0
82,119.0,0.0,965.0,48753.0
83,96.0,0.0,891.0,44216.0
84,61.0,0.0,802.0,40117.0
85,61.0,0.0,680.0,35655.0
86,56.0,0.0,611.0,31976.0
87,47.0,0.0,533.0,27526.0
88,35.0,0.0,421.0,25402.0
89,26.0,0.0,339.0,21969.0
90,16.0,0.0,335.0,19965.0
91,20.0,0.0,260.0,16140.0
92,14.0,0.0,158.0,13073.0
93,4.0,0.0,154.0,10019.0
94,6.0,0.0,96.0,7147.0
95,2.0,0.0,69.0,5262.0
96,0.0,0.0,59.0,4121.0
97,6.0,0.0,27.0,2820.0
98,2.0,0.0,25.0,1995.0
99,0.0,0.0,12.0,1323.0
100,1.0,0.0,9.0,872.0
101,0.0,0.0,4.0,514.0
102,0.0,0.0,3.0,327.0
103,0.0,0.0,4.0,195.0
104,0.0,0.0,0.0,109.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
