Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,122839.0,0.0
4,0.0,0.0,0.0,0.0,4.0,134445.0,0.0
5,0.0,0.0,0.0,0.0,19.0,157490.0,0.0
6,0.0,0.0,0.0,0.0,53.0,240199.0,0.0
7,0.0,0.0,0.0,0.0,41.0,220649.0,0.0
8,0.0,0.0,0.0,0.0,50.0,216598.0,0.0
9,0.0,0.0,0.0,0.0,66.0,223370.0,0.0
10,0.0,0.0,0.0,0.0,77.0,230125.0,0.0
11,0.0,0.0,0.0,0.0,180.0,235181.0,0.0
12,0.0,0.0,0.0,0.0,48100.0,208854.0,0.0
13,0.0,0.0,0.0,0.0,47950.0,192514.0,0.0
14,0.0,0.0,0.0,0.0,115183.0,132990.0,0.0
15,1.0,0.0,0.0,0.0,167577.0,71678.0,0.0
16,3.0,0.0,0.0,0.0,192110.0,46283.0,0.0
17,2.0,0.0,0.0,0.0,198012.0,35341.0,0.0
18,37.0,0.0,0.0,0.0,90309.0,83529.0,0.0
19,36.0,0.0,0.0,0.0,110127.0,98071.0,0.0
20,43.0,0.0,0.0,0.0,64635.0,171491.0,0.0
21,43.0,0.0,0.0,0.0,54566.0,182413.0,0.0
22,55.0,0.0,0.0,0.0,56188.0,188290.0,0.0
23,51.0,0.0,0.0,0.0,98849.0,137408.0,0.0
24,77.0,0.0,0.0,0.0,112586.0,140040.0,0.0
25,74.0,0.0,0.0,0.0,100759.0,161158.0,0.0
26,84.0,0.0,0.0,0.0,96217.0,186390.0,0.0
27,99.0,0.0,0.0,0.0,96390.0,189995.0,0.0
28,74.0,0.0,0.0,0.0,105356.0,186857.0,0.0
29,89.0,0.0,0.0,0.0,101885.0,195599.0,0.0
30,75.0,0.0,0.0,0.0,108461.0,198990.0,0.0
31,94.0,0.0,0.0,0.0,112125.0,197389.0,0.0
32,101.0,0.0,0.0,0.0,103449.0,197469.0,0.0
33,102.0,0.0,0.0,0.0,94717.0,191911.0,0.0
34,93.0,0.0,0.0,0.0,87699.0,187360.0,0.0
35,96.0,0.0,0.0,0.0,71915.0,194116.0,0.0
36,81.0,0.0,0.0,0.0,64841.0,192707.0,0.0
37,78.0,0.0,0.0,0.0,59890.0,191411.0,0.0
38,107.0,0.0,0.0,0.0,60810.0,198732.0,0.0
39,114.0,0.0,0.0,0.0,61743.0,202378.0,0.0
40,285.0,0.0,0.0,0.0,59876.0,188899.0,0.0
41,403.0,0.0,0.0,0.0,58644.0,182571.0,0.0
42,964.0,0.0,0.0,0.0,55393.0,174406.0,0.0
43,2172.0,0.0,0.0,0.0,57448.0,165770.0,0.0
44,5571.0,0.0,0.0,0.0,56888.0,163321.0,0.0
45,16421.0,0.0,0.0,0.0,68479.0,150386.0,0.0
46,11935.0,0.0,0.0,0.0,70472.0,158507.0,0.0
47,9351.0,0.0,0.0,0.0,54003.0,178815.0,0.0
48,6800.0,0.0,0.0,0.0,86545.0,148633.0,0.0
49,6248.0,0.0,0.0,0.0,83677.0,147512.0,0.0
50,5539.0,0.0,0.0,0.0,73307.0,151521.0,0.0
51,5065.0,0.0,0.0,0.0,67237.0,149707.0,0.0
52,4932.0,0.0,0.0,0.0,53042.0,169405.0,0.0
53,4847.0,0.0,0.0,0.0,55375.0,171230.0,0.0
54,4610.0,0.0,0.0,0.0,58859.0,168552.0,0.0
55,5410.0,0.0,0.0,0.0,55268.0,172741.0,0.0
56,4929.0,0.0,0.0,0.0,52210.0,175461.0,0.0
57,4645.0,0.0,0.0,0.0,54006.0,170715.0,0.0
58,4489.0,0.0,0.0,0.0,51862.0,172909.0,0.0
59,3906.0,0.0,0.0,0.0,46869.0,168155.0,0.0
60,3612.0,0.0,0.0,0.0,22091.0,191328.0,0.0
61,3218.0,0.0,0.0,0.0,18206.0,179541.0,0.0
62,2773.0,0.0,0.0,0.0,16712.0,175246.0,0.0
63,2445.0,0.0,0.0,0.0,15949.0,171394.0,0.0
64,2267.0,0.0,0.0,0.0,12722.0,165827.0,0.0
