Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,153221.0,0.0
4,0.0,0.0,0.0,0.0,14.0,150163.0,0.0
5,0.0,0.0,0.0,0.0,457.0,172947.0,0.0
6,0.0,0.0,0.0,0.0,463.0,251232.0,0.0
7,0.0,0.0,0.0,0.0,263.0,226812.0,0.0
8,0.0,0.0,0.0,0.0,203.0,221789.0,0.0
9,0.0,0.0,0.0,0.0,248.0,228277.0,0.0
10,0.0,0.0,0.0,0.0,261.0,234790.0,0.0
11,0.0,0.0,0.0,0.0,423.0,240001.0,0.0
12,0.0,0.0,0.0,0.0,50278.0,210802.0,0.0
13,0.0,0.0,0.0,0.0,49757.0,194039.0,0.0
14,0.0,0.0,0.0,0.0,116746.0,134163.0,0.0
15,1.0,0.0,0.0,0.0,168937.0,72616.0,0.0
16,3.0,0.0,0.0,0.0,193168.0,47009.0,0.0
17,2.0,0.0,0.0,0.0,199763.0,36224.0,0.0
18,37.0,0.0,0.0,0.0,91644.0,84362.0,0.0
19,36.0,0.0,0.0,0.0,111755.0,98999.0,0.0
20,42.0,0.0,0.0,0.0,65938.0,172582.0,0.0
21,44.0,0.0,0.0,0.0,56118.0,183517.0,0.0
22,54.0,0.0,0.0,0.0,57701.0,189350.0,0.0
23,50.0,0.0,0.0,0.0,100616.0,138346.0,0.0
24,71.0,0.0,0.0,0.0,114268.0,141096.0,0.0
25,68.0,0.0,0.0,0.0,102514.0,162243.0,0.0
26,83.0,0.0,0.0,0.0,98015.0,187502.0,0.0
27,99.0,0.0,0.0,0.0,98172.0,191347.0,0.0
28,72.0,0.0,0.0,0.0,107157.0,188072.0,0.0
29,89.0,0.0,0.0,0.0,103701.0,197057.0,0.0
30,73.0,0.0,0.0,0.0,110126.0,200043.0,0.0
31,92.0,0.0,0.0,0.0,113767.0,198458.0,0.0
32,98.0,0.0,0.0,0.0,105150.0,198590.0,0.0
33,101.0,0.0,0.0,0.0,96156.0,192888.0,0.0
34,90.0,0.0,0.0,0.0,89076.0,188238.0,0.0
35,90.0,0.0,0.0,0.0,73029.0,194864.0,0.0
36,79.0,0.0,0.0,0.0,65908.0,193469.0,0.0
37,77.0,0.0,0.0,0.0,60849.0,192074.0,0.0
38,104.0,0.0,0.0,0.0,61759.0,199309.0,0.0
39,110.0,0.0,0.0,0.0,62660.0,203002.0,0.0
40,282.0,0.0,0.0,0.0,60678.0,189358.0,0.0
41,388.0,0.0,0.0,0.0,59392.0,182997.0,0.0
42,952.0,0.0,0.0,0.0,56133.0,174944.0,0.0
43,2148.0,0.0,0.0,0.0,58190.0,166284.0,0.0
44,5540.0,0.0,0.0,0.0,57604.0,163732.0,0.0
45,16485.0,0.0,0.0,0.0,69027.0,150676.0,0.0
46,11973.0,0.0,0.0,0.0,71092.0,158804.0,0.0
47,9354.0,0.0,0.0,0.0,54531.0,179161.0,0.0
48,6808.0,0.0,0.0,0.0,87086.0,148864.0,0.0
49,6245.0,0.0,0.0,0.0,84173.0,147811.0,0.0
50,5542.0,0.0,0.0,0.0,73808.0,151723.0,0.0
51,5074.0,0.0,0.0,0.0,67657.0,149906.0,0.0
52,4936.0,0.0,0.0,0.0,53455.0,169634.0,0.0
53,4861.0,0.0,0.0,0.0,55839.0,171543.0,0.0
54,4621.0,0.0,0.0,0.0,59274.0,168995.0,0.0
55,5416.0,0.0,0.0,0.0,55656.0,172983.0,0.0
56,4921.0,0.0,0.0,0.0,52641.0,175696.0,0.0
57,4646.0,0.0,0.0,0.0,54336.0,170904.0,0.0
58,4495.0,0.0,0.0,0.0,52216.0,173119.0,0.0
59,3906.0,0.0,0.0,0.0,47193.0,168353.0,0.0
60,3611.0,0.0,0.0,0.0,22365.0,191356.0,0.0
61,3220.0,0.0,0.0,0.0,18439.0,179665.0,0.0
62,2781.0,0.0,0.0,0.0,16934.0,175353.0,0.0
63,2437.0,0.0,0.0,0.0,16175.0,171504.0,0.0
64,2279.0,0.0,0.0,0.0,12906.0,166047.0,0.0
65,1802.0,0.0,0.0,0.0,9312.0,161605.0,0.0
66,1608.0,0.0,0.0,0.0,7477.0,148551.0,0.0
67,1306.0,0.0,0.0,0.0,6656.0,147776.0,0.0
68,1248.0,0.0,0.0,0.0,6046.0,135830.0,0.0
69,1100.0,0.0,0.0,0.0,5123.0,126350.0,0.0
70,897.0,0.0,0.0,0.0,4442.0,119731.0,0.0
71,887.0,0.0,0.0,0.0,3990.0,115363.0,0.0
72,760.0,0.0,0.0,0.0,3588.0,110909.0,0.0
73,729.0,0.0,0.0,0.0,3338.0,104981.0,0.0
74,631.0,0.0,0.0,0.0,3188.0,98871.0,0.0
75,554.0,0.0,0.0,0.0,2826.0,93155.0,0.0
76,496.0,0.0,0.0,0.0,2664.0,87805.0,0.0
77,461.0,0.0,0.0,0.0,2315.0,79872.0,0.0
78,360.0,0.0,0.0,0.0,2231.0,75080.0,0.0
79,379.0,0.0,0.0,0.0,1940.0,68481.0,0.0
80,303.0,0.0,0.0,0.0,1718.0,64564.0,0.0
81,262.0,0.0,0.0,0.0,1547.0,56800.0,0.0
82,209.0,0.0,0.0,0.0,1292.0,49396.0,0.0
83,191.0,0.0,0.0,0.0,1192.0,44737.0,0.0
84,141.0,0.0,0.0,0.0,1103.0,40691.0,0.0
85,126.0,0.0,0.0,0.0,942.0,36117.0,0.0
86,121.0,0.0,0.0,0.0,855.0,32357.0,0.0
87,107.0,0.0,0.0,0.0,755.0,27871.0,0.0
88,92.0,0.0,0.0,0.0,609.0,25719.0,0.0
89,75.0,0.0,0.0,0.0,506.0,22272.0,0.0
90,42.0,0.0,0.0,0.0,486.0,20248.0,0.0
91,45.0,0.0,0.0,0.0,396.0,16388.0,0.0
92,35.0,0.0,0.0,0.0,263.0,13266.0,0.0
93,25.0,0.0,0.0,0.0,233.0,10199.0,0.0
94,24.0,0.0,0.0,0.0,165.0,7249.0,0.0
95,10.0,0.0,0.0,0.0,114.0,5339.0,0.0
96,10.0,0.0,0.0,0.0,98.0,4182.0,0.0
97,12.0,0.0,0.0,0.0,57.0,2851.0,0.0
98,6.0,0.0,0.0,0.0,40.0,2030.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1330.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,522.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
