Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,156176.0,0.0
4,0.0,0.0,0.0,0.0,15.0,150789.0,0.0
5,0.0,0.0,0.0,0.0,500.0,173477.0,0.0
6,0.0,0.0,0.0,0.0,500.0,251637.0,0.0
7,0.0,0.0,0.0,0.0,290.0,227017.0,0.0
8,0.0,0.0,0.0,0.0,221.0,221948.0,0.0
9,0.0,0.0,0.0,0.0,267.0,228413.0,0.0
10,0.0,0.0,0.0,0.0,282.0,234917.0,0.0
11,0.0,0.0,0.0,0.0,448.0,240118.0,0.0
12,0.0,0.0,0.0,0.0,50308.0,210840.0,0.0
13,0.0,0.0,0.0,0.0,49795.0,194069.0,0.0
14,0.0,0.0,0.0,0.0,116766.0,134201.0,0.0
15,1.0,0.0,0.0,0.0,168926.0,72609.0,0.0
16,3.0,0.0,0.0,0.0,193100.0,47014.0,0.0
17,2.0,0.0,0.0,0.0,199942.0,36253.0,0.0
18,37.0,0.0,0.0,0.0,91636.0,84298.0,0.0
19,36.0,0.0,0.0,0.0,111838.0,98966.0,0.0
20,42.0,0.0,0.0,0.0,65962.0,172626.0,0.0
21,43.0,0.0,0.0,0.0,56136.0,183646.0,0.0
22,53.0,0.0,0.0,0.0,57678.0,189205.0,0.0
23,50.0,0.0,0.0,0.0,100653.0,138188.0,0.0
24,69.0,0.0,0.0,0.0,114314.0,140991.0,0.0
25,65.0,0.0,0.0,0.0,102533.0,162137.0,0.0
26,80.0,0.0,0.0,0.0,98058.0,187438.0,0.0
27,97.0,0.0,0.0,0.0,98279.0,191453.0,0.0
28,71.0,0.0,0.0,0.0,107276.0,188166.0,0.0
29,87.0,0.0,0.0,0.0,103785.0,197218.0,0.0
30,69.0,0.0,0.0,0.0,110230.0,200110.0,0.0
