Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,150130.0,0.0
4,0.0,0.0,0.0,0.0,12.0,149460.0,0.0
5,0.0,0.0,0.0,0.0,412.0,172384.0,0.0
6,0.0,0.0,0.0,0.0,413.0,250748.0,0.0
7,0.0,0.0,0.0,0.0,235.0,226594.0,0.0
8,0.0,0.0,0.0,0.0,192.0,221554.0,0.0
9,0.0,0.0,0.0,0.0,231.0,228064.0,0.0
10,0.0,0.0,0.0,0.0,232.0,234623.0,0.0
11,0.0,0.0,0.0,0.0,413.0,239824.0,0.0
12,0.0,0.0,0.0,0.0,50163.0,210749.0,0.0
13,0.0,0.0,0.0,0.0,49676.0,194007.0,0.0
14,0.0,0.0,0.0,0.0,116663.0,134140.0,0.0
15,1.0,0.0,0.0,0.0,168870.0,72588.0,0.0
16,3.0,0.0,0.0,0.0,193102.0,46994.0,0.0
17,2.0,0.0,0.0,0.0,199704.0,36197.0,0.0
18,37.0,0.0,0.0,0.0,91561.0,84343.0,0.0
19,36.0,0.0,0.0,0.0,111658.0,98969.0,0.0
20,42.0,0.0,0.0,0.0,65844.0,172534.0,0.0
21,44.0,0.0,0.0,0.0,56026.0,183481.0,0.0
22,54.0,0.0,0.0,0.0,57598.0,189314.0,0.0
23,50.0,0.0,0.0,0.0,100487.0,138316.0,0.0
24,71.0,0.0,0.0,0.0,114141.0,141060.0,0.0
25,69.0,0.0,0.0,0.0,102404.0,162207.0,0.0
26,83.0,0.0,0.0,0.0,97892.0,187477.0,0.0
27,99.0,0.0,0.0,0.0,98069.0,191304.0,0.0
28,72.0,0.0,0.0,0.0,107019.0,188024.0,0.0
29,89.0,0.0,0.0,0.0,103591.0,197004.0,0.0
30,73.0,0.0,0.0,0.0,110008.0,200024.0,0.0
31,92.0,0.0,0.0,0.0,113662.0,198417.0,0.0
32,98.0,0.0,0.0,0.0,105050.0,198549.0,0.0
33,101.0,0.0,0.0,0.0,96038.0,192866.0,0.0
34,89.0,0.0,0.0,0.0,88971.0,188193.0,0.0
35,90.0,0.0,0.0,0.0,72943.0,194849.0,0.0
36,80.0,0.0,0.0,0.0,65818.0,193434.0,0.0
37,77.0,0.0,0.0,0.0,60780.0,192071.0,0.0
38,105.0,0.0,0.0,0.0,61669.0,199277.0,0.0
39,110.0,0.0,0.0,0.0,62607.0,202973.0,0.0
40,282.0,0.0,0.0,0.0,60612.0,189336.0,0.0
41,388.0,0.0,0.0,0.0,59328.0,183001.0,0.0
42,952.0,0.0,0.0,0.0,56069.0,174938.0,0.0
43,2151.0,0.0,0.0,0.0,58144.0,166252.0,0.0
44,5541.0,0.0,0.0,0.0,57556.0,163723.0,0.0
45,16485.0,0.0,0.0,0.0,68982.0,150671.0,0.0
46,11972.0,0.0,0.0,0.0,71027.0,158788.0,0.0
47,9353.0,0.0,0.0,0.0,54485.0,179156.0,0.0
48,6807.0,0.0,0.0,0.0,87050.0,148862.0,0.0
49,6246.0,0.0,0.0,0.0,84134.0,147817.0,0.0
50,5542.0,0.0,0.0,0.0,73762.0,151705.0,0.0
51,5074.0,0.0,0.0,0.0,67617.0,149897.0,0.0
52,4935.0,0.0,0.0,0.0,53415.0,169628.0,0.0
53,4859.0,0.0,0.0,0.0,55804.0,171544.0,0.0
54,4621.0,0.0,0.0,0.0,59253.0,168973.0,0.0
55,5415.0,0.0,0.0,0.0,55628.0,172978.0,0.0
56,4920.0,0.0,0.0,0.0,52601.0,175691.0,0.0
57,4647.0,0.0,0.0,0.0,54318.0,170883.0,0.0
58,4495.0,0.0,0.0,0.0,52185.0,173107.0,0.0
59,3906.0,0.0,0.0,0.0,47168.0,168342.0,0.0
60,3610.0,0.0,0.0,0.0,22342.0,191363.0,0.0
61,3219.0,0.0,0.0,0.0,18419.0,179665.0,0.0
62,2782.0,0.0,0.0,0.0,16912.0,175342.0,0.0
63,2436.0,0.0,0.0,0.0,16152.0,171493.0,0.0
64,2279.0,0.0,0.0,0.0,12890.0,166036.0,0.0
65,1802.0,0.0,0.0,0.0,9301.0,161604.0,0.0
66,1608.0,0.0,0.0,0.0,7461.0,148554.0,0.0
67,1306.0,0.0,0.0,0.0,6637.0,147775.0,0.0
68,1247.0,0.0,0.0,0.0,6040.0,135822.0,0.0
69,1100.0,0.0,0.0,0.0,5117.0,126352.0,0.0
70,897.0,0.0,0.0,0.0,4430.0,119735.0,0.0
71,887.0,0.0,0.0,0.0,3982.0,115363.0,0.0
72,760.0,0.0,0.0,0.0,3582.0,110906.0,0.0
73,728.0,0.0,0.0,0.0,3327.0,104981.0,0.0
74,632.0,0.0,0.0,0.0,3179.0,98868.0,0.0
75,555.0,0.0,0.0,0.0,2815.0,93153.0,0.0
76,497.0,0.0,0.0,0.0,2662.0,87800.0,0.0
77,461.0,0.0,0.0,0.0,2311.0,79874.0,0.0
78,360.0,0.0,0.0,0.0,2225.0,75077.0,0.0
79,379.0,0.0,0.0,0.0,1934.0,68476.0,0.0
80,303.0,0.0,0.0,0.0,1711.0,64563.0,0.0
81,262.0,0.0,0.0,0.0,1544.0,56803.0,0.0
82,209.0,0.0,0.0,0.0,1285.0,49392.0,0.0
83,191.0,0.0,0.0,0.0,1184.0,44737.0,0.0
84,141.0,0.0,0.0,0.0,1101.0,40686.0,0.0
85,126.0,0.0,0.0,0.0,939.0,36123.0,0.0
86,121.0,0.0,0.0,0.0,847.0,32356.0,0.0
87,107.0,0.0,0.0,0.0,748.0,27872.0,0.0
88,92.0,0.0,0.0,0.0,606.0,25722.0,0.0
89,75.0,0.0,0.0,0.0,497.0,22271.0,0.0
90,42.0,0.0,0.0,0.0,483.0,20246.0,0.0
91,45.0,0.0,0.0,0.0,389.0,16388.0,0.0
92,35.0,0.0,0.0,0.0,260.0,13268.0,0.0
93,25.0,0.0,0.0,0.0,228.0,10197.0,0.0
94,24.0,0.0,0.0,0.0,164.0,7247.0,0.0
95,10.0,0.0,0.0,0.0,112.0,5340.0,0.0
96,10.0,0.0,0.0,0.0,97.0,4182.0,0.0
97,12.0,0.0,0.0,0.0,57.0,2851.0,0.0
98,6.0,0.0,0.0,0.0,40.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1334.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
