Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,27.0,167874.0
7,0.0,0.0,0.0,17.0,179635.0
8,0.0,0.0,0.0,26.0,181900.0
9,0.0,0.0,0.0,36.0,189495.0
10,0.0,0.0,0.0,45.0,196989.0
11,0.0,0.0,0.0,113.0,203921.0
12,0.0,0.0,0.0,38525.0,194860.0
13,0.0,0.0,0.0,40224.0,181662.0
14,0.0,0.0,0.0,108460.0,124504.0
15,2.0,0.0,0.0,161354.0,64980.0
16,4.0,0.0,0.0,186570.0,40953.0
17,3.0,0.0,0.0,193264.0,30686.0
18,38.0,0.0,0.0,86138.0,79338.0
19,36.0,0.0,0.0,106137.0,93929.0
20,42.0,0.0,0.0,60095.0,166812.0
21,42.0,0.0,0.0,49893.0,177480.0
22,54.0,0.0,0.0,51141.0,182919.0
23,50.0,0.0,0.0,93803.0,132073.0
24,69.0,0.0,0.0,107275.0,134554.0
25,64.0,0.0,0.0,95380.0,155674.0
26,80.0,0.0,0.0,90711.0,180791.0
27,97.0,0.0,0.0,91026.0,184834.0
28,69.0,0.0,0.0,100063.0,181771.0
29,86.0,0.0,0.0,96843.0,190850.0
30,68.0,0.0,0.0,103535.0,194187.0
31,88.0,0.0,0.0,107201.0,192691.0
32,95.0,0.0,0.0,99026.0,193180.0
33,98.0,0.0,0.0,90511.0,187989.0
34,87.0,0.0,0.0,83716.0,183573.0
35,80.0,0.0,0.0,68264.0,190543.0
36,69.0,0.0,0.0,61478.0,189476.0
37,71.0,0.0,0.0,56573.0,188477.0
38,99.0,0.0,0.0,57792.0,195826.0
39,105.0,0.0,0.0,58846.0,199527.0
40,278.0,0.0,0.0,57143.0,186091.0
41,379.0,0.0,0.0,56068.0,180037.0
42,939.0,0.0,0.0,53055.0,172289.0
43,2135.0,0.0,0.0,55287.0,163778.0
44,5494.0,0.0,0.0,55029.0,161312.0
45,16380.0,0.0,0.0,66428.0,148610.0
46,11806.0,0.0,0.0,68577.0,156818.0
47,9231.0,0.0,0.0,52084.0,177085.0
48,6675.0,0.0,0.0,84687.0,146826.0
49,6114.0,0.0,0.0,81857.0,146036.0
50,5416.0,0.0,0.0,71561.0,149981.0
51,4960.0,0.0,0.0,65677.0,148281.0
52,4842.0,0.0,0.0,51468.0,168199.0
