Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,2.0,0.0
16,0.0,0.0,4.0,0.0
17,0.0,0.0,8.0,0.0
18,37.0,0.0,11826.0,26577.0
19,35.0,0.0,12708.0,33091.0
20,41.0,0.0,14112.0,37985.0
21,40.0,0.0,15062.0,42762.0
22,53.0,0.0,16937.0,49630.0
23,48.0,0.0,18293.0,56377.0
24,66.0,0.0,20246.0,63217.0
25,58.0,0.0,22365.0,70361.0
26,78.0,0.0,36020.0,106920.0
27,88.0,0.0,40569.0,114245.0
28,66.0,0.0,51133.0,114117.0
29,80.0,0.0,49364.0,122931.0
30,63.0,0.0,59547.0,130160.0
31,82.0,0.0,65143.0,131551.0
32,94.0,0.0,62403.0,135490.0
33,92.0,0.0,57701.0,135280.0
34,76.0,0.0,53152.0,134452.0
35,71.0,0.0,41236.0,145020.0
36,60.0,0.0,36773.0,147513.0
37,63.0,0.0,33751.0,148932.0
38,86.0,0.0,34971.0,156823.0
39,97.0,0.0,35696.0,160806.0
40,248.0,0.0,35519.0,151652.0
41,338.0,0.0,34259.0,148370.0
42,890.0,0.0,31800.0,143630.0
43,2068.0,0.0,32157.0,137043.0
44,3675.0,0.0,33266.0,136110.0
45,5983.0,0.0,55260.0,125740.0
46,3231.0,0.0,58422.0,133839.0
47,2235.0,0.0,42539.0,155138.0
48,1244.0,0.0,75665.0,126920.0
49,1057.0,0.0,73381.0,126824.0
50,937.0,0.0,63779.0,132870.0
51,797.0,0.0,58512.0,132451.0
52,790.0,0.0,44576.0,152349.0
53,775.0,0.0,47113.0,154270.0
54,783.0,0.0,50954.0,152582.0
55,672.0,0.0,47838.0,158024.0
56,602.0,0.0,45056.0,161462.0
57,594.0,0.0,47489.0,157699.0
58,534.0,0.0,45395.0,160240.0
59,472.0,0.0,41030.0,156435.0
60,391.0,0.0,16469.0,180212.0
61,364.0,0.0,13009.0,169289.0
62,308.0,0.0,11817.0,165935.0
63,254.0,0.0,11658.0,163005.0
64,255.0,0.0,8694.0,157826.0
65,193.0,0.0,5538.0,154702.0
66,138.0,0.0,4320.0,142666.0
67,126.0,0.0,3801.0,142270.0
68,122.0,0.0,3345.0,130730.0
69,110.0,0.0,2858.0,122013.0
70,83.0,0.0,2439.0,115793.0
71,97.0,0.0,2054.0,111586.0
72,63.0,0.0,1875.0,107423.0
73,55.0,0.0,1708.0,101744.0
74,55.0,0.0,1608.0,95734.0
75,51.0,0.0,1408.0,90360.0
76,49.0,0.0,1311.0,85181.0
77,38.0,0.0,1150.0,77456.0
78,27.0,0.0,1117.0,72964.0
79,24.0,0.0,913.0,66371.0
80,19.0,0.0,795.0,62668.0
81,23.0,0.0,721.0,54991.0
82,14.0,0.0,579.0,47819.0
83,15.0,0.0,539.0,43395.0
84,11.0,0.0,480.0,39464.0
85,6.0,0.0,427.0,35013.0
86,10.0,0.0,359.0,31365.0
87,3.0,0.0,314.0,27033.0
88,1.0,0.0,253.0,25019.0
89,5.0,0.0,202.0,21623.0
90,4.0,0.0,196.0,19667.0
91,2.0,0.0,161.0,15864.0
92,0.0,0.0,105.0,12871.0
93,0.0,0.0,83.0,9833.0
94,2.0,0.0,59.0,7051.0
95,0.0,0.0,49.0,5179.0
96,0.0,0.0,37.0,4063.0
97,3.0,0.0,18.0,2791.0
98,1.0,0.0,19.0,1972.0
99,0.0,0.0,7.0,1314.0
100,0.0,0.0,7.0,865.0
101,0.0,0.0,4.0,511.0
102,0.0,0.0,1.0,323.0
103,0.0,0.0,4.0,188.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,1.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
