Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,35607.0,0.0
4,0.0,0.0,0.0,0.0,46822.0,0.0
5,0.0,0.0,0.0,1.0,59188.0,0.0
6,0.0,0.0,0.0,31.0,194778.0,0.0
7,0.0,0.0,0.0,24.0,195976.0,0.0
8,0.0,0.0,0.0,32.0,196148.0,0.0
9,0.0,0.0,0.0,38.0,203965.0,0.0
10,0.0,0.0,0.0,50.0,211693.0,0.0
11,0.0,0.0,0.0,136.0,218126.0,0.0
12,0.0,0.0,0.0,41783.0,202348.0,0.0
13,0.0,0.0,0.0,42858.0,187539.0,0.0
14,0.0,0.0,0.0,110881.0,129037.0,0.0
15,1.0,0.0,0.0,163505.0,68487.0,0.0
16,4.0,0.0,0.0,188450.0,43551.0,0.0
17,2.0,0.0,0.0,195037.0,32957.0,0.0
18,37.0,0.0,0.0,87412.0,81152.0,0.0
19,36.0,0.0,0.0,107451.0,95726.0,0.0
20,42.0,0.0,0.0,61410.0,168830.0,0.0
21,42.0,0.0,0.0,51241.0,179628.0,0.0
22,53.0,0.0,0.0,52631.0,185168.0,0.0
23,50.0,0.0,0.0,95311.0,134220.0,0.0
24,69.0,0.0,0.0,108871.0,136723.0,0.0
25,64.0,0.0,0.0,96973.0,157918.0,0.0
26,80.0,0.0,0.0,92353.0,183061.0,0.0
27,97.0,0.0,0.0,92645.0,187129.0,0.0
28,70.0,0.0,0.0,101690.0,183945.0,0.0
29,86.0,0.0,0.0,98453.0,193061.0,0.0
30,68.0,0.0,0.0,105049.0,196209.0,0.0
31,88.0,0.0,0.0,108794.0,194700.0,0.0
32,96.0,0.0,0.0,100399.0,195127.0,0.0
33,98.0,0.0,0.0,91858.0,189714.0,0.0
34,89.0,0.0,0.0,85021.0,185218.0,0.0
35,81.0,0.0,0.0,69412.0,192063.0,0.0
36,71.0,0.0,0.0,62533.0,190870.0,0.0
37,71.0,0.0,0.0,57573.0,189726.0,0.0
38,99.0,0.0,0.0,58716.0,197102.0,0.0
39,105.0,0.0,0.0,59775.0,200810.0,0.0
40,278.0,0.0,0.0,57981.0,187247.0,0.0
41,379.0,0.0,0.0,56842.0,181117.0,0.0
42,939.0,0.0,0.0,53771.0,173272.0,0.0
43,2139.0,0.0,0.0,56008.0,164728.0,0.0
44,5516.0,0.0,0.0,55666.0,162150.0,0.0
45,16466.0,0.0,0.0,67024.0,149322.0,0.0
46,11915.0,0.0,0.0,69197.0,157536.0,0.0
47,9305.0,0.0,0.0,52662.0,177814.0,0.0
48,6753.0,0.0,0.0,85258.0,147514.0,0.0
49,6193.0,0.0,0.0,82406.0,146707.0,0.0
50,5490.0,0.0,0.0,72120.0,150628.0,0.0
51,5027.0,0.0,0.0,66152.0,148876.0,0.0
52,4914.0,0.0,0.0,51962.0,168785.0,0.0
53,4823.0,0.0,0.0,54382.0,170730.0,0.0
54,4575.0,0.0,0.0,57915.0,168468.0,0.0
55,5355.0,0.0,0.0,54415.0,172621.0,0.0
56,4878.0,0.0,0.0,51346.0,175209.0,0.0
57,4607.0,0.0,0.0,53229.0,170313.0,0.0
58,4430.0,0.0,0.0,51083.0,172506.0,0.0
59,3863.0,0.0,0.0,46093.0,167911.0,0.0
