Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,119127.0,0.0
4,0.0,0.0,0.0,0.0,2.0,131772.0,0.0
5,0.0,0.0,0.0,0.0,18.0,154596.0,0.0
6,0.0,0.0,0.0,0.0,48.0,238144.0,0.0
7,0.0,0.0,0.0,0.0,37.0,219513.0,0.0
8,0.0,0.0,0.0,0.0,46.0,215647.0,0.0
9,0.0,0.0,0.0,0.0,62.0,222513.0,0.0
10,0.0,0.0,0.0,0.0,69.0,229331.0,0.0
11,0.0,0.0,0.0,0.0,178.0,234512.0,0.0
12,0.0,0.0,0.0,0.0,47840.0,208573.0,0.0
13,0.0,0.0,0.0,0.0,47724.0,192318.0,0.0
14,0.0,0.0,0.0,0.0,115021.0,132833.0,0.0
15,1.0,0.0,0.0,0.0,167401.0,71565.0,0.0
16,3.0,0.0,0.0,0.0,191931.0,46179.0,0.0
17,2.0,0.0,0.0,0.0,197822.0,35232.0,0.0
18,37.0,0.0,0.0,0.0,90145.0,83418.0,0.0
19,36.0,0.0,0.0,0.0,109947.0,97940.0,0.0
20,43.0,0.0,0.0,0.0,64450.0,171375.0,0.0
21,43.0,0.0,0.0,0.0,54379.0,182269.0,0.0
22,55.0,0.0,0.0,0.0,55985.0,188119.0,0.0
23,51.0,0.0,0.0,0.0,98630.0,137263.0,0.0
24,77.0,0.0,0.0,0.0,112369.0,139892.0,0.0
25,74.0,0.0,0.0,0.0,100525.0,160990.0,0.0
26,84.0,0.0,0.0,0.0,95976.0,186225.0,0.0
27,99.0,0.0,0.0,0.0,96143.0,189852.0,0.0
28,74.0,0.0,0.0,0.0,105140.0,186713.0,0.0
29,89.0,0.0,0.0,0.0,101667.0,195440.0,0.0
30,75.0,0.0,0.0,0.0,108266.0,198851.0,0.0
31,94.0,0.0,0.0,0.0,111916.0,197258.0,0.0
32,101.0,0.0,0.0,0.0,103261.0,197333.0,0.0
33,102.0,0.0,0.0,0.0,94541.0,191784.0,0.0
34,93.0,0.0,0.0,0.0,87540.0,187249.0,0.0
35,96.0,0.0,0.0,0.0,71775.0,194031.0,0.0
36,81.0,0.0,0.0,0.0,64706.0,192606.0,0.0
37,78.0,0.0,0.0,0.0,59762.0,191317.0,0.0
38,107.0,0.0,0.0,0.0,60688.0,198642.0,0.0
39,114.0,0.0,0.0,0.0,61621.0,202307.0,0.0
40,285.0,0.0,0.0,0.0,59760.0,188819.0,0.0
41,402.0,0.0,0.0,0.0,58528.0,182517.0,0.0
42,964.0,0.0,0.0,0.0,55286.0,174338.0,0.0
43,2172.0,0.0,0.0,0.0,57375.0,165704.0,0.0
44,5571.0,0.0,0.0,0.0,56806.0,163264.0,0.0
45,16421.0,0.0,0.0,0.0,68405.0,150330.0,0.0
46,11935.0,0.0,0.0,0.0,70390.0,158460.0,0.0
47,9351.0,0.0,0.0,0.0,53924.0,178766.0,0.0
48,6800.0,0.0,0.0,0.0,86462.0,148590.0,0.0
49,6247.0,0.0,0.0,0.0,83600.0,147464.0,0.0
50,5539.0,0.0,0.0,0.0,73258.0,151494.0,0.0
51,5065.0,0.0,0.0,0.0,67168.0,149673.0,0.0
52,4932.0,0.0,0.0,0.0,52987.0,169374.0,0.0
53,4847.0,0.0,0.0,0.0,55322.0,171197.0,0.0
54,4610.0,0.0,0.0,0.0,58810.0,168518.0,0.0
55,5409.0,0.0,0.0,0.0,55222.0,172713.0,0.0
56,4929.0,0.0,0.0,0.0,52160.0,175426.0,0.0
57,4645.0,0.0,0.0,0.0,53960.0,170696.0,0.0
58,4489.0,0.0,0.0,0.0,51820.0,172879.0,0.0
59,3906.0,0.0,0.0,0.0,46822.0,168130.0,0.0
60,3613.0,0.0,0.0,0.0,22054.0,191304.0,0.0
61,3217.0,0.0,0.0,0.0,18168.0,179523.0,0.0
62,2774.0,0.0,0.0,0.0,16687.0,175223.0,0.0
63,2442.0,0.0,0.0,0.0,15924.0,171380.0,0.0
64,2267.0,0.0,0.0,0.0,12698.0,165815.0,0.0
65,1805.0,0.0,0.0,0.0,9134.0,161575.0,0.0
66,1610.0,0.0,0.0,0.0,7338.0,148541.0,0.0
67,1305.0,0.0,0.0,0.0,6499.0,147760.0,0.0
68,1248.0,0.0,0.0,0.0,5926.0,135810.0,0.0
