Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,29109.0,79995.0
13,0.0,0.0,32560.0,96232.0
14,0.0,0.0,102474.0,76291.0
15,2.0,0.0,156269.0,38386.0
16,4.0,0.0,181959.0,22178.0
17,3.0,0.0,188774.0,16310.0
18,38.0,0.0,83291.0,70683.0
19,37.0,0.0,103365.0,86387.0
20,42.0,0.0,57623.0,158663.0
21,42.0,0.0,47189.0,169022.0
22,53.0,0.0,48483.0,173917.0
23,49.0,0.0,90959.0,123317.0
24,70.0,0.0,104006.0,125404.0
25,62.0,0.0,92065.0,146345.0
26,81.0,0.0,87444.0,171176.0
27,93.0,0.0,87724.0,175106.0
28,70.0,0.0,96798.0,172218.0
29,85.0,0.0,93548.0,181474.0
30,68.0,0.0,100414.0,184634.0
31,87.0,0.0,104019.0,183435.0
32,95.0,0.0,95990.0,184458.0
33,97.0,0.0,87814.0,179884.0
34,85.0,0.0,81253.0,176168.0
35,77.0,0.0,66071.0,183576.0
36,68.0,0.0,59324.0,182963.0
37,69.0,0.0,54665.0,182307.0
38,96.0,0.0,55858.0,189978.0
39,106.0,0.0,56986.0,193770.0
40,273.0,0.0,55390.0,180770.0
41,372.0,0.0,54431.0,175149.0
42,926.0,0.0,51557.0,167966.0
43,2122.0,0.0,53829.0,159806.0
44,5411.0,0.0,53721.0,157374.0
45,15733.0,0.0,65235.0,145403.0
46,11068.0,0.0,67367.0,153491.0
47,8546.0,0.0,50955.0,173810.0
48,6056.0,0.0,83530.0,143868.0
49,5553.0,0.0,80772.0,143099.0
50,4862.0,0.0,70591.0,147523.0
51,4438.0,0.0,64791.0,145931.0
52,4333.0,0.0,50636.0,165791.0
53,4282.0,0.0,53079.0,167773.0
54,4063.0,0.0,56698.0,165626.0
55,4345.0,0.0,53228.0,170419.0
56,3949.0,0.0,50198.0,173033.0
57,3728.0,0.0,52140.0,168355.0
58,3617.0,0.0,50069.0,170530.0
59,3105.0,0.0,45149.0,166100.0
60,2802.0,0.0,20442.0,189120.0
61,2512.0,0.0,16770.0,177521.0
62,2209.0,0.0,15329.0,173480.0
63,1883.0,0.0,14700.0,169743.0
64,1804.0,0.0,11571.0,164236.0
65,1388.0,0.0,8047.0,160155.0
66,1255.0,0.0,6386.0,147248.0
67,1013.0,0.0,5711.0,146778.0
68,953.0,0.0,5159.0,134655.0
69,841.0,0.0,4295.0,125441.0
70,705.0,0.0,3722.0,118854.0
71,668.0,0.0,3317.0,114516.0
72,559.0,0.0,2956.0,110159.0
73,546.0,0.0,2729.0,104234.0
74,482.0,0.0,2583.0,98139.0
75,420.0,0.0,2282.0,92515.0
76,377.0,0.0,2125.0,87179.0
77,330.0,0.0,1840.0,79242.0
78,274.0,0.0,1792.0,74602.0
79,257.0,0.0,1514.0,68097.0
80,232.0,0.0,1352.0,64089.0
81,190.0,0.0,1174.0,56340.0
82,160.0,0.0,984.0,48994.0
83,135.0,0.0,907.0,44432.0
84,89.0,0.0,816.0,40323.0
85,93.0,0.0,693.0,35845.0
86,85.0,0.0,621.0,32110.0
87,70.0,0.0,546.0,27665.0
88,61.0,0.0,434.0,25519.0
89,44.0,0.0,349.0,22095.0
90,24.0,0.0,343.0,20063.0
91,30.0,0.0,269.0,16235.0
92,22.0,0.0,160.0,13142.0
93,12.0,0.0,159.0,10088.0
94,15.0,0.0,102.0,7182.0
95,2.0,0.0,70.0,5287.0
96,4.0,0.0,65.0,4145.0
97,9.0,0.0,28.0,2832.0
98,4.0,0.0,25.0,2003.0
99,0.0,0.0,12.0,1326.0
100,1.0,0.0,11.0,873.0
101,0.0,0.0,4.0,515.0
102,0.0,0.0,4.0,328.0
103,0.0,0.0,4.0,195.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,17.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,3.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,1.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
