Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,31.0,181962.0
7,0.0,0.0,0.0,22.0,188995.0
8,0.0,0.0,0.0,28.0,190078.0
9,0.0,0.0,0.0,40.0,197921.0
10,0.0,0.0,0.0,48.0,205599.0
11,0.0,0.0,0.0,127.0,212444.0
12,0.0,0.0,0.0,40263.0,199344.0
13,0.0,0.0,0.0,41654.0,185245.0
14,0.0,0.0,0.0,109760.0,127236.0
15,2.0,0.0,0.0,162507.0,67047.0
16,4.0,0.0,0.0,187568.0,42482.0
17,2.0,0.0,0.0,194230.0,31966.0
18,37.0,0.0,0.0,86840.0,80394.0
19,36.0,0.0,0.0,106841.0,94951.0
20,42.0,0.0,0.0,60805.0,167932.0
21,42.0,0.0,0.0,50567.0,178695.0
22,54.0,0.0,0.0,51900.0,184148.0
23,50.0,0.0,0.0,94564.0,133294.0
24,69.0,0.0,0.0,108126.0,135747.0
25,64.0,0.0,0.0,96214.0,156956.0
26,80.0,0.0,0.0,91593.0,182059.0
27,97.0,0.0,0.0,91867.0,186090.0
28,70.0,0.0,0.0,100963.0,182935.0
29,86.0,0.0,0.0,97691.0,192115.0
30,68.0,0.0,0.0,104337.0,195328.0
31,88.0,0.0,0.0,108004.0,193806.0
32,95.0,0.0,0.0,99763.0,194259.0
33,98.0,0.0,0.0,91230.0,188994.0
34,87.0,0.0,0.0,84412.0,184508.0
35,80.0,0.0,0.0,68876.0,191358.0
36,69.0,0.0,0.0,62026.0,190224.0
37,71.0,0.0,0.0,57112.0,189173.0
38,99.0,0.0,0.0,58269.0,196560.0
39,105.0,0.0,0.0,59325.0,200243.0
40,278.0,0.0,0.0,57611.0,186758.0
41,379.0,0.0,0.0,56485.0,180618.0
42,939.0,0.0,0.0,53431.0,172846.0
43,2136.0,0.0,0.0,55662.0,164288.0
44,5506.0,0.0,0.0,55369.0,161781.0
45,16426.0,0.0,0.0,66736.0,148992.0
46,11867.0,0.0,0.0,68922.0,157240.0
47,9274.0,0.0,0.0,52409.0,177485.0
48,6710.0,0.0,0.0,84999.0,147230.0
49,6159.0,0.0,0.0,82158.0,146388.0
50,5454.0,0.0,0.0,71850.0,150396.0
51,4999.0,0.0,0.0,65940.0,148626.0
52,4886.0,0.0,0.0,51745.0,168518.0
