Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,0.0,15492.0,0.0
13,0.0,0.0,0.0,16599.0,0.0
14,0.0,0.0,0.0,17757.0,0.0
15,0.0,0.0,0.0,38249.0,1.0
16,1.0,0.0,0.0,111849.0,1.0
17,2.0,0.0,0.0,145708.0,4.0
18,37.0,0.0,0.0,70515.0,43064.0
19,36.0,0.0,0.0,92154.0,61647.0
20,41.0,0.0,0.0,49261.0,132860.0
21,41.0,0.0,0.0,39388.0,143343.0
22,53.0,0.0,0.0,40737.0,147371.0
23,48.0,0.0,0.0,83120.0,98257.0
24,68.0,0.0,0.0,95911.0,100303.0
25,59.0,0.0,0.0,83995.0,121218.0
26,79.0,0.0,0.0,79556.0,146040.0
27,90.0,0.0,0.0,79869.0,149553.0
28,67.0,0.0,0.0,89065.0,147323.0
29,82.0,0.0,0.0,85799.0,156643.0
30,66.0,0.0,0.0,92723.0,160362.0
31,83.0,0.0,0.0,96901.0,159950.0
32,95.0,0.0,0.0,89236.0,162296.0
33,93.0,0.0,0.0,81701.0,159885.0
34,79.0,0.0,0.0,75651.0,157557.0
35,76.0,0.0,0.0,60885.0,166282.0
36,66.0,0.0,0.0,54495.0,166860.0
37,65.0,0.0,0.0,50291.0,167289.0
38,90.0,0.0,0.0,51629.0,175066.0
39,99.0,0.0,0.0,52769.0,179201.0
40,257.0,0.0,0.0,51706.0,167733.0
41,352.0,0.0,0.0,50959.0,163108.0
42,911.0,0.0,0.0,48394.0,157160.0
43,2097.0,0.0,0.0,50728.0,149773.0
44,5151.0,0.0,0.0,50828.0,147993.0
45,13967.0,0.0,0.0,63168.0,137111.0
46,9319.0,0.0,0.0,65264.0,145124.0
47,6977.0,0.0,0.0,49023.0,165808.0
48,4708.0,0.0,0.0,81743.0,136331.0
49,4274.0,0.0,0.0,79016.0,135716.0
50,3733.0,0.0,0.0,68947.0,141089.0
51,3404.0,0.0,0.0,63311.0,140027.0
52,3298.0,0.0,0.0,49289.0,159841.0
53,3269.0,0.0,0.0,51705.0,161572.0
54,3069.0,0.0,0.0,55413.0,159708.0
55,2932.0,0.0,0.0,51982.0,164906.0
56,2659.0,0.0,0.0,49006.0,167840.0
57,2560.0,0.0,0.0,51090.0,163639.0
58,2445.0,0.0,0.0,49030.0,166117.0
59,2072.0,0.0,0.0,44252.0,161836.0
60,1788.0,0.0,0.0,19591.0,185295.0
61,1612.0,0.0,0.0,15954.0,174133.0
62,1396.0,0.0,0.0,14561.0,170343.0
63,1187.0,0.0,0.0,14071.0,166930.0
64,1139.0,0.0,0.0,10954.0,161538.0
65,880.0,0.0,0.0,7503.0,157937.0
66,708.0,0.0,0.0,5937.0,145392.0
67,586.0,0.0,0.0,5301.0,144786.0
68,526.0,0.0,0.0,4768.0,132985.0
69,510.0,0.0,0.0,3982.0,124027.0
70,395.0,0.0,0.0,3459.0,117623.0
71,414.0,0.0,0.0,3056.0,113187.0
72,320.0,0.0,0.0,2721.0,108944.0
73,299.0,0.0,0.0,2532.0,103117.0
74,275.0,0.0,0.0,2362.0,97002.0
75,229.0,0.0,0.0,2058.0,91562.0
76,198.0,0.0,0.0,1942.0,86286.0
77,166.0,0.0,0.0,1671.0,78450.0
78,128.0,0.0,0.0,1635.0,73836.0
79,131.0,0.0,0.0,1369.0,67274.0
80,119.0,0.0,0.0,1229.0,63423.0
81,88.0,0.0,0.0,1046.0,55732.0
82,80.0,0.0,0.0,870.0,48474.0
83,68.0,0.0,0.0,805.0,43984.0
84,38.0,0.0,0.0,722.0,39892.0
85,31.0,0.0,0.0,630.0,35462.0
86,32.0,0.0,0.0,561.0,31813.0
87,30.0,0.0,0.0,480.0,27378.0
88,17.0,0.0,0.0,379.0,25301.0
89,18.0,0.0,0.0,308.0,21865.0
90,11.0,0.0,0.0,302.0,19886.0
91,13.0,0.0,0.0,236.0,16060.0
92,6.0,0.0,0.0,140.0,13018.0
93,2.0,0.0,0.0,135.0,9944.0
94,2.0,0.0,0.0,91.0,7124.0
95,1.0,0.0,0.0,63.0,5237.0
