Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,27307.0,1.0
13,0.0,0.0,30516.0,1.0
14,0.0,0.0,97755.0,3.0
15,2.0,0.0,150684.0,9.0
16,3.0,0.0,176783.0,67.0
17,3.0,0.0,184011.0,519.0
18,38.0,0.0,81099.0,59676.0
19,36.0,0.0,101148.0,77084.0
20,42.0,0.0,55948.0,148580.0
21,42.0,0.0,45623.0,158883.0
22,53.0,0.0,46902.0,163271.0
23,49.0,0.0,89180.0,113096.0
24,69.0,0.0,102084.0,115052.0
25,62.0,0.0,90170.0,135921.0
26,81.0,0.0,85568.0,160846.0
27,92.0,0.0,85948.0,164474.0
28,68.0,0.0,94991.0,161866.0
29,84.0,0.0,91711.0,171000.0
30,66.0,0.0,98642.0,174439.0
31,85.0,0.0,102349.0,173500.0
32,95.0,0.0,94400.0,175023.0
33,94.0,0.0,86395.0,171529.0
34,85.0,0.0,79970.0,168256.0
35,76.0,0.0,64875.0,176218.0
36,67.0,0.0,58260.0,176251.0
37,68.0,0.0,53681.0,175994.0
38,93.0,0.0,54915.0,183696.0
39,102.0,0.0,56088.0,187552.0
40,268.0,0.0,54563.0,175269.0
41,365.0,0.0,53725.0,170241.0
42,923.0,0.0,50877.0,163442.0
43,2117.0,0.0,53122.0,155763.0
44,5313.0,0.0,53122.0,153628.0
45,15049.0,0.0,64786.0,142118.0
46,10424.0,0.0,66953.0,150201.0
47,7914.0,0.0,50583.0,170652.0
48,5517.0,0.0,83163.0,140992.0
49,5046.0,0.0,80409.0,140194.0
50,4406.0,0.0,70296.0,145162.0
51,4009.0,0.0,64496.0,143501.0
52,3889.0,0.0,50405.0,163348.0
53,3893.0,0.0,52829.0,165207.0
54,3657.0,0.0,56461.0,163285.0
55,3702.0,0.0,52980.0,168586.0
56,3356.0,0.0,49978.0,171198.0
57,3234.0,0.0,51940.0,166763.0
58,3073.0,0.0,49879.0,169106.0
59,2640.0,0.0,44983.0,164633.0
60,2332.0,0.0,20330.0,187862.0
61,2063.0,0.0,16633.0,176328.0
62,1809.0,0.0,15233.0,172382.0
63,1541.0,0.0,14611.0,168760.0
64,1513.0,0.0,11494.0,163282.0
65,1159.0,0.0,7983.0,159324.0
66,974.0,0.0,6323.0,146593.0
67,795.0,0.0,5656.0,146116.0
68,758.0,0.0,5102.0,134033.0
69,670.0,0.0,4267.0,124958.0
70,549.0,0.0,3689.0,118396.0
71,525.0,0.0,3275.0,114048.0
72,440.0,0.0,2921.0,109694.0
73,419.0,0.0,2699.0,103819.0
74,376.0,0.0,2548.0,97719.0
75,314.0,0.0,2242.0,92137.0
76,286.0,0.0,2102.0,86804.0
77,246.0,0.0,1823.0,78945.0
78,194.0,0.0,1771.0,74293.0
79,180.0,0.0,1488.0,67813.0
80,159.0,0.0,1338.0,63842.0
81,132.0,0.0,1157.0,56083.0
82,119.0,0.0,965.0,48777.0
83,97.0,0.0,893.0,44243.0
84,63.0,0.0,803.0,40131.0
85,61.0,0.0,683.0,35674.0
86,58.0,0.0,613.0,31988.0
87,47.0,0.0,536.0,27540.0
88,35.0,0.0,423.0,25413.0
89,28.0,0.0,339.0,21987.0
90,16.0,0.0,336.0,19972.0
91,21.0,0.0,263.0,16147.0
92,14.0,0.0,158.0,13076.0
93,4.0,0.0,154.0,10026.0
94,6.0,0.0,96.0,7149.0
95,2.0,0.0,69.0,5266.0
96,0.0,0.0,62.0,4121.0
97,6.0,0.0,27.0,2822.0
98,2.0,0.0,25.0,1994.0
99,0.0,0.0,12.0,1324.0
100,1.0,0.0,9.0,872.0
101,0.0,0.0,4.0,514.0
102,0.0,0.0,3.0,327.0
103,0.0,0.0,4.0,195.0
104,0.0,0.0,0.0,109.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
