Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,23.0,146022.0
7,0.0,0.0,14.0,162212.0
8,0.0,0.0,24.0,166490.0
9,0.0,0.0,30.0,173734.0
10,0.0,0.0,37.0,180842.0
11,0.0,0.0,97.0,188662.0
12,0.0,0.0,36185.0,186143.0
13,0.0,0.0,38238.0,174864.0
14,0.0,0.0,106785.0,119395.0
15,2.0,0.0,160027.0,61416.0
16,4.0,0.0,185328.0,38215.0
17,3.0,0.0,192146.0,28521.0
18,38.0,0.0,85359.0,77570.0
19,37.0,0.0,105282.0,92340.0
20,42.0,0.0,59304.0,164988.0
21,42.0,0.0,49017.0,175591.0
22,54.0,0.0,50309.0,180878.0
23,49.0,0.0,92940.0,130024.0
24,69.0,0.0,106277.0,132427.0
25,65.0,0.0,94344.0,153493.0
26,80.0,0.0,89690.0,178619.0
27,97.0,0.0,89969.0,182623.0
28,69.0,0.0,99040.0,179632.0
29,86.0,0.0,95829.0,188746.0
30,68.0,0.0,102565.0,192029.0
31,88.0,0.0,106220.0,190664.0
32,95.0,0.0,98091.0,191249.0
33,98.0,0.0,89664.0,186225.0
34,87.0,0.0,82936.0,181986.0
35,79.0,0.0,67536.0,189055.0
36,69.0,0.0,60800.0,188084.0
37,71.0,0.0,55976.0,187164.0
38,100.0,0.0,57193.0,194569.0
39,105.0,0.0,58254.0,198225.0
40,278.0,0.0,56579.0,184928.0
41,380.0,0.0,55489.0,178997.0
42,938.0,0.0,52555.0,171334.0
43,2137.0,0.0,54831.0,162897.0
44,5483.0,0.0,54606.0,160408.0
45,16305.0,0.0,66020.0,147834.0
46,11703.0,0.0,68174.0,156026.0
47,9146.0,0.0,51667.0,176307.0
48,6600.0,0.0,84336.0,146112.0
49,6037.0,0.0,81460.0,145348.0
50,5350.0,0.0,71210.0,149354.0
51,4906.0,0.0,65368.0,147669.0
52,4751.0,0.0,51163.0,167614.0
53,4689.0,0.0,53597.0,169566.0
54,4463.0,0.0,57196.0,167405.0
55,5162.0,0.0,53697.0,171659.0
56,4687.0,0.0,50618.0,174285.0
57,4412.0,0.0,52591.0,169432.0
58,4254.0,0.0,50469.0,171654.0
59,3680.0,0.0,45519.0,167140.0
60,3391.0,0.0,20731.0,189997.0
61,3035.0,0.0,17055.0,178440.0
62,2637.0,0.0,15614.0,174239.0
63,2284.0,0.0,14926.0,170428.0
64,2143.0,0.0,11783.0,164941.0
65,1694.0,0.0,8242.0,160695.0
66,1528.0,0.0,6552.0,147714.0
67,1240.0,0.0,5862.0,147250.0
68,1171.0,0.0,5294.0,135107.0
69,1024.0,0.0,4423.0,125748.0
70,854.0,0.0,3822.0,119137.0
71,830.0,0.0,3428.0,114819.0
72,705.0,0.0,3038.0,110440.0
73,672.0,0.0,2821.0,104510.0
74,583.0,0.0,2659.0,98385.0
75,526.0,0.0,2364.0,92747.0
76,465.0,0.0,2201.0,87376.0
77,424.0,0.0,1895.0,79456.0
78,336.0,0.0,1859.0,74775.0
79,347.0,0.0,1576.0,68280.0
80,282.0,0.0,1397.0,64256.0
81,243.0,0.0,1220.0,56510.0
82,193.0,0.0,1025.0,49137.0
83,171.0,0.0,956.0,44566.0
84,125.0,0.0,857.0,40444.0
85,117.0,0.0,723.0,35942.0
86,107.0,0.0,642.0,32198.0
87,98.0,0.0,571.0,27738.0
88,79.0,0.0,449.0,25579.0
89,65.0,0.0,366.0,22147.0
90,38.0,0.0,357.0,20126.0
91,42.0,0.0,285.0,16293.0
92,31.0,0.0,170.0,13176.0
93,21.0,0.0,166.0,10117.0
94,20.0,0.0,109.0,7208.0
95,5.0,0.0,74.0,5303.0
96,9.0,0.0,65.0,4161.0
97,11.0,0.0,29.0,2838.0
98,5.0,0.0,24.0,2015.0
99,0.0,0.0,13.0,1327.0
100,1.0,0.0,11.0,878.0
101,0.0,0.0,4.0,518.0
102,0.0,0.0,5.0,328.0
103,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,70.0
106,0.0,0.0,1.0,26.0
107,0.0,0.0,0.0,22.0
108,0.0,0.0,0.0,18.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,3.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,1.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
