Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,154760.0,0.0
4,0.0,0.0,0.0,0.0,14.0,150503.0,0.0
5,0.0,0.0,0.0,0.0,474.0,173252.0,0.0
6,0.0,0.0,0.0,0.0,482.0,251452.0,0.0
7,0.0,0.0,0.0,0.0,275.0,226916.0,0.0
8,0.0,0.0,0.0,0.0,208.0,221859.0,0.0
9,0.0,0.0,0.0,0.0,256.0,228344.0,0.0
10,0.0,0.0,0.0,0.0,268.0,234875.0,0.0
11,0.0,0.0,0.0,0.0,445.0,240061.0,0.0
12,0.0,0.0,0.0,0.0,50281.0,210821.0,0.0
13,0.0,0.0,0.0,0.0,49775.0,194058.0,0.0
14,0.0,0.0,0.0,0.0,116755.0,134192.0,0.0
15,1.0,0.0,0.0,0.0,168912.0,72599.0,0.0
16,3.0,0.0,0.0,0.0,193094.0,47008.0,0.0
17,2.0,0.0,0.0,0.0,199930.0,36251.0,0.0
18,37.0,0.0,0.0,0.0,91621.0,84293.0,0.0
19,36.0,0.0,0.0,0.0,111824.0,98961.0,0.0
20,42.0,0.0,0.0,0.0,65943.0,172619.0,0.0
21,43.0,0.0,0.0,0.0,56111.0,183637.0,0.0
22,53.0,0.0,0.0,0.0,57664.0,189197.0,0.0
23,50.0,0.0,0.0,0.0,100623.0,138181.0,0.0
24,69.0,0.0,0.0,0.0,114297.0,140986.0,0.0
25,65.0,0.0,0.0,0.0,102519.0,162131.0,0.0
26,80.0,0.0,0.0,0.0,98030.0,187429.0,0.0
27,97.0,0.0,0.0,0.0,98244.0,191448.0,0.0
28,71.0,0.0,0.0,0.0,107243.0,188151.0,0.0
29,87.0,0.0,0.0,0.0,103756.0,197212.0,0.0
30,69.0,0.0,0.0,0.0,110209.0,200101.0,0.0
31,91.0,0.0,0.0,0.0,113802.0,198391.0,0.0
32,95.0,0.0,0.0,0.0,105283.0,198722.0,0.0
33,98.0,0.0,0.0,0.0,96221.0,192956.0,0.0
34,89.0,0.0,0.0,0.0,89129.0,188263.0,0.0
35,81.0,0.0,0.0,0.0,73043.0,194794.0,0.0
36,70.0,0.0,0.0,0.0,65912.0,193449.0,0.0
37,73.0,0.0,0.0,0.0,60874.0,192124.0,0.0
38,99.0,0.0,0.0,0.0,61738.0,199241.0,0.0
39,106.0,0.0,0.0,0.0,62657.0,203056.0,0.0
40,278.0,0.0,0.0,0.0,60675.0,189232.0,0.0
41,380.0,0.0,0.0,0.0,59369.0,182874.0,0.0
42,941.0,0.0,0.0,0.0,56126.0,174986.0,0.0
43,2138.0,0.0,0.0,0.0,58261.0,166318.0,0.0
44,5531.0,0.0,0.0,0.0,57630.0,163634.0,0.0
45,16520.0,0.0,0.0,0.0,69045.0,150563.0,0.0
46,11984.0,0.0,0.0,0.0,71076.0,158744.0,0.0
47,9356.0,0.0,0.0,0.0,54535.0,179139.0,0.0
48,6815.0,0.0,0.0,0.0,87121.0,148750.0,0.0
49,6245.0,0.0,0.0,0.0,84182.0,147887.0,0.0
50,5545.0,0.0,0.0,0.0,73825.0,151601.0,0.0
51,5068.0,0.0,0.0,0.0,67658.0,149799.0,0.0
52,4949.0,0.0,0.0,0.0,53450.0,169675.0,0.0
53,4866.0,0.0,0.0,0.0,55872.0,171670.0,0.0
54,4617.0,0.0,0.0,0.0,59329.0,169432.0,0.0
55,5423.0,0.0,0.0,0.0,55716.0,173391.0,0.0
56,4937.0,0.0,0.0,0.0,52679.0,176020.0,0.0
57,4655.0,0.0,0.0,0.0,54416.0,171077.0,0.0
58,4499.0,0.0,0.0,0.0,52214.0,173248.0,0.0
59,3913.0,0.0,0.0,0.0,47251.0,168665.0,0.0
60,3607.0,0.0,0.0,0.0,22320.0,191247.0,0.0
61,3226.0,0.0,0.0,0.0,18452.0,179744.0,0.0
62,2786.0,0.0,0.0,0.0,16922.0,175457.0,0.0
63,2434.0,0.0,0.0,0.0,16171.0,171545.0,0.0
64,2282.0,0.0,0.0,0.0,12892.0,166181.0,0.0
65,1800.0,0.0,0.0,0.0,9281.0,161493.0,0.0
66,1610.0,0.0,0.0,0.0,7458.0,148365.0,0.0
67,1308.0,0.0,0.0,0.0,6641.0,147766.0,0.0
68,1241.0,0.0,0.0,0.0,6029.0,135734.0,0.0
69,1096.0,0.0,0.0,0.0,5117.0,126374.0,0.0
70,894.0,0.0,0.0,0.0,4440.0,119569.0,0.0
71,890.0,0.0,0.0,0.0,3991.0,115316.0,0.0
72,760.0,0.0,0.0,0.0,3584.0,110928.0,0.0
73,730.0,0.0,0.0,0.0,3328.0,104942.0,0.0
74,629.0,0.0,0.0,0.0,3184.0,98882.0,0.0
75,552.0,0.0,0.0,0.0,2822.0,93074.0,0.0
76,500.0,0.0,0.0,0.0,2661.0,87689.0,0.0
77,460.0,0.0,0.0,0.0,2310.0,79788.0,0.0
78,361.0,0.0,0.0,0.0,2234.0,75046.0,0.0
79,376.0,0.0,0.0,0.0,1939.0,68581.0,0.0
80,303.0,0.0,0.0,0.0,1714.0,64541.0,0.0
81,261.0,0.0,0.0,0.0,1550.0,56791.0,0.0
82,208.0,0.0,0.0,0.0,1287.0,49406.0,0.0
83,190.0,0.0,0.0,0.0,1196.0,44759.0,0.0
84,141.0,0.0,0.0,0.0,1106.0,40682.0,0.0
85,124.0,0.0,0.0,0.0,943.0,36110.0,0.0
86,120.0,0.0,0.0,0.0,855.0,32377.0,0.0
87,107.0,0.0,0.0,0.0,757.0,27854.0,0.0
88,92.0,0.0,0.0,0.0,606.0,25709.0,0.0
89,74.0,0.0,0.0,0.0,503.0,22237.0,0.0
90,42.0,0.0,0.0,0.0,489.0,20199.0,0.0
