Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,159152.0,0.0
4,0.0,0.0,0.0,0.0,20.0,151120.0,0.0
5,0.0,0.0,0.0,0.0,531.0,173708.0,0.0
6,0.0,0.0,0.0,0.0,518.0,251751.0,0.0
7,0.0,0.0,0.0,0.0,294.0,227084.0,0.0
8,0.0,0.0,0.0,0.0,225.0,222013.0,0.0
9,0.0,0.0,0.0,0.0,274.0,228471.0,0.0
10,0.0,0.0,0.0,0.0,286.0,234977.0,0.0
11,0.0,0.0,0.0,0.0,457.0,240158.0,0.0
12,0.0,0.0,0.0,0.0,50321.0,210864.0,0.0
13,0.0,0.0,0.0,0.0,49804.0,194081.0,0.0
14,0.0,0.0,0.0,0.0,116782.0,134215.0,0.0
15,1.0,0.0,0.0,0.0,168939.0,72620.0,0.0
16,3.0,0.0,0.0,0.0,193104.0,47021.0,0.0
17,2.0,0.0,0.0,0.0,199952.0,36264.0,0.0
18,37.0,0.0,0.0,0.0,91649.0,84310.0,0.0
19,36.0,0.0,0.0,0.0,111855.0,98973.0,0.0
20,42.0,0.0,0.0,0.0,65979.0,172635.0,0.0
21,43.0,0.0,0.0,0.0,56145.0,183660.0,0.0
22,53.0,0.0,0.0,0.0,57695.0,189216.0,0.0
23,50.0,0.0,0.0,0.0,100675.0,138197.0,0.0
24,69.0,0.0,0.0,0.0,114331.0,141001.0,0.0
25,65.0,0.0,0.0,0.0,102566.0,162154.0,0.0
26,80.0,0.0,0.0,0.0,98073.0,187456.0,0.0
27,97.0,0.0,0.0,0.0,98296.0,191483.0,0.0
28,71.0,0.0,0.0,0.0,107293.0,188187.0,0.0
29,87.0,0.0,0.0,0.0,103805.0,197244.0,0.0
30,69.0,0.0,0.0,0.0,110266.0,200123.0,0.0
31,91.0,0.0,0.0,0.0,113832.0,198404.0,0.0
